x,y,cluster,trend,value,set,residual
108.0,45.0,3,-402.2961007367703,,0,
109.0,45.0,3,-369.09248890765593,,0,
110.0,45.0,3,-315.4233307984541,,0,
111.0,45.0,3,-243.20848950266372,-479.868337,1,-236.65984749733627
112.0,45.0,3,-163.2945957253687,,0,
113.0,45.0,3,-89.29577780462569,,0,
114.0,45.0,3,-31.296855404681992,,0,
115.0,45.0,3,5.615371383493766,344.916927,1,339.3015556165062
116.0,45.0,3,19.802515892952215,,0,
117.0,45.0,3,12.927187331748428,,0,
118.0,45.0,3,-6.928014764387626,,0,
119.0,45.0,3,-28.700955672364216,-285.549879,1,-256.84892332763576
120.0,45.0,3,-40.36250652652234,,0,
121.0,45.0,3,-46.981704752135556,,0,
122.0,45.0,3,-53.176827353367116,,0,
123.0,45.0,3,-62.55507829342969,11.306019,1,73.86109729342968
124.0,45.0,3,-76.09937274592812,,0,
125.0,45.0,3,-89.39727419475093,,0,
126.0,45.0,3,-98.79283085884526,,0,
127.0,45.0,3,-102.5079459825065,-27.084985,1,75.4229609825065
128.0,45.0,3,-103.24150575196836,,0,
129.0,45.0,1,-101.88240481360117,,0,
130.0,45.0,1,-101.66848605393898,,0,
131.0,45.0,1,-106.70038084173575,376.874922,1,483.5753028417358
132.0,45.0,1,-121.27160840248689,,0,
133.0,45.0,1,-149.10186465701554,,0,
134.0,45.0,1,-190.8186008442426,,0,
135.0,45.0,1,-246.17882400774397,-170.063469,1,76.11535500774397
136.0,45.0,1,-311.6785861081444,,0,
137.0,45.0,1,-378.6244108407118,,0,
138.0,45.0,1,-437.7581044262042,,0,
139.0,45.0,1,-479.6300460395869,-679.8789,1,-200.24885396041316
140.0,45.0,1,-499.5035308743827,,0,
141.0,45.0,1,-504.58004087081645,,0,
142.0,45.0,1,-498.9745924692834,,0,
143.0,45.0,1,-486.4825742186513,-490.257885,1,-3.7753107813487077
144.0,45.0,1,-470.62199201318435,,0,
145.0,45.0,1,-453.2295028020162,,0,
146.0,45.0,1,-434.23125084966887,,0,
147.0,45.0,1,-412.93686598865315,-533.373294,1,-120.43642801134683
148.0,45.0,1,-387.2249115075683,,0,
149.0,45.0,1,-354.8119825301692,,0,
150.0,45.0,1,-316.1402101041749,,0,
151.0,45.0,1,-272.82860521879047,-270.460739,1,2.367866218790482
152.0,45.0,1,-232.3926427026745,,0,
153.0,45.0,1,-201.7670964100398,,0,
154.0,45.0,1,-182.60717770585325,,0,
155.0,45.0,1,-175.29766792431474,-25.043601,1,150.25406692431474
156.0,45.0,1,-175.47500154422596,,0,
157.0,45.0,1,-180.0250030856114,,0,
158.0,45.0,1,-188.89297660044394,,0,
159.0,45.0,1,-200.8371532948222,-226.456206,1,-25.619052705177808
160.0,45.0,1,-206.67987525998615,,0,
161.0,45.0,2,-197.18346191104501,,0,
162.0,45.0,2,-165.37927508936264,,0,
163.0,45.0,2,-107.77919333032332,-525.661152,1,-417.8819586696767
164.0,45.0,2,-22.706170591176488,,0,
165.0,45.0,2,69.5755856637843,,0,
166.0,45.0,2,156.8698212809395,,0,
167.0,45.0,2,232.36573009938002,168.997472,1,-63.36825809938003
168.0,45.0,2,293.8151021739468,,0,
169.0,45.0,2,338.6013641569298,,0,
170.0,45.0,2,366.2845188744832,,0,
171.0,45.0,2,378.32144632958807,683.379804,1,305.05835767041197
172.0,45.0,2,379.81426168594044,,0,
173.0,45.0,2,377.58956876490265,,0,
174.0,45.0,2,377.6514065291267,,0,
175.0,45.0,2,383.43169887852855,405.896565,1,22.46486612147146
176.0,45.0,2,394.86232668627053,,0,
177.0,45.0,2,410.6377317018341,,0,
178.0,45.0,2,428.76237299549393,,0,
179.0,45.0,2,445.16204132465646,753.706375,1,308.5443336753435
180.0,45.0,2,456.01413797121495,,0,
181.0,45.0,2,457.3405118393712,,0,
182.0,45.0,2,453.40043316059746,,0,
183.0,45.0,2,448.4801178819034,633.028646,1,184.54852811809656
184.0,45.0,2,444.531660084147,,0,
185.0,45.0,2,441.48826522240415,,0,
186.0,45.0,2,438.3857510671951,,0,
187.0,45.0,2,435.04733944963664,469.226644,1,34.17930455036338
188.0,45.0,2,431.7958381823264,,0,
189.0,45.0,2,428.16332525899634,,0,
190.0,45.0,2,421.0914045048412,,0,
191.0,45.0,2,406.25018799700774,539.622943,1,133.37275500299222
192.0,45.0,2,378.2153706899844,,0,
193.0,45.0,2,340.93068267800845,,0,
194.0,45.0,2,302.1288931951858,,0,
195.0,45.0,2,267.41306725586765,87.998501,1,-179.41456625586764
196.0,45.0,2,241.93110557924956,,0,
197.0,45.0,2,221.09170398674905,,0,
198.0,45.0,2,202.25500858947635,,0,
199.0,45.0,2,183.12484254548326,316.994117,1,133.86927445451676
0.0,46.0,0,193.47373736277223,,0,
1.0,46.0,0,186.17362749902532,,0,
2.0,46.0,0,177.52812215290032,290.576616,1,113.04849384709968
3.0,46.0,0,164.7285734016914,,0,
4.0,46.0,0,150.94399860827252,,0,
5.0,46.0,0,137.70174772385508,,0,
6.0,46.0,0,125.24006181838922,201.119632,1,75.87957018161077
7.0,46.0,0,112.79514011368155,,0,
8.0,46.0,0,103.54148112330586,,0,
9.0,46.0,0,98.77813354344107,,0,
10.0,46.0,0,97.91848993999884,53.407925,1,-44.51056493999884
11.0,46.0,0,99.42895677941851,,0,
12.0,46.0,0,98.33404061337933,,0,
13.0,46.0,0,89.41018746141344,,0,
14.0,46.0,0,68.85872506955639,104.889561,1,36.030835930443615
15.0,46.0,0,36.9381160044577,,0,
16.0,46.0,0,-3.686475808499381,,0,
17.0,46.0,0,-48.49958495865576,,0,
18.0,46.0,0,-94.58590468741022,-130.406475,1,-35.82057031258978
19.0,46.0,0,-142.49683020357043,,0,
20.0,46.0,0,-192.19261448225006,,0,
21.0,46.0,0,-242.26743613183498,,0,
22.0,46.0,0,-291.63415815588087,-171.487699,1,120.14645915588088
23.0,46.0,0,-340.5762436953373,,0,
24.0,46.0,0,-383.2587435906753,,0,
25.0,46.0,0,-417.0768433951307,,0,
26.0,46.0,0,-441.0583864822984,-428.32879,1,12.729596482298348
27.0,46.0,0,-453.79872189857997,,0,
28.0,46.0,0,-453.47335754707456,,0,
29.0,46.0,0,-439.0739241284318,,0,
30.0,46.0,0,-411.96022355300374,-518.826279,1,-106.86605544699626
31.0,46.0,0,-375.1236963029951,,0,
32.0,46.0,0,-330.86804102151655,,0,
33.0,46.0,0,-280.51869640895166,,0,
34.0,46.0,0,-224.35465196543373,-424.767933,1,-200.4132810345663
35.0,46.0,0,-160.5921206760686,,0,
36.0,46.0,0,-98.5005049505271,,0,
37.0,46.0,0,-43.95546228159219,,0,
38.0,46.0,0,0.9108039903221652,26.291162,1,25.380358009677835
39.0,46.0,0,36.35604156565387,,0,
40.0,46.0,0,62.710410616127774,,0,
41.0,46.0,0,79.85845129087102,,0,
42.0,46.0,0,87.99707466445398,35.137927,1,-52.85914766445398
43.0,46.0,0,88.07688133581541,,0,
44.0,46.0,0,78.44842263194732,,0,
45.0,46.0,0,59.298388024326414,,0,
46.0,46.0,0,31.943209463031963,62.675549,1,30.732339536968034
47.0,46.0,0,-4.817522514611483,,0,
48.0,46.0,0,-52.13949222560041,,0,
49.0,46.0,0,-106.39950329437852,,0,
50.0,46.0,0,-163.32380069745705,-243.811982,1,-80.48818130254296
51.0,46.0,0,-221.82246669125743,,0,
52.0,46.0,0,-280.35015187994577,,0,
53.0,46.0,0,-335.6183577752672,,0,
54.0,46.0,0,-382.6330186944688,-364.730595,1,17.90242369446878
55.0,46.0,0,-415.3162224921398,,0,
56.0,46.0,0,-429.46581781702116,,0,
57.0,46.0,0,-426.9741714198608,,0,
58.0,46.0,0,-411.8248520590132,-397.142728,1,14.682124059013233
59.0,46.0,0,-388.1471778204432,,0,
60.0,46.0,0,-358.7601874708198,,0,
61.0,46.0,0,-325.0908593307249,,0,
62.0,46.0,0,-288.26873776019784,-341.779573,1,-53.51083523980219
63.0,46.0,0,-250.61917911085766,,0,
64.0,46.0,0,-214.29411809076555,,0,
65.0,46.0,0,-180.5397500046529,,0,
66.0,46.0,0,-149.7064323660452,-114.146582,1,35.5598503660452
67.0,46.0,0,-120.07046238484327,,0,
68.0,46.0,0,-89.19848972046748,,0,
69.0,46.0,0,-55.5355085011106,,0,
70.0,46.0,3,-20.164517565863207,-72.550591,1,-52.38607343413679
71.0,46.0,3,12.351289262005594,,0,
72.0,46.0,3,35.95807654550299,,0,
73.0,46.0,3,45.17360714013921,,0,
74.0,46.0,3,38.55189118173439,322.488424,1,283.9365328182656
75.0,46.0,3,25.188326112751383,,0,
76.0,46.0,3,15.374101935769431,,0,
77.0,46.0,3,17.422054418362677,,0,
78.0,46.0,3,39.665996213589096,-210.483799,1,-250.1497952135891
79.0,46.0,3,91.42444979824359,,0,
80.0,46.0,3,165.52836363157257,,0,
81.0,46.0,3,253.0430053830496,,0,
82.0,46.0,3,339.6679758137907,499.100448,1,159.43247218620928
83.0,46.0,3,406.3024431099475,,0,
84.0,46.0,3,442.6473021694692,,0,
85.0,46.0,3,440.17848029267043,,0,
86.0,46.0,3,398.95284963410813,340.845253,1,-58.10759663410812
87.0,46.0,3,331.0472669392475,,0,
88.0,46.0,3,252.63360557553824,,0,
89.0,46.0,3,177.6864739737357,,0,
90.0,46.0,3,115.13100955224945,42.592962,1,-72.53804755224945
91.0,46.0,3,71.03353042752133,,0,
92.0,46.0,3,49.64239809371065,,0,
93.0,46.0,3,49.934907828923315,,0,
94.0,46.0,3,67.6752502368181,-161.877989,1,-229.55323923681811
95.0,46.0,3,98.0008140464779,,0,
96.0,46.0,3,121.51017456362024,,0,
97.0,46.0,3,123.50079921481665,,0,
98.0,46.0,3,95.35345130774658,426.117305,1,330.7638536922534
99.0,46.0,3,30.34882225896581,,0,
100.0,46.0,3,-56.14624433417339,,0,
101.0,46.0,3,-148.96938673622208,,0,
102.0,46.0,3,-234.64526112977182,-500.039918,1,-265.3946568702282
103.0,46.0,3,-306.3524969602586,,0,
104.0,46.0,3,-360.20175403924077,,0,
105.0,46.0,3,-396.78904793268885,,0,
106.0,46.0,3,-416.4592076165136,-518.211877,1,-101.75266938348636
107.0,46.0,3,-416.73142848338466,,0,
108.0,46.0,3,-399.6920604102779,,0,
109.0,46.0,3,-365.83058188742143,,0,
110.0,46.0,3,-314.48765265307156,-544.699357,1,-230.2117043469284
111.0,46.0,3,-244.01161517985747,,0,
112.0,46.0,3,-168.0000103742932,,0,
113.0,46.0,3,-100.0581438083318,,0,
114.0,46.0,3,-51.25252608919982,366.429149,1,417.6816750891998
115.0,46.0,3,-24.01608836383093,,0,
116.0,46.0,3,-17.377503396492102,,0,
117.0,46.0,3,-27.47095351689495,,0,
118.0,46.0,3,-46.48864148388384,-173.483826,1,-126.99518451611615
119.0,46.0,3,-65.66654879096313,,0,
120.0,46.0,3,-78.1341847894364,,0,
121.0,46.0,3,-85.18143813376082,,0,
122.0,46.0,3,-90.92748059739824,5.075902,1,96.00338259739824
123.0,46.0,3,-99.93886493972968,,0,
124.0,46.0,3,-110.53248220289242,,0,
125.0,46.0,3,-119.97434577264357,,0,
126.0,46.0,3,-125.38883052393794,-209.170536,1,-83.78170547606206
127.0,46.0,3,-123.66416771331569,,0,
128.0,46.0,3,-116.55788995092735,,0,
129.0,46.0,1,-105.32812996566645,,0,
130.0,46.0,1,-94.13071832957212,348.69142,1,442.8221383295721
131.0,46.0,1,-87.94486165989656,,0,
132.0,46.0,1,-90.98895311067463,,0,
133.0,46.0,1,-106.1067818623269,,0,
134.0,46.0,1,-135.56938763847575,67.269776,1,202.83916363847572
135.0,46.0,1,-184.13891003205208,,0,
136.0,46.0,1,-246.00592352589592,,0,
137.0,46.0,1,-314.6381147862121,,0,
138.0,46.0,1,-379.53038373065647,-657.743082,1,-278.2126982693435
139.0,46.0,1,-425.5205320138484,,0,
140.0,46.0,1,-453.9751646599034,,0,
141.0,46.0,1,-467.3147413977422,,0,
142.0,46.0,1,-467.29306015977636,-434.565051,1,32.72800915977638
143.0,46.0,1,-459.0955816715723,,0,
144.0,46.0,1,-447.7982288710773,,0,
145.0,46.0,1,-435.9498267903691,,0,
146.0,46.0,1,-423.45625574095175,-397.924216,1,25.532039740951745
147.0,46.0,1,-409.3151663215831,,0,
148.0,46.0,1,-391.11240467906464,,0,
149.0,46.0,1,-367.44885429996066,,0,
150.0,46.0,1,-337.3547905057203,-598.694236,1,-261.33944549427974
151.0,46.0,1,-297.64598547504283,,0,
152.0,46.0,1,-259.10466421209276,,0,
153.0,46.0,1,-227.9111952878302,,0,
154.0,46.0,1,-207.87077942944597,88.020216,1,295.890995429446
155.0,46.0,1,-205.21511538641062,,0,
156.0,46.0,1,-210.76521866663825,,0,
157.0,46.0,1,-220.2217378364876,,0,
158.0,46.0,1,-233.31568092666566,38.09872,1,271.4144009266657
159.0,46.0,1,-253.07787436270155,,0,
160.0,46.0,1,-267.4663774583023,,0,
161.0,46.0,2,-268.5563030097401,,0,
162.0,46.0,2,-250.3656703568995,-445.255315,1,-194.8896446431005
163.0,46.0,2,-205.33360222890042,,0,
164.0,46.0,2,-138.67942489194684,,0,
165.0,46.0,2,-61.59492739615962,,0,
166.0,46.0,2,16.792290044249967,-237.930458,1,-254.72274804424995
167.0,46.0,2,88.73853556998074,,0,
168.0,46.0,2,149.75622667511925,,0,
169.0,46.0,2,197.91894526907708,,0,
170.0,46.0,2,233.0332761646714,289.051328,1,56.018051835328606
171.0,46.0,2,254.31303466972895,,0,
172.0,46.0,2,265.85238134488463,,0,
173.0,46.0,2,272.81032879813574,,0,
174.0,46.0,2,280.0953621240333,291.637277,1,11.541914875966711
175.0,46.0,2,291.117438553134,,0,
176.0,46.0,2,306.9152578720823,,0,
177.0,46.0,2,326.64528603694635,,0,
178.0,46.0,2,347.15534516214393,555.194551,1,208.03920583785612
179.0,46.0,2,361.24496260192245,,0,
180.0,46.0,2,370.89616134832613,,0,
181.0,46.0,2,375.5095063406043,,0,
182.0,46.0,2,376.0958362761885,420.534918,1,44.43908172381151
183.0,46.0,2,374.23158825049177,,0,
184.0,46.0,2,372.4972067833878,,0,
185.0,46.0,2,371.0720570485573,,0,
186.0,46.0,2,369.05872911121696,355.162839,1,-13.895890111216943
187.0,46.0,2,365.93700136523694,,0,
188.0,46.0,2,360.8252458877396,,0,
189.0,46.0,2,352.6888913717121,,0,
190.0,46.0,2,339.44705073162913,341.355668,1,1.9086172683708469
191.0,46.0,2,317.8595380843617,,0,
192.0,46.0,2,286.48900995915756,,0,
193.0,46.0,2,250.89860276668333,,0,
194.0,46.0,2,219.1157879482489,-135.703412,1,-354.81919994824887
195.0,46.0,2,193.5252116327174,,0,
196.0,46.0,2,175.51461386168376,,0,
197.0,46.0,2,163.86155958892778,,0,
198.0,46.0,2,156.05308717302978,206.909506,1,50.85641882697021
199.0,46.0,2,147.2970523312688,,0,
0.0,47.0,0,277.14391950308345,,0,
1.0,47.0,0,269.88039846229367,402.263727,1,132.38332853770635
2.0,47.0,0,259.462603605818,,0,
3.0,47.0,0,245.33074853918515,,0,
4.0,47.0,0,228.92687957454473,,0,
5.0,47.0,0,211.87201972026378,407.513569,1,195.64154927973624
6.0,47.0,0,194.6934808024671,,0,
7.0,47.0,0,177.492606602842,,0,
8.0,47.0,0,161.3022606202867,,0,
9.0,47.0,0,146.53738081431948,139.524814,1,-7.012566814319484
10.0,47.0,0,133.61774817714468,,0,
11.0,47.0,0,121.57742639258504,,0,
12.0,47.0,0,107.1021625995636,,0,
13.0,47.0,0,85.92808927688748,180.495706,1,94.56761672311254
14.0,47.0,0,53.57116065197624,,0,
15.0,47.0,0,12.398951386101544,,0,
16.0,47.0,0,-33.610303034074605,,0,
17.0,47.0,0,-79.25224877591245,-197.634753,1,-118.38250422408754
18.0,47.0,0,-121.83663776610047,,0,
19.0,47.0,0,-165.34304177714512,,0,
20.0,47.0,0,-210.72215435560793,,0,
21.0,47.0,0,-257.1365514183417,-30.908693,1,226.2278584183417
22.0,47.0,0,-303.7319334843196,,0,
23.0,47.0,0,-349.29937619389966,,0,
24.0,47.0,0,-389.9054969267454,,0,
25.0,47.0,0,-422.3186903197784,-399.543791,1,22.7748993197784
26.0,47.0,0,-445.877326873946,,0,
27.0,47.0,0,-459.03725974005647,,0,
28.0,47.0,0,-460.158283484634,,0,
29.0,47.0,0,-448.20958280935884,-480.09656,1,-31.886977190641176
30.0,47.0,0,-424.0229146955535,,0,
31.0,47.0,0,-390.86375237768516,,0,
32.0,47.0,0,-351.02277588588186,,0,
33.0,47.0,0,-305.5980712994933,-474.877723,1,-169.2796517005067
34.0,47.0,0,-254.52054157981183,,0,
35.0,47.0,0,-198.5293955025263,,0,
36.0,47.0,0,-143.46783853904344,,0,
37.0,47.0,0,-95.07663861103356,-64.135718,1,30.94092061103356
38.0,47.0,0,-56.13190693710931,,0,
39.0,47.0,0,-26.205616247840226,,0,
40.0,47.0,0,-5.0937484002206475,,0,
41.0,47.0,0,6.99558718141634,1.846255,1,-5.14933218141634
42.0,47.0,0,10.049889169633389,,0,
43.0,47.0,0,4.138454490341246,,0,
44.0,47.0,0,-11.557068387046456,,0,
45.0,47.0,0,-36.65309274988249,-133.285481,1,-96.63238825011751
46.0,47.0,0,-67.96047745563556,,0,
47.0,47.0,0,-106.64908875804394,,0,
48.0,47.0,0,-152.19899471802637,,0,
49.0,47.0,0,-202.21607677615248,-357.574955,1,-155.3588782238475
50.0,47.0,0,-251.48586427152622,,0,
51.0,47.0,0,-301.9652721766033,,0,
52.0,47.0,0,-352.18925291579217,,0,
53.0,47.0,0,-398.45544717251323,-390.676551,1,7.778896172513214
54.0,47.0,0,-436.6927190370043,,0,
55.0,47.0,0,-461.8071765228524,,0,
56.0,47.0,0,-470.5400465338025,,0,
57.0,47.0,0,-463.92623360781,-617.976157,1,-154.04992339218995
58.0,47.0,0,-445.3540134864161,,0,
59.0,47.0,0,-418.19863671960775,,0,
60.0,47.0,0,-384.8389773222152,,0,
61.0,47.0,0,-346.583388278028,-399.444909,1,-52.861520721972
62.0,47.0,0,-303.6754769399413,,0,
63.0,47.0,0,-258.9423848108854,,0,
64.0,47.0,0,-214.14119658537675,,0,
65.0,47.0,0,-170.44525418063859,-112.149139,1,58.29611518063858
66.0,47.0,0,-129.34385144268163,,0,
67.0,47.0,0,-88.75698558514705,,0,
68.0,47.0,0,-47.40202204952948,,0,
69.0,47.0,0,-4.826082024490461,-52.535688,1,-47.70960597550954
70.0,47.0,3,39.23673612263519,,0,
71.0,47.0,3,80.50408101268113,,0,
72.0,47.0,3,112.78311292082071,,0,
73.0,47.0,3,128.68877788766986,493.358548,1,364.6697701123301
74.0,47.0,3,122.48813959700055,,0,
75.0,47.0,3,109.40637962106848,,0,
76.0,47.0,3,98.5698196295416,,0,
77.0,47.0,3,96.3398473985726,-33.919356,1,-130.2592033985726
78.0,47.0,3,111.54558619123418,,0,
79.0,47.0,3,150.57773357932456,,0,
80.0,47.0,3,209.77860938664526,,0,
81.0,47.0,3,279.75263351923786,225.003391,1,-54.74924251923787
82.0,47.0,3,347.59961322892923,,0,
83.0,47.0,3,399.3231658033328,,0,
84.0,47.0,3,424.609845670755,,0,
85.0,47.0,3,416.1651225038804,593.573665,1,177.4085424961196
86.0,47.0,3,373.193891779345,,0,
87.0,47.0,3,309.8008148604713,,0,
88.0,47.0,3,239.13498540350702,,0,
89.0,47.0,3,171.44332623237278,161.566808,1,-9.876518232372774
90.0,47.0,3,114.17272102361312,,0,
91.0,47.0,3,72.41397858693381,,0,
92.0,47.0,3,50.124162661843,,0,
93.0,47.0,3,48.30734706274234,-166.972975,1,-215.28032206274233
94.0,47.0,3,62.50054494134383,,0,
95.0,47.0,3,84.67345558316447,,0,
96.0,47.0,3,99.26794532171334,,0,
97.0,47.0,3,91.33110871631652,437.349426,1,346.0183172836835
98.0,47.0,3,55.281828173814574,,0,
99.0,47.0,3,-9.111616817623144,,0,
100.0,47.0,3,-92.14007349661551,,0,
101.0,47.0,3,-179.8598628724576,-440.785123,1,-260.9252601275424
102.0,47.0,3,-255.91511236230144,,0,
103.0,47.0,3,-319.0169562466617,,0,
104.0,47.0,3,-366.8441415344714,,0,
105.0,47.0,3,-398.47879936057143,-490.943497,1,-92.46469763942855
106.0,47.0,3,-413.4636042173952,,0,
107.0,47.0,3,-411.09843068692135,,0,
108.0,47.0,3,-392.4812931434135,,0,
109.0,47.0,3,-358.414585769875,-477.17432,1,-118.75973423012505
110.0,47.0,3,-308.58684907242423,,0,
111.0,47.0,3,-244.4933313896763,,0,
112.0,47.0,3,-175.19482483778847,,0,
113.0,47.0,3,-113.33756660361541,166.046702,1,279.3842686036154
114.0,47.0,3,-73.77322350407485,,0,
115.0,47.0,3,-54.491515363857616,,0,
116.0,47.0,3,-53.93119176197797,,0,
117.0,47.0,3,-67.44892715732567,-156.573703,1,-89.12477584267432
118.0,47.0,3,-86.0939951185137,,0,
119.0,47.0,3,-104.32637370744487,,0,
120.0,47.0,3,-117.68395114428131,,0,
121.0,47.0,3,-126.35159014037345,68.596133,1,194.94772314037345
122.0,47.0,3,-133.2763547966024,,0,
123.0,47.0,3,-140.56543055723887,,0,
124.0,47.0,3,-147.19389791994763,,0,
125.0,47.0,3,-151.626062661584,-436.331855,1,-284.705792338416
126.0,47.0,3,-152.17877484695055,,0,
127.0,47.0,3,-146.8859987296164,,0,
128.0,47.0,3,-134.08442721544998,,0,
129.0,47.0,1,-113.15217592968838,-71.863958,1,41.288217929688386
130.0,47.0,1,-91.48369296686724,,0,
131.0,47.0,1,-75.26614074374083,,0,
132.0,47.0,1,-68.81049513001926,,0,
133.0,47.0,1,-74.51242572418414,515.007199,1,589.5196247241842
134.0,47.0,1,-94.57750505651347,,0,
135.0,47.0,1,-131.13578576338477,,0,
136.0,47.0,1,-183.0967121218564,,0,
137.0,47.0,1,-246.99638596497243,-270.083928,1,-23.08754203502758
138.0,47.0,1,-310.20951964193955,,0,
139.0,47.0,1,-361.11887664033566,,0,
140.0,47.0,1,-398.06718383025145,,0,
141.0,47.0,1,-420.98228742321953,-616.387448,1,-195.40516057678042
142.0,47.0,1,-426.9925184149761,,0,
143.0,47.0,1,-423.9676290943753,,0,
144.0,47.0,1,-417.99994913395494,,0,
145.0,47.0,1,-412.94243476487463,-330.92556,1,82.01687476487461
146.0,47.0,1,-407.6828921440756,,0,
147.0,47.0,1,-400.14220590819605,,0,
148.0,47.0,1,-388.382599939825,,0,
149.0,47.0,1,-370.9032794891391,-579.78206,1,-208.8787805108609
150.0,47.0,1,-346.4766618954018,,0,
151.0,47.0,1,-315.4107043845579,,0,
152.0,47.0,1,-284.15032474906184,,0,
153.0,47.0,1,-258.8474306081189,-217.87875,1,40.96868060811889
154.0,47.0,1,-244.28822667559143,,0,
155.0,47.0,1,-243.32490314659663,,0,
156.0,47.0,1,-251.67844108876307,,0,
157.0,47.0,1,-265.2102089456748,59.094369,1,324.30457794567485
158.0,47.0,1,-282.99029469280504,,0,
159.0,47.0,1,-303.79138902563136,,0,
160.0,47.0,1,-320.102010283852,,0,
161.0,47.0,2,-324.6492251334421,-274.781234,1,49.8679911334421
162.0,47.0,2,-312.0047508509597,,0,
163.0,47.0,2,-279.1493036490865,,0,
164.0,47.0,2,-230.039988256176,,0,
165.0,47.0,2,-170.6985208222177,-342.396381,1,-171.69786017778233
166.0,47.0,2,-104.08619155175984,,0,
167.0,47.0,2,-40.06957458774559,,0,
168.0,47.0,2,16.012325217481703,,0,
169.0,47.0,2,62.229972965840716,-36.195062,1,-98.42503496584072
170.0,47.0,2,99.57190072233789,,0,
171.0,47.0,2,125.71714570955373,,0,
172.0,47.0,2,142.5696219690144,,0,
173.0,47.0,2,153.97402804158628,245.162288,1,91.18825995841371
174.0,47.0,2,164.12403832701966,,0,
175.0,47.0,2,176.83757334109396,,0,
176.0,47.0,2,193.90218116575852,,0,
177.0,47.0,2,213.7274659454124,447.887362,1,234.1598960545876
178.0,47.0,2,232.5144126827363,,0,
179.0,47.0,2,247.21305111958645,,0,
180.0,47.0,2,258.8775644961279,,0,
181.0,47.0,2,267.4653782690875,366.690849,1,99.22547073091249
182.0,47.0,2,272.65848858165555,,0,
183.0,47.0,2,275.76004814053886,,0,
184.0,47.0,2,278.7007695278153,,0,
185.0,47.0,2,281.3206018023193,266.313243,1,-15.007358802319288
186.0,47.0,2,282.2783057370689,,0,
187.0,47.0,2,280.4534913182724,,0,
188.0,47.0,2,274.74701038748026,,0,
189.0,47.0,2,264.0520851239562,242.583011,1,-21.469074123956204
190.0,47.0,2,247.28761429479346,,0,
191.0,47.0,2,222.62302323197946,,0,
192.0,47.0,2,191.1876548458822,,0,
193.0,47.0,2,159.3644086616696,-135.705455,1,-295.0698636616696
194.0,47.0,2,137.64779075048864,,0,
195.0,47.0,2,121.71491731912829,,0,
196.0,47.0,2,111.69248362188227,,0,
197.0,47.0,2,108.5840306961909,-30.673048,1,-139.2570786961909
198.0,47.0,2,111.51246861321852,,0,
199.0,47.0,2,111.87053466611542,,0,
0.0,48.0,0,349.9991426470224,464.415032,1,114.41588935297762
1.0,48.0,0,341.59297765675,,0,
2.0,48.0,0,329.60417162883095,,0,
3.0,48.0,0,314.1213411698118,,0,
4.0,48.0,0,295.3792007928714,378.115722,1,82.73652120712859
5.0,48.0,0,274.84059448260814,,0,
6.0,48.0,0,253.54130891594104,,0,
7.0,48.0,0,231.95991368195973,,0,
8.0,48.0,0,210.2187999850139,277.33629,1,67.11749001498612
9.0,48.0,0,187.17130096792243,,0,
10.0,48.0,0,164.30628966889344,,0,
11.0,48.0,0,140.99671244062483,,0,
12.0,48.0,0,114.88890205416828,246.709181,1,131.82027894583172
13.0,48.0,0,82.8403669660911,,0,
14.0,48.0,0,42.560620992677286,,0,
15.0,48.0,0,-4.56124793831259,,0,
16.0,48.0,0,-54.16726413206197,-242.662783,1,-188.49551886793802
17.0,48.0,0,-98.43322066776454,,0,
18.0,48.0,0,-139.8228921367554,,0,
19.0,48.0,0,-181.36108537437394,,0,
20.0,48.0,0,-224.70437813922763,-13.043619,1,211.66075913922762
