x,y,cluster,trend,value,set,residual
69.0,47.0,0,4.710955444490537,-52.535688,1,-57.24664344449054
70.0,47.0,0,50.000591926276684,,0,
71.0,47.0,0,94.00940852751955,,0,
72.0,47.0,0,131.99387743650004,,0,
73.0,47.0,0,158.81936892832164,493.358548,1,334.53917907167835
74.0,47.0,0,172.68137754593045,,0,
75.0,47.0,0,172.9204444666393,,0,
76.0,47.0,0,165.71500728582032,,0,
77.0,47.0,0,162.02379092690535,-33.919356,1,-195.94314692690534
78.0,47.0,0,174.39295476535335,,0,
79.0,47.0,0,202.35797149164136,,0,
80.0,47.0,0,245.8261395962909,,0,
81.0,47.0,0,301.65711759298574,225.003391,1,-76.65372659298575
82.0,47.0,0,357.56318335270043,,0,
83.0,47.0,0,399.09225005679764,,0,
84.0,47.0,0,417.78225323278457,,0,
85.0,47.0,0,409.14624412194826,593.573665,1,184.42742087805175
86.0,47.0,0,370.17257972387597,,0,
87.0,47.0,0,311.21666458644904,,0,
88.0,47.0,0,242.41464441560674,,0,
89.0,47.0,0,173.0552634173073,161.566808,1,-11.488455417307279
90.0,47.0,0,112.21136826492148,,0,
91.0,47.0,0,67.18038950464688,,0,
92.0,47.0,0,42.2562388938386,,0,
93.0,47.0,0,39.460204287432134,-166.972975,1,-206.43317928743213
94.0,47.0,0,57.27276932809036,,0,
95.0,47.0,0,80.79390344384592,,0,
96.0,47.0,0,97.27402202872327,,0,
97.0,47.0,0,94.10298612213228,437.349426,1,343.2464398778677
98.0,47.0,0,57.10214471179643,,0,
99.0,47.0,0,-5.924016089556972,,0,
100.0,47.0,0,-87.02185765461763,,0,
101.0,47.0,0,-174.47011916642077,-440.785123,1,-266.3150038335792
102.0,47.0,0,-251.96522696550528,,0,
103.0,47.0,0,-318.37668452993967,,0,
104.0,47.0,0,-370.8240818364138,,0,
105.0,47.0,0,-406.8147906807717,-490.943497,1,-84.12870631922829
106.0,47.0,0,-425.2740519712388,,0,
107.0,47.0,0,-429.31827988132136,,0,
108.0,47.0,0,-419.6155694090121,,0,
109.0,47.0,0,-395.0184602486843,-477.17432,1,-82.15585975131575
110.0,47.0,0,-353.23419984517386,,0,
111.0,47.0,0,-293.4342983828974,,0,
112.0,47.0,0,-221.86233121246914,,0,
113.0,47.0,0,-149.1829295141506,166.046702,1,315.2296315141506
114.0,47.0,0,-88.64505053512403,,0,
115.0,47.0,0,-51.24608174653258,,0,
116.0,47.0,0,-35.69365488285257,,0,
117.0,47.0,0,-36.357418864092324,-156.573703,1,-120.21628413590767
118.0,47.0,0,-45.37163305369904,,0,
119.0,47.0,0,-61.002499408554286,,0,
120.0,47.0,0,-80.72050286369631,,0,
121.0,47.0,0,-102.42060424946249,68.596133,1,171.0167372494625
122.0,47.0,0,-124.51806162123103,,0,
123.0,47.0,0,-145.870407235343,,0,
124.0,47.0,0,-163.6374912795145,,0,
125.0,47.0,0,-173.00452669215156,-436.331855,1,-263.32732830784846
126.0,47.0,0,-164.92524583102204,,0,
127.0,47.0,0,-143.50267952878494,,0,
128.0,47.0,0,-111.37782886816422,,0,
129.0,47.0,0,-74.21981384104583,-71.863958,1,2.3558558410458375
130.0,47.0,0,-40.20323542400729,,0,
131.0,47.0,0,-17.43826455436647,,0,
132.0,47.0,0,-10.998481088114204,,0,
133.0,47.0,0,-20.699987193220295,515.007199,1,535.7071861932203
134.0,47.0,0,-45.47144986630883,,0,
135.0,47.0,0,-85.41542242083233,,0,
136.0,47.0,0,-136.7872759689344,,0,
137.0,47.0,0,-192.75364220957272,-270.083928,1,-77.3302857904273
138.0,47.0,0,-246.02718402945902,,0,
139.0,47.0,0,-295.13172248378396,,0,
140.0,47.0,0,-337.9958404041827,,0,
141.0,47.0,0,-370.1724006838631,-616.387448,1,-246.21504731613686
142.0,47.0,0,-384.57025155820884,,0,
143.0,47.0,0,-388.6964135445887,,0,
144.0,47.0,0,-388.47930126055144,,0,
145.0,47.0,0,-388.5062190524768,-330.92556,1,57.58065905247679
146.0,47.0,0,-390.1686884595547,,0,
147.0,47.0,0,-390.98930925503373,,0,
148.0,47.0,0,-389.55746263009496,,0,
149.0,47.0,0,-384.34976034099236,-579.78206,1,-195.43229965900764
150.0,47.0,0,-372.44031640375033,,0,
151.0,47.0,0,-351.2441647723317,,0,
152.0,47.0,0,-323.33578522712924,,0,
153.0,47.0,0,-292.72768911067396,-217.87875,1,74.84893911067397
154.0,47.0,0,-267.124773992924,,0,
155.0,47.0,0,-253.78198319487274,,0,
156.0,47.0,0,-251.03820058272686,,0,
157.0,47.0,0,-255.0072522019036,59.094369,1,314.10162120190364
158.0,47.0,0,-263.99577024858445,,0,
159.0,47.0,0,-276.46123934932984,,0,
160.0,47.0,0,-286.0030049853958,,0,
161.0,47.0,0,-287.31117649620865,-274.781234,1,12.529942496208662
162.0,47.0,0,-277.22765531251207,,0,
163.0,47.0,0,-252.63070832239464,,0,
164.0,47.0,0,-213.3945024573477,,0,
165.0,47.0,0,-163.81958150025457,-342.396381,1,-178.57679949974545
166.0,47.0,0,-107.51206412422471,,0,
167.0,47.0,0,-46.64861730323173,,0,
168.0,47.0,0,12.421379387378693,,0,
169.0,47.0,0,64.61878471984528,-36.195062,1,-100.81384671984529
170.0,47.0,0,108.82930600154214,,0,
171.0,47.0,0,140.83814120991156,,0,
172.0,47.0,0,161.4333728593774,,0,
173.0,47.0,0,176.1412891964428,245.162288,1,69.02099880355718
174.0,47.0,0,190.56433787639253,,0,
175.0,47.0,0,209.41557922703214,,0,
176.0,47.0,0,234.51772868353873,,0,
177.0,47.0,0,263.3519037216902,447.887362,1,184.53545827830982
178.0,47.0,0,291.12141557224095,,0,
179.0,47.0,0,312.9871806651354,,0,
180.0,47.0,0,326.8450583848171,,0,
181.0,47.0,0,334.2484463909641,366.690849,1,32.44240260903592
182.0,47.0,0,335.26165969879366,,0,
183.0,47.0,0,330.48936426988803,,0,
184.0,47.0,0,321.4213639460504,,0,
185.0,47.0,0,309.89378401008435,266.313243,1,-43.580541010084346
186.0,47.0,0,298.3602439935785,,0,
187.0,47.0,0,286.68554958933964,,0,
188.0,47.0,0,273.68221409153193,,0,
189.0,47.0,0,256.85913809528574,242.583011,1,-14.276127095285744
190.0,47.0,0,233.63828901899979,,0,
191.0,47.0,0,202.8163168807514,,0,
192.0,47.0,0,165.90428099688143,,0,
193.0,47.0,0,127.51542426086962,-135.705455,1,-263.22087926086965
194.0,47.0,0,95.10488728317432,,0,
195.0,47.0,0,76.99735448742285,,0,
196.0,47.0,0,72.94811951019801,,0,
197.0,47.0,0,78.63685283949599,-30.673048,1,-109.30990083949598
198.0,47.0,0,90.65526743978262,,0,
199.0,47.0,0,100.47492501139641,,0,
0.0,48.0,0,327.1433915880043,464.415032,1,137.2716404119957
1.0,48.0,0,329.8492404152639,,0,
2.0,48.0,0,328.30307668074965,,0,
3.0,48.0,0,322.67509721033275,,0,
4.0,48.0,0,313.12882456183434,378.115722,1,64.98689743816567
5.0,48.0,0,298.6670700311661,,0,
6.0,48.0,0,281.707562526688,,0,
7.0,48.0,0,263.6647142067086,,0,
8.0,48.0,0,245.18777547497302,277.33629,1,32.148514525027
9.0,48.0,0,226.12179949693382,,0,
10.0,48.0,0,207.00391665427014,,0,
11.0,48.0,0,185.76501670014113,,0,
12.0,48.0,0,158.9243268489372,246.709181,1,87.7848541510628
13.0,48.0,0,122.32452990440652,,0,
14.0,48.0,0,77.56835307180882,,0,
15.0,48.0,0,26.67589805368334,,0,
16.0,48.0,0,-26.284027814865112,-242.662783,1,-216.37875518513488
17.0,48.0,0,-73.8453716817312,,0,
18.0,48.0,0,-120.04489739984274,,0,
19.0,48.0,0,-166.4950826666318,,0,
20.0,48.0,0,-213.63293227460235,-13.043619,1,200.58931327460235
21.0,48.0,0,-260.96524139354005,,0,
22.0,48.0,0,-307.7344345632009,,0,
23.0,48.0,0,-352.6113488713745,,0,
24.0,48.0,0,-392.8902599818539,-444.691815,1,-51.80155501814613
25.0,48.0,0,-425.00142869749106,,0,
26.0,48.0,0,-448.5435576736927,,0,
27.0,48.0,0,-462.6238365964964,,0,
28.0,48.0,0,-465.86303829820827,-515.853774,1,-49.99073570179178
29.0,48.0,0,-456.56354172807187,,0,
30.0,48.0,0,-436.09468339476734,,0,
31.0,48.0,0,-405.90129555459134,,0,
32.0,48.0,0,-367.86021504271775,-499.843996,1,-131.98378095728225
33.0,48.0,0,-323.17631807690486,,0,
34.0,48.0,0,-272.9065727016423,,0,
35.0,48.0,0,-219.47659410675988,,0,
36.0,48.0,0,-167.18964611901902,-146.346743,1,20.842903119019013
37.0,48.0,0,-119.76555581949651,,0,
38.0,48.0,0,-79.83148646098562,,0,
39.0,48.0,0,-48.976269129663706,,0,
40.0,48.0,0,-28.269245522562414,-0.108934,1,28.160311522562413
41.0,48.0,0,-18.593058732687496,,0,
42.0,48.0,0,-18.80492757051252,,0,
43.0,48.0,0,-27.99741739919409,,0,
44.0,48.0,0,-46.29890793794766,-81.125966,1,-34.827058062052345
45.0,48.0,0,-75.33151125302538,,0,
46.0,48.0,0,-116.03243671439122,,0,
47.0,48.0,0,-167.5250122740399,,0,
48.0,48.0,0,-226.08109191572294,-343.256931,1,-117.17583908427707
49.0,48.0,0,-283.97812942345627,,0,
50.0,48.0,0,-338.97540456824936,,0,
51.0,48.0,0,-389.7887871400453,,0,
52.0,48.0,0,-434.7195578333922,-470.462818,1,-35.743260166607854
53.0,48.0,0,-474.4164432627149,,0,
54.0,48.0,0,-508.63473991304636,,0,
55.0,48.0,0,-534.917782211327,,0,
56.0,48.0,0,-548.6422265621368,-699.312458,1,-150.6702314378632
57.0,48.0,0,-543.0101544742938,,0,
58.0,48.0,0,-520.6475935522467,,0,
59.0,48.0,0,-485.5963278610725,,0,
60.0,48.0,0,-441.35799440019764,-450.485172,1,-9.127177599802337
61.0,48.0,0,-390.3718632196542,,0,
62.0,48.0,0,-335.12919165031053,,0,
63.0,48.0,0,-278.0680138572352,,0,
64.0,48.0,0,-220.98940945696086,-225.67198,1,-4.682570543039134
65.0,48.0,0,-164.73455735691823,,0,
66.0,48.0,0,-109.58324490964878,,0,
67.0,48.0,0,-55.18598473188467,,0,
68.0,48.0,0,-1.183390928665176,30.934331,1,32.117721928665176
69.0,48.0,0,51.88968214462511,,0,
70.0,48.0,0,104.34402026433963,,0,
71.0,48.0,0,154.6949611538439,,0,
72.0,48.0,0,198.6393322770018,386.85877,1,188.21943772299818
73.0,48.0,0,228.53536353446543,,0,
74.0,48.0,0,246.23173842241522,,0,
75.0,48.0,0,250.90233436156996,,0,
76.0,48.0,0,244.26049322157633,299.625611,1,55.36511777842367
77.0,48.0,0,237.5654684699839,,0,
78.0,48.0,0,241.21629578841385,,0,
79.0,48.0,0,257.3073910829844,,0,
80.0,48.0,0,285.62925533310045,86.839123,1,-198.79013233310044
81.0,48.0,0,326.42054988001473,,0,
82.0,48.0,0,366.790847307886,,0,
83.0,48.0,0,395.86624418210704,,0,
84.0,48.0,0,406.43417075119214,579.837364,1,173.40319324880784
85.0,48.0,0,394.3489256799221,,0,
86.0,48.0,0,359.0391893257038,,0,
87.0,48.0,0,306.799396075774,,0,
88.0,48.0,0,245.5773147083819,301.261519,1,55.68420429161813
89.0,48.0,0,181.9402229518164,,0,
90.0,48.0,0,124.35045535315294,,0,
91.0,48.0,0,79.00811680662446,,0,
92.0,48.0,0,50.6102071327623,-107.091989,1,-157.7021961327623
93.0,48.0,0,44.30664385802811,,0,
94.0,48.0,0,54.03589161008131,,0,
95.0,48.0,0,69.08663588797208,,0,
96.0,48.0,0,78.15608895994956,377.179722,1,299.02363304005047
97.0,48.0,0,70.08699926748523,,0,
98.0,48.0,0,36.53281410160707,,0,
99.0,48.0,0,-20.887334489263594,,0,
100.0,48.0,0,-96.23077131673926,-117.764629,1,-21.533857683260734
101.0,48.0,0,-177.11684228357626,,0,
102.0,48.0,0,-251.3213647701341,,0,
103.0,48.0,0,-314.72522218397353,,0,
104.0,48.0,0,-364.84719431531266,-442.858519,1,-78.01132468468734
105.0,48.0,0,-397.83651701120834,,0,
106.0,48.0,0,-414.617818282044,,0,
107.0,48.0,0,-417.1986286592437,,0,
108.0,48.0,0,-406.73087415425107,-442.574048,1,-35.843173845748936
109.0,48.0,0,-382.6192380505381,,0,
110.0,48.0,0,-344.1334513951588,,0,
111.0,48.0,0,-292.6734687688295,,0,
112.0,48.0,0,-233.56485453159257,-103.720429,1,129.84442553159258
113.0,48.0,0,-175.01612829684746,,0,
114.0,48.0,0,-126.3479032611649,,0,
115.0,48.0,0,-94.30480416485807,,0,
116.0,48.0,0,-79.76959043764509,-43.919851,1,35.84973943764509
117.0,48.0,0,-79.71703361696564,,0,
118.0,48.0,0,-88.43852564090048,,0,
119.0,48.0,0,-103.44644176168367,,0,
120.0,48.0,0,-123.40623623330612,-71.168987,1,52.237249233306116
121.0,48.0,0,-147.7238691743696,,0,
122.0,48.0,0,-173.32161484079552,,0,
123.0,48.0,0,-196.9721322042751,,0,
124.0,48.0,0,-214.50405665830476,-375.589996,1,-161.08593934169522
125.0,48.0,0,-221.97933919599745,,0,
126.0,48.0,0,-214.77907898585545,,0,
127.0,48.0,0,-191.28945857391227,,0,
128.0,48.0,0,-151.38527373888064,-464.615534,1,-313.2302602611194
129.0,48.0,0,-104.12606222787872,,0,
130.0,48.0,0,-59.567105161375366,,0,
131.0,48.0,0,-25.452322746394202,,0,
132.0,48.0,0,-6.801597518031485,713.355803,1,720.1574005180315
133.0,48.0,0,-3.8625338724814355,,0,
134.0,48.0,0,-16.134610957466066,,0,
135.0,48.0,0,-44.81566630490124,,0,
136.0,48.0,0,-89.43569072592072,233.721778,1,323.1574687259207
137.0,48.0,0,-141.60963484831154,,0,
138.0,48.0,0,-193.50519145734143,,0,
139.0,48.0,0,-242.4150918419473,,0,
140.0,48.0,0,-286.5714049973758,-573.487191,1,-286.91578600262426
141.0,48.0,0,-320.70665820210706,,0,
142.0,48.0,0,-340.63385717687197,,0,
143.0,48.0,0,-349.7603555396199,,0,
144.0,48.0,0,-353.93407942564227,-213.19792,1,140.73615942564226
145.0,48.0,0,-359.97916627535596,,0,
146.0,48.0,0,-366.4684961216408,,0,
147.0,48.0,0,-372.6269105707761,,0,
148.0,48.0,0,-378.17295044870116,-399.665976,1,-21.493025551298842
149.0,48.0,0,-380.4650547322817,,0,
150.0,48.0,0,-376.7389878886752,,0,
151.0,48.0,0,-365.9972508744104,,0,
152.0,48.0,0,-349.38325540558435,-466.972014,1,-117.58875859441565
153.0,48.0,0,-328.30716421827674,,0,
154.0,48.0,0,-310.9570307623362,,0,
155.0,48.0,0,-302.4321934939362,,0,
156.0,48.0,0,-303.1830152235925,108.647152,1,411.8301672235925
157.0,48.0,0,-311.06223923456855,,0,
158.0,48.0,0,-323.770289210137,,0,
159.0,48.0,0,-338.0389603424119,,0,
160.0,48.0,0,-348.88901792722754,-223.552578,1,125.33643992722753
161.0,48.0,0,-352.61543254810385,,0,
162.0,48.0,0,-346.5503923477372,,0,
163.0,48.0,0,-328.6678674009163,,0,
164.0,48.0,0,-299.00126197282225,-271.775104,1,27.22615797282225
165.0,48.0,0,-260.14816806232557,,0,
166.0,48.0,0,-214.08536289888434,,0,
167.0,48.0,0,-163.695664428873,,0,
168.0,48.0,0,-113.32199444482103,-54.368912,1,58.95308244482103
169.0,48.0,0,-66.76725421426818,,0,
170.0,48.0,0,-26.445068425149657,,0,
171.0,48.0,0,5.05107651790604,,0,
172.0,48.0,0,28.10141690680757,-56.413436,1,-84.51485290680756
173.0,48.0,0,47.44437337620184,,0,
174.0,48.0,0,65.41034604422748,,0,
175.0,48.0,0,86.93611144390889,,0,
176.0,48.0,0,115.78321358072571,49.398508,1,-66.38470558072572
177.0,48.0,0,147.51728435233235,,0,
178.0,48.0,0,176.4075105773518,,0,
179.0,48.0,0,198.7752626053989,,0,
180.0,48.0,0,214.22877159388736,17.846489,1,-196.38228259388737
181.0,48.0,0,227.29895594064146,,0,
182.0,48.0,0,233.89038948249072,,0,
183.0,48.0,0,233.43186202156357,,0,
184.0,48.0,0,227.09501130576245,241.696085,1,14.601073694237556
185.0,48.0,0,216.66377753484994,,0,
186.0,48.0,0,204.05217156466097,,0,
187.0,48.0,0,190.5575976157561,,0,
188.0,48.0,0,176.5869139516726,229.493421,1,52.9065070483274
189.0,48.0,0,159.40952731017023,,0,
190.0,48.0,0,136.56081223394722,,0,
191.0,48.0,0,107.61372204078361,,0,
192.0,48.0,0,74.82797765429132,0.768177,1,-74.05980065429132
193.0,48.0,0,43.98841483797878,,0,
194.0,48.0,0,19.46131118386984,,0,
195.0,48.0,0,7.376167182344943,,0,
196.0,48.0,0,10.601840439718217,-67.405957,1,-78.00779743971822
197.0,48.0,0,24.904820783995092,,0,
198.0,48.0,0,44.38196640461683,,0,
199.0,48.0,0,60.56126864766702,,0,
0.0,49.0,0,378.8307120706886,,0,
1.0,49.0,0,379.7671553818509,,0,
2.0,49.0,0,377.0708147678524,,0,
3.0,49.0,0,370.1904229875654,423.515224,1,53.32480101243459
4.0,49.0,0,358.83091226546094,,0,
5.0,49.0,0,342.83736758166924,,0,
6.0,49.0,0,323.50545875472017,,0,
7.0,49.0,0,302.08285461971536,502.494479,1,200.41162438028465
8.0,49.0,0,279.07197749847546,,0,
9.0,49.0,0,254.49974469700828,,0,
10.0,49.0,0,228.2534704033751,,0,
11.0,49.0,0,199.03485110681504,162.548774,1,-36.48607710681503
12.0,49.0,0,164.38687044451945,,0,
13.0,49.0,0,122.2705886028707,,0,
14.0,49.0,0,73.58915486908518,,0,
15.0,49.0,0,20.801703043282032,-177.537435,1,-198.33913804328202
16.0,49.0,0,-32.072014946490526,,0,
17.0,49.0,0,-81.14603449311107,,0,
18.0,49.0,0,-127.6564538993407,,0,
19.0,49.0,0,-173.5973191256635,-142.062237,1,31.53508212566348
20.0,49.0,0,-220.23486920353025,,0,
21.0,49.0,0,-266.62518182001077,,0,
22.0,49.0,0,-311.8147466722876,,0,
23.0,49.0,0,-354.41893124370836,-448.46085,1,-94.04191875629164
24.0,49.0,0,-392.22048431495205,,0,
25.0,49.0,0,-422.8721655276604,,0,
26.0,49.0,0,-445.34075307217427,,0,
27.0,49.0,0,-458.79130396293476,-515.573388,1,-56.78208403706526
28.0,49.0,0,-462.04029897553846,,0,
29.0,49.0,0,-454.2237100219354,,0,
30.0,49.0,0,-436.0822911991272,,0,
31.0,49.0,0,-409.1835698741488,-374.551051,1,34.63251887414884
32.0,49.0,0,-375.7590311265085,,0,
33.0,49.0,0,-336.38933220878243,,0,
34.0,49.0,0,-292.4405677393079,,0,
35.0,49.0,0,-246.53546740533784,-202.175263,1,44.36020440533784
36.0,49.0,0,-202.81519319443032,,0,
37.0,49.0,0,-163.33484838274308,,0,
38.0,49.0,0,-130.25943748885766,,0,
39.0,49.0,0,-105.32978539168835,-197.46218,1,-92.13239460831164
40.0,49.0,0,-89.82537269452587,,0,
41.0,49.0,0,-84.45112407580018,,0,
42.0,49.0,0,-88.83834937470965,,0,
43.0,49.0,0,-102.15490059601143,-160.901576,1,-58.746675403988576
44.0,49.0,0,-123.15894887596369,,0,
45.0,49.0,0,-153.72677720943466,,0,
46.0,49.0,0,-194.2837157859467,,0,
47.0,49.0,0,-243.44888490391895,-508.590155,1,-265.14127009608103
48.0,49.0,0,-297.57841790653765,,0,
49.0,49.0,0,-351.8356930222362,,0,
50.0,49.0,0,-403.77519867243245,,0,
51.0,49.0,0,-451.0936350664124,-617.469228,1,-166.37559293358765
52.0,49.0,0,-488.9908101549372,,0,
53.0,49.0,0,-520.7588101845467,,0,
54.0,49.0,0,-546.5282490858808,,0,
55.0,49.0,0,-564.0640325120185,-715.105944,1,-151.04191148798157
56.0,49.0,0,-569.4094538791105,,0,
57.0,49.0,0,-558.8998074848205,,0,
58.0,49.0,0,-533.5192117330153,,0,
59.0,49.0,0,-496.1873362706974,-477.737957,1,18.44937927069742
60.0,49.0,0,-449.6551100478973,,0,
61.0,49.0,0,-396.2462322928477,,0,
62.0,49.0,0,-338.17226330540143,,0,
63.0,49.0,0,-277.4497299005743,-360.123386,1,-82.67365609942567
64.0,49.0,0,-215.6201486326754,,0,
65.0,49.0,0,-153.63586298329756,,0,
66.0,49.0,0,-92.00887729786336,,0,
67.0,49.0,0,-30.931719447253272,-103.126666,1,-72.19494655274673
68.0,49.0,0,29.327629814855754,,0,
69.0,49.0,0,88.23905781074427,,0,
70.0,49.0,0,145.29022695263848,,0,
71.0,49.0,0,198.77757253544405,86.808738,1,-111.96883453544405
72.0,49.0,0,244.86391723027918,,0,
73.0,49.0,0,279.4335846748436,,0,
74.0,49.0,0,302.52385437255725,,0,
75.0,49.0,0,313.427660624031,634.981284,1,321.553623375969
76.0,49.0,0,308.03085928218206,,0,
77.0,49.0,0,300.2939503832604,,0,
78.0,49.0,0,298.69615657266695,,0,
79.0,49.0,0,306.3024570706766,107.833507,1,-198.4689500706766
80.0,49.0,0,323.82840046822093,,0,
81.0,49.0,0,349.48179740353953,,0,
82.0,49.0,0,375.3082127668895,,0,
83.0,49.0,0,392.71652481891215,406.479964,1,13.763439181087847
84.0,49.0,0,395.40054089191835,,0,
85.0,49.0,0,380.3941063185339,,0,
86.0,49.0,0,347.8465129669639,,0,
87.0,49.0,0,301.56498087896034,129.148498,1,-172.41648287896035
88.0,49.0,0,247.09063312533544,,0,
89.0,49.0,0,190.24272596824449,,0,
90.0,49.0,0,137.51216936518904,,0,
91.0,49.0,0,94.54514533956535,-170.015163,1,-264.5603083395654
92.0,49.0,0,65.95652811304899,,0,
93.0,49.0,0,54.09926065034233,,0,
94.0,49.0,0,54.73629533208441,,0,
95.0,49.0,0,59.74175994534744,60.23371,1,0.4919500546525626
96.0,49.0,0,60.09663437976269,,0,
97.0,49.0,0,47.52118083433015,,0,
98.0,49.0,0,16.824081147206016,,0,
99.0,49.0,0,-32.85968295187922,178.803527,1,211.66320995187922
100.0,49.0,0,-101.12165757679031,,0,
101.0,49.0,0,-174.63537904288387,,0,
102.0,49.0,0,-243.7596955181216,,0,
103.0,49.0,0,-303.3457344697672,-393.136975,1,-89.79124053023281
104.0,49.0,0,-350.13223434324027,,0,
105.0,49.0,0,-381.6840506333683,,0,
106.0,49.0,0,-398.16149948493694,,0,
107.0,49.0,0,-401.01592154621903,-370.906589,1,30.109332546219036
108.0,49.0,0,-391.8867499341577,,0,
109.0,49.0,0,-370.48834581428673,,0,
110.0,49.0,0,-337.29986193822697,,0,
111.0,49.0,0,-294.6179880212294,-276.207346,1,18.41064202122942
112.0,49.0,0,-247.31899223983055,,0,
113.0,49.0,0,-201.196356550965,,0,
114.0,49.0,0,-162.61678646379733,,0,
115.0,49.0,0,-136.216841166839,55.881303,1,192.098144166839
116.0,49.0,0,-123.41180221259128,,0,
117.0,49.0,0,-122.69619638170116,,0,
118.0,49.0,0,-130.91365997266257,,0,
119.0,49.0,0,-145.72937154374085,-344.498598,1,-198.76922645625916
120.0,49.0,0,-165.89118709028116,,0,
121.0,49.0,0,-190.20103504974395,,0,
122.0,49.0,0,-216.02714632326388,,0,
123.0,49.0,0,-239.37265903165098,-358.732362,1,-119.35970296834904
124.0,49.0,0,-254.01676483132178,,0,
125.0,49.0,0,-259.17804862890625,,0,
126.0,49.0,0,-252.54841292934725,,0,
127.0,49.0,0,-230.51270841632504,-651.737136,1,-421.2244275836749
128.0,49.0,0,-185.3378359148046,,0,
129.0,49.0,0,-132.31246961455327,,0,
130.0,49.0,0,-81.33511867484776,,0,
131.0,49.0,0,-39.35520339140203,67.635811,1,106.99101439140203
132.0,49.0,0,-12.671761548379436,,0,
133.0,49.0,0,-0.2462540129199624,,0,
134.0,49.0,0,-1.775852766702883,,0,
135.0,49.0,0,-19.031701217754744,289.695138,1,308.72683921775473
136.0,49.0,0,-57.01244428171776,,0,
137.0,49.0,0,-103.5923824228812,,0,
138.0,49.0,0,-151.36671078111976,,0,
139.0,49.0,0,-197.23994940635748,-87.683001,1,109.55694840635748
140.0,49.0,0,-240.7931465394795,,0,
141.0,49.0,0,-276.15929852984846,,0,
142.0,49.0,0,-300.7258664073888,,0,
143.0,49.0,0,-316.2104924492305,-151.75652,1,164.45397244923052
144.0,49.0,0,-327.02917601773515,,0,
145.0,49.0,0,-337.35360651114024,,0,
146.0,49.0,0,-347.4780345351901,,0,
147.0,49.0,0,-357.33292402885854,-235.641523,1,121.69140102885854
148.0,49.0,0,-368.79514704772737,,0,
149.0,49.0,0,-377.521098023979,,0,
150.0,49.0,0,-381.17793851997703,,0,
151.0,49.0,0,-379.16704421152826,-281.646391,1,97.52065321152827
152.0,49.0,0,-372.0157551972661,,0,
153.0,49.0,0,-361.72530228761025,,0,
154.0,49.0,0,-353.2661189372884,,0,
155.0,49.0,0,-350.72536457143724,-335.689805,1,15.035559571437261
156.0,49.0,0,-355.57828644430265,,0,
157.0,49.0,0,-366.53800714202225,,0,
158.0,49.0,0,-381.4618009959813,,0,
159.0,49.0,0,-397.0053625192959,-464.410883,1,-67.40552048070413
160.0,49.0,0,-408.10376731236465,,0,
161.0,49.0,0,-413.115716915112,,0,
162.0,49.0,0,-410.055893063196,,0,
163.0,49.0,0,-397.4666834361851,-225.233354,1,172.23332943618513
164.0,49.0,0,-375.31562503264286,,0,
165.0,49.0,0,-344.9268407623749,,0,
166.0,49.0,0,-307.9890691097826,,0,
167.0,49.0,0,-266.908213196788,77.38673,1,344.294943196788
168.0,49.0,0,-224.81854905560613,,0,
169.0,49.0,0,-184.73481297306716,,0,
170.0,49.0,0,-149.0730631503975,,0,
171.0,49.0,0,-119.46963697206229,-121.15814,1,-1.6885030279377133
172.0,49.0,0,-95.57169150537811,,0,
173.0,49.0,0,-75.16160641796887,,0,
174.0,49.0,0,-56.279789339983836,,0,
175.0,49.0,0,-34.786457852926105,-332.143303,1,-297.3568451470739
176.0,49.0,0,-2.799689974170178,,0,
177.0,49.0,0,30.888872109819204,,0,
178.0,49.0,0,61.06627757032402,,0,
179.0,49.0,0,85.41108590643853,-302.773351,1,-388.1844369064385
