x,y,cluster,trend,value,set,residual
129.0,38.0,0,-201.69609246068285,,0,
130.0,38.0,0,-240.03916187868163,-316.451248,1,-76.4120861213184
131.0,38.0,0,-279.7060781258042,,0,
132.0,38.0,0,-322.10796822144766,,0,
133.0,38.0,0,-366.63294993701857,-471.807082,1,-105.17413206298141
134.0,38.0,0,-413.6131731210626,,0,
135.0,38.0,0,-461.1523281581467,,0,
136.0,38.0,0,-503.2629871687095,-633.166287,1,-129.9032998312905
137.0,38.0,0,-530.9798409001669,,0,
138.0,38.0,0,-542.5268156951788,,0,
139.0,38.0,0,-536.5084878898051,-504.589838,1,31.918649889805124
140.0,38.0,0,-516.3359272616508,,0,
141.0,38.0,0,-487.50962207844714,,0,
142.0,38.0,0,-454.7356047440262,-382.607761,1,72.12784374402622
143.0,38.0,0,-419.1784229853947,,0,
144.0,38.0,0,-381.722680764884,,0,
145.0,38.0,0,-343.05364783026744,-386.123927,1,-43.070279169732544
146.0,38.0,0,-301.0253493296914,,0,
147.0,38.0,0,-255.47126246217522,,0,
148.0,38.0,0,-206.72595548280515,-216.338852,1,-9.612896517194855
149.0,38.0,0,-156.07939253025688,,0,
150.0,38.0,0,-105.65475883087493,,0,
151.0,38.0,0,-56.52725617343094,-105.649774,1,-49.12251782656905
152.0,38.0,0,-7.568928345921449,,0,
153.0,38.0,0,41.98497707414208,,0,
154.0,38.0,0,94.03361858378048,192.62295,1,98.58933141621952
155.0,38.0,0,147.36936826235615,,0,
156.0,38.0,0,201.04340684012277,,0,
157.0,38.0,0,258.23652294502244,299.744799,1,41.50827605497756
158.0,38.0,0,321.91621785232564,,0,
159.0,38.0,0,393.3950496306934,,0,
160.0,38.0,0,475.1996199862333,687.671804,1,212.47218401376665
161.0,38.0,0,567.5211144230561,,0,
162.0,38.0,0,665.9523250358179,,0,
163.0,38.0,0,758.3123454505403,1393.274742,1,634.9623965494598
164.0,38.0,0,822.6843492240296,,0,
165.0,38.0,0,867.9778755094449,,0,
166.0,38.0,0,893.4271811119397,1685.667824,1,792.2406428880604
167.0,38.0,0,895.5507368998078,,0,
168.0,38.0,0,872.8675228621578,,0,
169.0,38.0,0,829.4956211736426,890.492774,1,60.99715282635748
170.0,38.0,0,769.1976762519917,,0,
171.0,38.0,0,693.6536383499624,,0,
172.0,38.0,0,607.5970134703675,430.115599,1,-177.48141447036755
173.0,38.0,0,520.9584868118109,,0,
174.0,38.0,0,433.2968793967739,,0,
175.0,38.0,0,345.5399976273475,186.186371,1,-159.35362662734747
176.0,38.0,0,259.99920846906025,,0,
177.0,38.0,0,180.05456538166618,,0,
178.0,38.0,0,111.25913677713834,-83.229452,1,-194.48858877713832
179.0,38.0,0,62.255611505534034,,0,
180.0,38.0,0,30.717434936668724,,0,
181.0,38.0,0,14.157324887259165,33.473785,1,19.316460112740835
182.0,38.0,0,7.921099187573418,,0,
183.0,38.0,0,7.229460570670199,,0,
184.0,38.0,0,11.51473424199503,-207.302186,1,-218.81692024199504
185.0,38.0,0,25.308958404231817,,0,
186.0,38.0,0,42.4402837366797,,0,
187.0,38.0,0,60.56088904605713,19.753915,1,-40.80697404605713
188.0,38.0,0,80.31311151047703,,0,
189.0,38.0,0,103.92981887850328,,0,
190.0,38.0,0,132.82506073557306,115.848864,1,-16.976196735573055
191.0,38.0,0,165.41187704331242,,0,
192.0,38.0,0,197.64249074610416,,0,
193.0,38.0,0,223.72687498887535,299.167385,1,75.44051001112467
194.0,38.0,0,238.06040444166865,,0,
195.0,38.0,0,237.8532986214268,,0,
196.0,38.0,0,225.312486891984,647.584312,1,422.27182510801595
197.0,38.0,0,204.5767892509466,,0,
198.0,38.0,0,178.66979952086695,,0,
199.0,38.0,0,148.10937963315519,326.087562,1,177.9781823668448
0.0,39.0,0,-399.52268920093775,-336.614326,1,62.90836320093774
1.0,39.0,0,-442.8452791387681,,0,
2.0,39.0,0,-482.69289352046326,,0,
3.0,39.0,0,-514.5591665703105,-666.181502,1,-151.62233542968954
4.0,39.0,0,-532.2579330923036,,0,
5.0,39.0,0,-529.534364815685,,0,
6.0,39.0,0,-505.07640874013305,-672.662033,1,-167.5856242598669
7.0,39.0,0,-458.3738071032567,,0,
8.0,39.0,0,-388.3105418491177,,0,
9.0,39.0,0,-299.5491486772662,-533.523441,1,-233.97429232273385
10.0,39.0,0,-201.04442153172567,,0,
11.0,39.0,0,-100.60053903399967,,0,
12.0,39.0,0,-6.412202099338174,-27.459412,1,-21.047209900661827
13.0,39.0,0,73.4323763253633,,0,
14.0,39.0,0,132.07308930484578,,0,
15.0,39.0,0,165.9327905465616,418.710575,1,252.77778445343841
16.0,39.0,0,172.41845682216808,,0,
17.0,39.0,0,150.4613366596168,,0,
18.0,39.0,0,105.23877475690097,160.492358,1,55.25358324309903
19.0,39.0,0,42.70139049110003,,0,
20.0,39.0,0,-28.833465499337763,,0,
21.0,39.0,0,-102.63111984019633,-182.391574,1,-79.76045415980366
22.0,39.0,0,-173.94541976880282,,0,
23.0,39.0,0,-239.21777002350427,,0,
24.0,39.0,0,-295.6228295904584,-288.095312,1,7.527517590458444
25.0,39.0,0,-341.2573449566262,,0,
26.0,39.0,0,-374.65301487990655,,0,
27.0,39.0,0,-394.753838749486,-330.46269,1,64.29114874948601
28.0,39.0,0,-400.46335782972164,,0,
29.0,39.0,0,-391.3460617582314,,0,
30.0,39.0,0,-368.258983267704,-388.327131,1,-20.068147732295984
31.0,39.0,0,-333.3996522909729,,0,
32.0,39.0,0,-291.64038998284377,,0,
33.0,39.0,0,-247.10295213013887,-155.638654,1,91.46429813013887
34.0,39.0,0,-198.89125606766902,,0,
35.0,39.0,0,-145.7524064281606,,0,
36.0,39.0,0,-90.01865541841835,-259.410569,1,-169.39191358158166
37.0,39.0,0,-34.59685344691388,,0,
38.0,39.0,0,18.181501411134377,,0,
39.0,39.0,0,66.09003721555928,-8.306359,1,-74.39639621555928
40.0,39.0,0,106.28414598852396,,0,
41.0,39.0,0,134.62129088887013,,0,
42.0,39.0,0,147.37951684975997,343.790262,1,196.41074515024002
43.0,39.0,0,145.2175993854762,,0,
44.0,39.0,0,130.2906942917034,,0,
45.0,39.0,0,105.06089048134163,112.110772,1,7.049881518658367
46.0,39.0,0,71.95012380834669,,0,
47.0,39.0,0,34.37079756055027,,0,
48.0,39.0,0,-3.8085467242635787,-33.810437,1,-30.00189027573642
49.0,39.0,0,-40.735319541417994,,0,
50.0,39.0,0,-75.78136998484842,,0,
51.0,39.0,0,-107.87084276066162,-136.081532,1,-28.210689239338393
52.0,39.0,0,-136.2340833027847,,0,
53.0,39.0,0,-159.80511319549987,,0,
54.0,39.0,0,-176.11137081310153,-202.007213,1,-25.895842186898477
55.0,39.0,0,-182.56917576026171,,0,
56.0,39.0,0,-178.40185028431006,,0,
57.0,39.0,0,-165.97250556224026,-90.90407,1,75.06843556224025
58.0,39.0,0,-150.34785287152044,,0,
59.0,39.0,0,-133.0330394251505,,0,
60.0,39.0,0,-117.16051933565177,-35.171869,1,81.98865033565177
61.0,39.0,0,-108.02222954452736,,0,
62.0,39.0,0,-107.38683911273256,,0,
63.0,39.0,0,-117.69598037470132,86.118926,1,203.8149063747013
64.0,39.0,0,-140.05019761249423,,0,
65.0,39.0,0,-173.47404875117354,,0,
66.0,39.0,0,-214.4002813397674,-6.349321,1,208.05096033976739
67.0,39.0,0,-257.9671917206142,,0,
68.0,39.0,0,-300.6392615713412,,0,
69.0,39.0,0,-341.15420477307634,-314.73466,1,26.419544773076325
70.0,39.0,0,-379.10068376048,,0,
71.0,39.0,0,-412.57717738626525,,0,
72.0,39.0,0,-440.02319399802946,-462.128103,1,-22.104909001970555
73.0,39.0,0,-459.4481442788965,,0,
74.0,39.0,0,-467.91161871433724,,0,
75.0,39.0,0,-463.207336633699,-537.534641,1,-74.32730436630095
76.0,39.0,0,-444.66071950644255,,0,
77.0,39.0,0,-410.7410971938516,,0,
78.0,39.0,0,-358.26582118531223,-588.762146,1,-230.4963248146878
79.0,39.0,0,-281.6974216753151,,0,
80.0,39.0,0,-177.65203674742952,,0,
81.0,39.0,0,-52.902802833647,-340.396524,1,-287.493721166353
82.0,39.0,0,82.34124409302603,,0,
83.0,39.0,0,217.93766922474606,,0,
84.0,39.0,0,341.72214506723685,696.172821,1,354.45067593276315
85.0,39.0,0,437.57133005731157,,0,
86.0,39.0,0,491.4987978634308,,0,
87.0,39.0,0,503.1530321178725,860.667622,1,357.51458988212755
88.0,39.0,0,473.9104600773426,,0,
89.0,39.0,0,406.58197613304947,,0,
90.0,39.0,0,315.8416337753879,-102.864338,1,-418.70597177538787
91.0,39.0,0,220.03093610564247,,0,
92.0,39.0,0,137.59726387716364,,0,
93.0,39.0,0,83.54173739894759,-216.824286,1,-300.3660233989476
94.0,39.0,0,62.08501968177734,,0,
95.0,39.0,0,69.76088189892471,,0,
96.0,39.0,0,91.67447064223234,231.900984,1,140.22651335776766
97.0,39.0,0,109.72225311282091,,0,
98.0,39.0,0,115.59315414610319,,0,
99.0,39.0,0,100.61584941099863,257.673133,1,157.05728358900137
100.0,39.0,0,57.220809921389446,,0,
101.0,39.0,0,-8.154990484879818,,0,
102.0,39.0,0,-85.86752215304296,-172.514281,1,-86.64675884695706
103.0,39.0,0,-166.5450616630551,,0,
104.0,39.0,0,-242.2072610319301,,0,
105.0,39.0,0,-306.81983954354655,-274.336347,1,32.48349254354656
106.0,39.0,0,-356.86937495029997,,0,
107.0,39.0,0,-389.5820585817564,,0,
108.0,39.0,0,-402.1663798087975,-350.228564,1,51.937815808797495
109.0,39.0,0,-392.038360749837,,0,
110.0,39.0,0,-358.25591913514654,,0,
111.0,39.0,0,-303.616813437955,-518.863794,1,-215.246980562045
112.0,39.0,0,-232.70930756090092,,0,
113.0,39.0,0,-152.64599227064173,,0,
114.0,39.0,0,-77.34938980769948,272.167293,1,349.51668280769945
115.0,39.0,0,-25.441449195786845,,0,
116.0,39.0,0,5.6560362189484295,,0,
117.0,39.0,0,17.054261583980406,373.189577,1,356.1353154160196
118.0,39.0,0,11.71266888093669,,0,
119.0,39.0,0,-3.0484039392031264,,0,
120.0,39.0,0,-18.429690053482773,-391.265899,1,-372.8362089465172
121.0,39.0,0,-29.86603039552574,,0,
122.0,39.0,0,-38.654968389848364,,0,
123.0,39.0,0,-48.72107890760526,232.141398,1,280.86247690760524
124.0,39.0,0,-61.709925696079154,,0,
125.0,39.0,0,-78.84607608075021,,0,
126.0,39.0,0,-101.1286777882051,170.291856,1,271.4205337882051
127.0,39.0,0,-127.96873045916436,,0,
128.0,39.0,0,-158.90603223064682,,0,
129.0,39.0,0,-194.12136350970832,-120.553274,1,73.56808950970832
130.0,39.0,0,-233.8137641391222,,0,
131.0,39.0,0,-278.04301602754276,,0,
132.0,39.0,0,-326.9741662275046,-427.575717,1,-100.60155077249539
133.0,39.0,0,-378.18893664778443,,0,
134.0,39.0,0,-432.5075172039942,,0,
135.0,39.0,0,-486.6341331828444,-713.228253,1,-226.59411981715562
136.0,39.0,0,-533.2345851154096,,0,
137.0,39.0,0,-564.6986112096929,,0,
138.0,39.0,0,-577.9670683015283,-743.665307,1,-165.69823869847164
139.0,39.0,0,-569.8120835381851,,0,
140.0,39.0,0,-546.4232323983451,,0,
141.0,39.0,0,-514.0570841247973,-381.433572,1,132.62351212479723
142.0,39.0,0,-479.83603232499445,,0,
143.0,39.0,0,-442.8443672618887,,0,
144.0,39.0,0,-403.6147954981716,-319.035877,1,84.57891849817156
145.0,39.0,0,-363.9913885957794,,0,
146.0,39.0,0,-321.3229029814829,,0,
147.0,39.0,0,-275.332943981688,-358.299442,1,-82.966498018312
148.0,39.0,0,-227.18762940145098,,0,
149.0,39.0,0,-178.5916243630345,,0,
150.0,39.0,0,-131.07688765696366,-139.976804,1,-8.899916343036324
151.0,39.0,0,-85.26772807262023,,0,
152.0,39.0,0,-40.7460196588363,,0,
153.0,39.0,0,3.664777838275768,-121.428521,1,-125.09329883827577
154.0,39.0,0,51.30393263656879,,0,
155.0,39.0,0,99.34375183362863,,0,
156.0,39.0,0,147.58481250086334,253.279899,1,105.69508649913666
157.0,39.0,0,198.56951512629166,,0,
158.0,39.0,0,256.6172304243082,,0,
159.0,39.0,0,326.063418181584,267.965804,1,-58.09761418158399
160.0,39.0,0,407.8121802089154,,0,
161.0,39.0,0,501.49608088843524,,0,
162.0,39.0,0,603.2489255588735,714.751622,1,111.50269644112655
163.0,39.0,0,700.2948214848002,,0,
164.0,39.0,0,782.1020919767325,,0,
165.0,39.0,0,847.6523874278064,1365.053674,1,517.4012865721936
166.0,39.0,0,894.1560863915365,,0,
167.0,39.0,0,914.9883183326747,,0,
168.0,39.0,0,906.3951676143333,934.79079,1,28.395622385666684
169.0,39.0,0,872.3212510051089,,0,
170.0,39.0,0,817.4479558462626,,0,
171.0,39.0,0,745.9074030231568,902.908977,1,157.00157397684325
172.0,39.0,0,661.3593482417054,,0,
173.0,39.0,0,574.6415908017952,,0,
174.0,39.0,0,489.2475166572258,366.984498,1,-122.26301865722581
175.0,39.0,0,407.0049945852661,,0,
176.0,39.0,0,330.263621725142,,0,
177.0,39.0,0,261.71071340393974,138.395854,1,-123.31485940393972
178.0,39.0,0,205.57195938937366,,0,
179.0,39.0,0,166.19192810700042,,0,
180.0,39.0,0,142.56137654173654,173.089981,1,30.52860445826346
181.0,39.0,0,130.6699983617582,,0,
182.0,39.0,0,126.29282931704074,,0,
183.0,39.0,0,125.39785462385044,66.943832,1,-58.454022623850435
184.0,39.0,0,129.70610536716413,,0,
185.0,39.0,0,141.8241181335179,,0,
186.0,39.0,0,158.97163177083712,-85.709764,1,-244.68139577083713
187.0,39.0,0,178.17790443683043,,0,
188.0,39.0,0,199.0362002340844,,0,
189.0,39.0,0,223.37895127927186,132.067428,1,-91.31152327927185
190.0,39.0,0,252.58163676410913,,0,
191.0,39.0,0,285.41753218416125,,0,
192.0,39.0,0,317.11049244576134,405.218092,1,88.10759955423867
193.0,39.0,0,338.6124980656896,,0,
194.0,39.0,0,343.7331632638816,,0,
195.0,39.0,0,329.23305807315046,722.574036,1,393.3409779268495
196.0,39.0,0,301.49371693562716,,0,
197.0,39.0,0,266.9889834779897,,0,
198.0,39.0,0,228.90401338017546,615.937138,1,387.03312461982455
199.0,39.0,0,187.84771204623394,,0,
0.0,40.0,0,-331.32047144090757,,0,
1.0,40.0,0,-371.410935993772,,0,
2.0,40.0,0,-408.7107777716592,-547.991613,1,-139.28083522834083
3.0,40.0,0,-439.14243481261656,,0,
4.0,40.0,0,-457.27833427581936,,0,
5.0,40.0,0,-458.00502483034506,-513.187062,1,-55.182037169654905
6.0,40.0,0,-439.89157616486773,,0,
7.0,40.0,0,-402.64474806329235,,0,
8.0,40.0,0,-345.706141105853,-529.798624,1,-184.092482894147
9.0,40.0,0,-268.5190561800264,,0,
10.0,40.0,0,-181.50666613318026,,0,
11.0,40.0,0,-92.5554723785026,-141.454596,1,-48.89912362149741
12.0,40.0,0,-8.108468077145517,,0,
13.0,40.0,0,62.603112428216264,,0,
14.0,40.0,0,112.1049410784617,364.866597,1,252.7616559215383
15.0,40.0,0,138.18482340849005,,0,
16.0,40.0,0,140.14613322447985,,0,
17.0,40.0,0,118.33132480201311,347.67165,1,229.34032519798689
18.0,40.0,0,75.55394994094968,,0,
19.0,40.0,0,16.56988764263224,,0,
20.0,40.0,0,-51.89211265742779,-202.125448,1,-150.23333534257222
21.0,40.0,0,-123.41240422986448,,0,
22.0,40.0,0,-192.90801279898733,,0,
23.0,40.0,0,-256.3104971831199,-290.184382,1,-33.87388481688015
24.0,40.0,0,-310.5663920780644,,0,
25.0,40.0,0,-353.7302552728215,,0,
26.0,40.0,0,-384.4005985688418,-247.513187,1,136.88741156884183
27.0,40.0,0,-401.3103555489797,,0,
28.0,40.0,0,-403.3508640367072,,0,
29.0,40.0,0,-390.0933179904241,-284.056351,1,106.0369669904241
30.0,40.0,0,-362.2758435290307,,0,
31.0,40.0,0,-322.1348120472394,,0,
32.0,40.0,0,-274.2454619447235,-106.93191,1,167.31355194472349
33.0,40.0,0,-225.39599462063052,,0,
34.0,40.0,0,-172.9225474379491,,0,
35.0,40.0,0,-116.54936357494444,-76.388311,1,40.161052574944435
36.0,40.0,0,-58.0971847306937,,0,
37.0,40.0,0,0.024554056057240814,,0,
38.0,40.0,0,55.58342602592893,59.185632,1,3.602205974071069
39.0,40.0,0,106.68849183688872,,0,
40.0,40.0,0,151.0305020955857,,0,
41.0,40.0,0,185.05159986845683,333.725102,1,148.67350213154316
42.0,40.0,0,203.27167058596388,,0,
43.0,40.0,0,208.0545196745661,,0,
44.0,40.0,0,200.39565129880793,359.000621,1,158.6049697011921
45.0,40.0,0,182.682357341866,,0,
46.0,40.0,0,155.86340611288324,,0,
47.0,40.0,0,120.37805932812626,256.432967,1,136.05490767187376
48.0,40.0,0,80.73516943887807,,0,
49.0,40.0,0,39.17595040926244,,0,
50.0,40.0,0,-4.761842348147184,-48.468618,1,-43.706775651852816
51.0,40.0,0,-49.34914485766785,,0,
52.0,40.0,0,-93.16892423294485,,0,
53.0,40.0,0,-134.97326953388983,-12.953351,1,122.01991853388984
54.0,40.0,0,-169.73535467195325,,0,
55.0,40.0,0,-192.39334546239115,,0,
56.0,40.0,0,-200.5221915419679,-253.741038,1,-53.21884645803209
57.0,40.0,0,-196.7527916773106,,0,
58.0,40.0,0,-185.1861513935728,,0,
59.0,40.0,0,-168.64489992393646,-133.927794,1,34.71710592393646
60.0,40.0,0,-150.38430150423665,,0,
61.0,40.0,0,-134.45021006983006,,0,
62.0,40.0,0,-124.11040552263148,-83.983845,1,40.12656052263148
63.0,40.0,0,-122.55124393373262,,0,
64.0,40.0,0,-133.01061013597064,,0,
65.0,40.0,0,-156.94057025533402,39.987597,1,196.92816725533402
66.0,40.0,0,-189.90581509354524,,0,
67.0,40.0,0,-225.9988069452811,,0,
68.0,40.0,0,-261.00830396055244,-229.894259,1,31.114044960552434
69.0,40.0,0,-294.6247392636724,,0,
70.0,40.0,0,-327.017415071954,,0,
71.0,40.0,0,-357.0776878481265,-467.058298,1,-109.98061015187346
72.0,40.0,0,-383.41681826347485,,0,
73.0,40.0,0,-404.4167132519069,,0,
74.0,40.0,0,-417.24086132110097,-517.908458,1,-100.66759667889903
75.0,40.0,0,-416.92881649325136,,0,
76.0,40.0,0,-402.5221133492887,,0,
77.0,40.0,0,-370.81511384493206,-544.714923,1,-173.89980915506794
78.0,40.0,0,-318.448572878493,,0,
79.0,40.0,0,-240.07887871540152,,0,
80.0,40.0,0,-132.61632780823857,-442.332976,1,-309.7166481917614
81.0,40.0,0,-4.872693996294402,,0,
82.0,40.0,0,130.99599185585976,,0,
83.0,40.0,0,262.7567367525189,421.588057,1,158.83132024748107
84.0,40.0,0,375.60742515861057,,0,
85.0,40.0,0,455.3570255689265,,0,
86.0,40.0,0,494.5104877675185,907.946966,1,413.4364782324815
87.0,40.0,0,492.9027045597031,,0,
88.0,40.0,0,453.683810431452,,0,
89.0,40.0,0,383.7874962902861,169.68866,1,-214.09883629028607
90.0,40.0,0,295.7418713066727,,0,
91.0,40.0,0,205.13552235317184,,0,
92.0,40.0,0,128.7879769061692,-116.486773,1,-245.2747499061692
93.0,40.0,0,83.8879943327047,,0,
94.0,40.0,0,68.84064554003999,,0,
95.0,40.0,0,77.08930358872749,-48.411768,1,-125.50107158872748
96.0,40.0,0,96.02158920874353,,0,
97.0,40.0,0,111.31668702838942,,0,
98.0,40.0,0,112.46302464819746,443.094299,1,330.6312743518025
99.0,40.0,0,90.10665907128714,,0,
100.0,40.0,0,39.5000367872417,,0,
101.0,40.0,0,-32.386137781111756,-115.463029,1,-83.07689121888825
102.0,40.0,0,-114.05214346709545,,0,
103.0,40.0,0,-195.3947897918115,,0,
104.0,40.0,0,-268.4511212311045,-311.867361,1,-43.41623976889554
105.0,40.0,0,-327.6205282510491,,0,
106.0,40.0,0,-370.8011998454458,,0,
107.0,40.0,0,-395.652418184618,-233.860945,1,161.791473184618
108.0,40.0,0,-399.76524354467983,,0,
109.0,40.0,0,-380.9141170048679,,0,
110.0,40.0,0,-338.6592025983846,-485.182509,1,-146.5233064016154
111.0,40.0,0,-276.9895554641844,,0,
112.0,40.0,0,-201.76882949389983,,0,
113.0,40.0,0,-121.15961071522906,-40.589185,1,80.57042571522906
114.0,40.0,0,-49.04507590038702,,0,
115.0,40.0,0,2.2057845985982567,,0,
116.0,40.0,0,31.53739465191029,407.647908,1,376.1105133480897
117.0,40.0,0,41.653442565730074,,0,
118.0,40.0,0,36.265385891718324,,0,
119.0,40.0,0,21.13500495828339,-234.411512,1,-255.54651695828338
120.0,40.0,0,4.022537477765582,,0,
121.0,40.0,0,-10.308946383185685,,0,
122.0,40.0,0,-22.618813750261324,112.942057,1,135.56087075026133
123.0,40.0,0,-37.99209287605481,,0,
124.0,40.0,0,-54.836012622967246,,0,
125.0,40.0,0,-73.37146133685019,-11.565256,1,61.80620533685019
126.0,40.0,0,-95.10595366546477,,0,
127.0,40.0,0,-118.70930944773136,,0,
128.0,40.0,0,-144.82388182435534,123.244613,1,268.06849482435535
129.0,40.0,0,-175.29912062492804,,0,
130.0,40.0,0,-212.04329396579124,,0,
131.0,40.0,0,-256.3028671449283,-435.25037,1,-178.94750285507166
132.0,40.0,0,-307.812964367884,,0,
133.0,40.0,0,-364.9385278407717,,0,
134.0,40.0,0,-426.26491577003617,-733.049574,1,-306.78465822996384
135.0,40.0,0,-487.64538668550085,,0,
136.0,40.0,0,-540.393917235182,,0,
137.0,40.0,0,-575.2843231999432,-913.615281,1,-338.3309578000568
138.0,40.0,0,-590.6000427080726,,0,
139.0,40.0,0,-585.9569872252468,,0,
140.0,40.0,0,-564.3584327444551,-544.2006,1,20.15783274445505
141.0,40.0,0,-533.190861643001,,0,
142.0,40.0,0,-498.62394253359525,,0,
143.0,40.0,0,-461.8501719442138,-444.114276,1,17.73589594421378
144.0,40.0,0,-423.2170382781187,,0,
145.0,40.0,0,-383.2139277389506,,0,
146.0,40.0,0,-340.67886916027055,-264.959692,1,75.71917716027053
147.0,40.0,0,-295.1442626294738,,0,
148.0,40.0,0,-247.98633368691662,,0,
149.0,40.0,0,-201.53575292200549,-86.012693,1,115.52305992200549
150.0,40.0,0,-156.75028055152507,,0,
151.0,40.0,0,-114.24007080457523,,0,
152.0,40.0,0,-73.93195787645527,-215.80671,1,-141.87475212354474
153.0,40.0,0,-34.60988441866357,,0,
154.0,40.0,0,5.213897115609143,,0,
155.0,40.0,0,44.86859862392885,189.812833,1,144.94423437607117
156.0,40.0,0,84.38678000040818,,0,
157.0,40.0,0,125.80748117223266,,0,
158.0,40.0,0,173.65099090960575,-11.207257,1,-184.85824790960575
159.0,40.0,0,235.37131832755404,,0,
160.0,40.0,0,309.18512646574527,,0,
161.0,40.0,0,395.2930528354482,49.987689,1,-345.3053638354482
162.0,40.0,0,492.38392097625183,,0,
163.0,40.0,0,594.3673643357179,,0,
164.0,40.0,0,693.1327699843678,996.984621,1,303.8518510156322
165.0,40.0,0,781.9032233855687,,0,
166.0,40.0,0,852.5614997969242,,0,
167.0,40.0,0,894.8631883357011,1148.799018,1,253.9358296642988
168.0,40.0,0,902.3778837581049,,0,
169.0,40.0,0,881.8876462901244,,0,
170.0,40.0,0,835.8997489264002,945.920165,1,110.02041607359979
171.0,40.0,0,770.8225919982069,,0,
172.0,40.0,0,693.863433644874,,0,
173.0,40.0,0,613.1645667939447,629.760742,1,16.596175206055364
174.0,40.0,0,534.0004375221906,,0,
175.0,40.0,0,460.29999429525924,,0,
176.0,40.0,0,394.9427153018769,296.567931,1,-98.3747843018769
177.0,40.0,0,339.2404589476646,,0,
178.0,40.0,0,294.98118093656376,,0,
179.0,40.0,0,264.2136440217146,229.794689,1,-34.41895502171457
180.0,40.0,0,246.80981888412498,,0,
181.0,40.0,0,239.9774138527282,,0,
182.0,40.0,0,239.1697373247007,406.683122,1,167.51338467529933
183.0,40.0,0,238.88545658212388,,0,
184.0,40.0,0,243.11314587120432,,0,
185.0,40.0,0,253.61919558764203,237.944658,1,-15.674537587642021
186.0,40.0,0,269.3427157421829,,0,
187.0,40.0,0,287.50323053245666,,0,
188.0,40.0,0,306.215296393726,301.017617,1,-5.197679393726048
189.0,40.0,0,328.1495083687769,,0,
190.0,40.0,0,354.98910746572074,,0,
191.0,40.0,0,385.3188402905944,669.498571,1,284.1797307094056
192.0,40.0,0,414.0895743672736,,0,
193.0,40.0,0,431.9180300316075,,0,
194.0,40.0,0,428.8069418943487,778.926299,1,350.11935710565126
195.0,40.0,0,399.5368943942012,,0,
196.0,40.0,0,358.1937361989403,,0,
197.0,40.0,0,311.6751811799477,382.626398,1,70.95121682005231
198.0,40.0,0,262.8357438836247,,0,
199.0,40.0,0,213.25981182936812,,0,
0.0,41.0,0,-252.34435662440956,,0,
1.0,41.0,0,-287.60139639116824,-394.066536,1,-106.46513960883175
2.0,41.0,0,-320.62261246703565,,0,
3.0,41.0,0,-348.56422005337663,,0,
4.0,41.0,0,-367.0282196300104,-456.413895,1,-89.3856753699896
5.0,41.0,0,-370.29221644380596,,0,
6.0,41.0,0,-358.04665581695735,,0,
7.0,41.0,0,-329.53192226670217,-363.24868,1,-33.71675773329781
8.0,41.0,0,-283.7426185440272,,0,
9.0,41.0,0,-221.56490512844175,,0,
