x,y,cluster,trend,value,set,residual
21.0,40.0,0,-115.29725811583921,,0,
22.0,40.0,0,-188.62218247214332,,0,
23.0,40.0,0,-255.04381787963212,-290.184382,1,-35.14056412036791
24.0,40.0,0,-311.23960798303597,,0,
25.0,40.0,0,-355.9686468069267,,0,
26.0,40.0,0,-387.8391830495093,-247.513187,1,140.3259960495093
27.0,40.0,0,-405.00359706774907,,0,
28.0,40.0,0,-405.8481677074451,,0,
29.0,40.0,0,-389.98080930660944,-284.056351,1,105.92445830660944
30.0,40.0,0,-358.68745411769487,,0,
31.0,40.0,0,-314.67737692355877,,0,
32.0,40.0,0,-262.3293447664473,-106.93191,1,155.3974347664473
33.0,40.0,0,-208.40997742375475,,0,
34.0,40.0,0,-152.23508667806163,,0,
35.0,40.0,0,-95.53032109650667,-76.388311,1,19.142010096506667
36.0,40.0,0,-38.55972967785783,,0,
37.0,40.0,0,18.04296792135574,,0,
38.0,40.0,0,72.68612911226228,59.185632,1,-13.50049711226228
39.0,40.0,0,123.02936747856438,,0,
40.0,40.0,0,165.62833950761706,,0,
41.0,40.0,0,196.3418753464357,333.725102,1,137.3832266535643
42.0,40.0,0,211.76475806930102,,0,
43.0,40.0,0,210.17007794736128,,0,
44.0,40.0,0,195.50331074371934,359.000621,1,163.49731025628068
45.0,40.0,0,172.00260461494327,,0,
46.0,40.0,0,140.87194107635878,,0,
47.0,40.0,0,101.78876455363934,256.432967,1,154.64420244636068
48.0,40.0,0,57.091039364691824,,0,
49.0,40.0,0,8.904119306767825,,0,
50.0,40.0,0,-39.75783824361861,-48.468618,1,-8.710779756381392
51.0,40.0,0,-85.1207571310224,,0,
52.0,40.0,0,-124.54491494363174,,0,
53.0,40.0,0,-156.3183505256311,-12.953351,1,143.3649995256311
54.0,40.0,0,-179.32413613121025,,0,
55.0,40.0,0,-192.89805887860712,,0,
56.0,40.0,0,-196.96584374376107,-253.741038,1,-56.77519425623893
57.0,40.0,0,-192.2998838876374,,0,
58.0,40.0,0,-183.51069754606578,,0,
59.0,40.0,0,-173.50575398321962,-133.927794,1,39.577959983219614
60.0,40.0,0,-165.82707134331577,,0,
61.0,40.0,0,-161.85848933970556,,0,
62.0,40.0,0,-162.98812231677584,-83.983845,1,79.00427731677584
63.0,40.0,0,-170.42175997204322,,0,
64.0,40.0,0,-185.03549683943857,,0,
65.0,40.0,0,-208.30025372904493,39.987597,1,248.28785072904492
66.0,40.0,0,-243.65538158966228,,0,
67.0,40.0,0,-281.19400179877994,,0,
68.0,40.0,0,-315.98963829223067,-229.894259,1,86.09537929223066
69.0,40.0,0,-346.32863915550115,,0,
70.0,40.0,0,-371.5730063247029,,0,
71.0,40.0,3,-390.7635042237671,-467.058298,1,-76.2947937762329
72.0,40.0,3,-402.2166554980213,,0,
73.0,40.0,3,-407.7341304611182,,0,
74.0,40.0,3,-407.02138501161244,-517.908458,1,-110.88707298838756
75.0,40.0,3,-398.24671496107476,,0,
76.0,40.0,3,-378.7446481157094,,0,
77.0,40.0,3,-344.6700194680161,-544.714923,1,-200.0449035319839
78.0,40.0,3,-289.2098371393513,,0,
79.0,40.0,3,-215.50524126498203,,0,
80.0,40.0,3,-123.98662398557644,-442.332976,1,-318.34635201442353
81.0,40.0,3,-14.743107423710171,,0,
82.0,40.0,3,107.47163361008279,,0,
83.0,40.0,3,226.83299023716245,421.588057,1,194.75506676283754
84.0,40.0,3,322.58822851232253,,0,
85.0,40.0,3,378.6935947860111,,0,
86.0,40.0,3,395.83354357333155,907.946966,1,512.1134224266684
87.0,40.0,3,379.6129627522605,,0,
88.0,40.0,3,334.95764862478245,,0,
89.0,40.0,3,270.1927266076091,169.68866,1,-100.50406660760908
90.0,40.0,3,199.74372870638035,,0,
91.0,40.0,3,133.39674259495223,,0,
92.0,40.0,3,80.35518751508789,-116.486773,1,-196.8419605150879
93.0,40.0,3,49.41086429989082,,0,
94.0,40.0,3,46.571037034736946,,0,
95.0,40.0,3,66.69489834218984,-48.411768,1,-115.10666634218984
96.0,40.0,3,94.45113390369806,,0,
97.0,40.0,3,113.65321098722052,,0,
98.0,40.0,3,111.68729400390293,443.094299,1,331.40700499609704
99.0,40.0,3,81.85975272598444,,0,
100.0,40.0,3,24.572737661888823,,0,
101.0,40.0,3,-51.60601971234428,-115.463029,1,-63.85700928765573
102.0,40.0,3,-135.75087420264026,,0,
103.0,40.0,3,-218.51251433588914,,0,
104.0,40.0,3,-293.9169107239577,-311.867361,1,-17.950450276042318
105.0,40.0,3,-357.77825559538906,,0,
106.0,40.0,3,-407.1254957964411,,0,
107.0,40.0,3,-438.78141495902673,-233.860945,1,204.92046995902675
108.0,40.0,3,-449.5957224720041,,0,
109.0,40.0,3,-436.58754989574663,,0,
110.0,40.0,3,-397.0305187127087,-485.182509,1,-88.15199028729126
111.0,40.0,3,-329.3267617120873,,0,
112.0,40.0,3,-241.17561492644018,,0,
113.0,40.0,3,-144.77606153397937,-40.589185,1,104.18687653397937
114.0,40.0,3,-54.686881475383416,,0,
115.0,40.0,3,15.416476876824163,,0,
116.0,40.0,3,55.976324318384286,407.647908,1,351.6715836816157
117.0,40.0,3,63.12889817083487,,0,
118.0,40.0,3,39.85717474803096,,0,
119.0,40.0,3,1.4990836359502282,-234.411512,1,-235.91059563595022
120.0,40.0,3,-34.20374733326025,,0,
121.0,40.0,3,-56.00561504115467,,0,
122.0,40.0,3,-66.05081850552233,112.942057,1,178.99287550552233
123.0,40.0,3,-70.45888904301682,,0,
124.0,40.0,3,-74.78101441421313,,0,
125.0,40.0,3,-83.06375182143529,-11.565256,1,71.49849582143528
126.0,40.0,3,-96.48523138769087,,0,
127.0,40.0,3,-114.41056308025145,,0,
128.0,40.0,3,-136.866108950926,123.244613,1,260.110721950926
129.0,40.0,1,-166.32069839755422,,0,
130.0,40.0,1,-205.74484443370602,,0,
131.0,40.0,1,-255.80100009049056,-435.25037,1,-179.44936990950941
132.0,40.0,1,-313.9627999555087,,0,
133.0,40.0,1,-373.1501272395544,,0,
134.0,40.0,1,-422.878069588769,-733.049574,1,-310.171504411231
135.0,40.0,1,-454.0426923894556,,0,
136.0,40.0,1,-475.4361299092998,,0,
137.0,40.0,1,-490.3713070921949,-913.615281,1,-423.24397390780507
138.0,40.0,1,-498.57521060848376,,0,
139.0,40.0,1,-498.8691690294654,,0,
140.0,40.0,1,-491.19307453380316,-544.2006,1,-53.00752546619685
141.0,40.0,1,-477.23589288291987,,0,
142.0,40.0,1,-459.0184277340304,,0,
143.0,40.0,1,-436.8007862708182,-444.114276,1,-7.313489729181811
144.0,40.0,1,-410.8512869385886,,0,
145.0,40.0,1,-381.43839623130043,,0,
146.0,40.0,1,-347.4770743204863,-264.959692,1,82.51738232048626
147.0,40.0,1,-308.39196502557024,,0,
148.0,40.0,1,-265.48628194775665,,0,
149.0,40.0,1,-222.02126960339956,-86.012693,1,136.00857660339955
150.0,40.0,1,-178.53951357875485,,0,
151.0,40.0,1,-134.46193136426155,,0,
152.0,40.0,1,-89.0281110451906,-215.80671,1,-126.77859895480941
153.0,40.0,1,-40.75288366229506,,0,
154.0,40.0,1,11.469601538905408,,0,
155.0,40.0,1,65.68670164892683,189.812833,1,124.12613135107318
156.0,40.0,1,120.90093443135265,,0,
157.0,40.0,1,178.18334023677744,,0,
158.0,40.0,1,239.3046124348184,-11.207257,1,-250.5118694348184
159.0,40.0,1,307.4061596188403,,0,
160.0,40.0,1,386.47953176830197,,0,
161.0,40.0,2,477.9880707189441,49.987689,1,-428.0003817189441
162.0,40.0,2,581.829388891405,,0,
163.0,40.0,2,693.0589700759738,,0,
164.0,40.0,2,797.6521267779171,996.984621,1,199.3324942220828
165.0,40.0,2,876.0222323415219,,0,
166.0,40.0,2,920.6440175256575,,0,
167.0,40.0,2,927.7096817477432,1148.799018,1,221.08933625225677
168.0,40.0,2,905.6214066613466,,0,
169.0,40.0,2,863.8076888393844,,0,
170.0,40.0,2,806.2046444173902,945.920165,1,139.71552058260977
171.0,40.0,2,732.7331944185426,,0,
172.0,40.0,2,651.290341318585,,0,
173.0,40.0,2,568.8574154840899,629.760742,1,60.90332651591018
174.0,40.0,2,490.1217300441349,,0,
175.0,40.0,2,421.5975598304649,,0,
176.0,40.0,2,367.09134058491327,296.567931,1,-70.52340958491328
177.0,40.0,2,326.70987552561564,,0,
178.0,40.0,2,298.83367695775814,,0,
179.0,40.0,2,281.0615928538027,229.794689,1,-51.26690385380272
180.0,40.0,2,270.19783057132736,,0,
181.0,40.0,2,262.607644494914,,0,
182.0,40.0,2,256.86991679877974,406.683122,1,149.81320520122028
183.0,40.0,2,252.61436848080484,,0,
184.0,40.0,2,249.11918101005722,,0,
185.0,40.0,2,246.59180064196698,237.944658,1,-8.64714264196698
186.0,40.0,2,248.81759980274364,,0,
187.0,40.0,2,258.23414185107686,,0,
188.0,40.0,2,271.7967736944556,301.017617,1,29.22084330554435
189.0,40.0,2,289.8107409796212,,0,
190.0,40.0,2,312.79926907701883,,0,
191.0,40.0,2,338.0438470271183,669.498571,1,331.45472397288165
192.0,40.0,2,360.81793472217396,,0,
193.0,40.0,2,377.4801558771287,,0,
194.0,40.0,2,387.2970344678033,778.926299,1,391.62926453219666
195.0,40.0,2,387.7017269546632,,0,
196.0,40.0,2,374.57107471325435,,0,
197.0,40.0,2,350.7318431590684,382.626398,1,31.89455484093162
198.0,40.0,2,317.2906365673989,,0,
199.0,40.0,2,274.2359679536312,,0,
0.0,41.0,0,-312.3428871878423,,0,
1.0,41.0,0,-333.1865572890383,-394.066536,1,-60.879978710961666
2.0,41.0,0,-344.40134378895164,,0,
3.0,41.0,0,-346.25154443780775,,0,
4.0,41.0,0,-338.6250424212776,-456.413895,1,-117.78885257872241
5.0,41.0,0,-321.582422346808,,0,
6.0,41.0,0,-295.1164777497761,,0,
7.0,41.0,0,-257.91135916439816,-363.24868,1,-105.33732083560182
8.0,41.0,0,-207.38733017724007,,0,
9.0,41.0,0,-147.6992164289113,,0,
10.0,41.0,0,-82.71475643431768,-276.267265,1,-193.55250856568233
11.0,41.0,0,-16.117055764683755,,0,
12.0,41.0,0,47.34268695162609,,0,
13.0,41.0,0,99.72294972091913,212.740299,1,113.01734927908086
14.0,41.0,0,132.60566267650574,,0,
15.0,41.0,0,146.01528379169758,,0,
16.0,41.0,0,139.8195285545662,336.812583,1,196.9930544454338
17.0,41.0,0,113.01073954661842,,0,
18.0,41.0,0,65.79298795200884,,0,
19.0,41.0,0,4.024249163485365,80.24066,1,76.21641083651464
20.0,41.0,0,-65.59812100464478,,0,
21.0,41.0,0,-137.631321637542,,0,
22.0,41.0,0,-207.63828482897952,-343.600428,1,-135.9621431710205
23.0,41.0,0,-272.0090761804022,,0,
24.0,41.0,0,-327.29712874046527,,0,
25.0,41.0,0,-370.80517565854825,-279.741442,1,91.06373365854824
26.0,41.0,0,-400.9959135334939,,0,
27.0,41.0,0,-416.1297371657929,,0,
28.0,41.0,0,-414.7103518026415,-294.964366,1,119.74598580264154
29.0,41.0,0,-396.3946306104772,,0,
30.0,41.0,0,-362.4198579520453,,0,
31.0,41.0,0,-315.5051362357917,-134.71087,1,180.79426623579172
32.0,41.0,0,-259.8472942111548,,0,
33.0,41.0,0,-199.80606688183616,,0,
34.0,41.0,0,-137.57265196926892,25.269249,1,162.84190096926892
35.0,41.0,0,-77.97272494890058,,0,
36.0,41.0,0,-18.57409691461362,,0,
37.0,41.0,0,40.719904240453616,43.169476,1,2.4495717595463873
38.0,41.0,0,98.6008567053359,,0,
39.0,41.0,0,152.74283348105382,,0,
40.0,41.0,0,199.45557381073013,270.654538,1,71.19896418926987
41.0,41.0,0,233.2720500244759,,0,
42.0,41.0,0,252.19906027265824,,0,
43.0,41.0,0,255.5169007027289,368.894488,1,113.37758729727113
44.0,41.0,0,246.83119236887433,,0,
45.0,41.0,0,229.91119837685255,,0,
46.0,41.0,0,204.9498754721135,455.133086,1,250.1832105278865
47.0,41.0,0,166.51210705030826,,0,
48.0,41.0,0,119.12158993910998,,0,
49.0,41.0,0,63.166232047311496,237.864809,1,174.6985769526885
50.0,41.0,0,3.3734956982079893,,0,
51.0,41.0,0,-54.8765714931651,,0,
52.0,41.0,0,-107.94152655289508,114.174005,1,222.11553155289508
53.0,41.0,0,-153.33835602429463,,0,
54.0,41.0,0,-189.12491429666989,,0,
55.0,41.0,0,-213.61183372084633,-340.071178,1,-126.45934427915364
56.0,41.0,0,-225.99550314922817,,0,
57.0,41.0,0,-227.4338807676686,,0,
58.0,41.0,0,-221.37846515036654,-257.664591,1,-36.286125849633436
59.0,41.0,0,-210.99030476703774,,0,
60.0,41.0,0,-200.57698999275453,,0,
61.0,41.0,0,-192.6263156353234,-237.081866,1,-44.45555036467658
62.0,41.0,0,-188.92994717415422,,0,
63.0,41.0,0,-191.09811528674618,,0,
64.0,41.0,0,-200.58185050531756,64.254608,1,264.8364585053176
65.0,41.0,0,-218.97664388275007,,0,
66.0,41.0,0,-245.34772520209663,,0,
67.0,41.0,0,-272.45899403089425,-316.003772,1,-43.54477796910578
68.0,41.0,0,-296.5380871385569,,0,
69.0,41.0,0,-315.6361203791603,,0,
70.0,41.0,0,-328.1562044720631,-410.259997,1,-82.10379252793689
71.0,41.0,3,-335.68757114949403,,0,
72.0,41.0,3,-339.72124428430106,,0,
73.0,41.0,3,-341.6325768273091,-520.810635,1,-179.17805817269095
74.0,41.0,3,-340.8661675883923,,0,
75.0,41.0,3,-333.8760709458729,,0,
76.0,41.0,3,-315.5708626025589,-430.405038,1,-114.83417539744107
77.0,41.0,3,-282.0743645361799,,0,
78.0,41.0,3,-229.59094993385952,,0,
79.0,41.0,3,-157.74318172808125,-531.807038,1,-374.0638562719188
80.0,41.0,3,-66.24481549370103,,0,
81.0,41.0,3,43.27992560423445,,0,
82.0,41.0,3,161.85988240898587,123.653362,1,-38.20652040898587
83.0,41.0,3,272.87141485870234,,0,
84.0,41.0,3,355.4011508427793,,0,
85.0,41.0,3,393.67015313623415,1025.452912,1,631.7827588637658
86.0,41.0,3,390.95302879670635,,0,
87.0,41.0,3,356.4103021272822,,0,
88.0,41.0,3,299.1424262948567,461.339219,1,162.1967927051433
89.0,41.0,3,230.7275063469424,,0,
90.0,41.0,3,163.67577747046016,,0,
91.0,41.0,3,105.89798877912108,-190.416693,1,-296.3146817791211
92.0,41.0,3,63.03201561735477,,0,
93.0,41.0,3,40.06776685939985,,0,
94.0,41.0,3,40.214754223357886,-217.860505,1,-258.0752592233579
95.0,41.0,3,63.815101758780656,,0,
96.0,41.0,3,92.6045391333173,,0,
97.0,41.0,3,110.05919574404834,557.441541,1,447.3823452559517
98.0,41.0,3,102.86223848821828,,0,
99.0,41.0,3,64.43566577727324,,0,
100.0,41.0,3,-1.1320196201559156,182.67945,1,183.81146962015592
101.0,41.0,3,-82.63846909516724,,0,
102.0,41.0,3,-168.31230913160834,,0,
103.0,41.0,3,-249.5660446396505,-282.734842,1,-33.168797360349515
104.0,41.0,3,-320.5390631899354,,0,
105.0,41.0,3,-378.6464268426935,,0,
106.0,41.0,3,-421.7275282557821,-251.609925,1,170.1176032557821
107.0,41.0,3,-447.5023274529667,,0,
108.0,41.0,3,-453.3303568699048,,0,
109.0,41.0,3,-435.995943729562,-466.365474,1,-30.36953027043802
110.0,41.0,3,-391.8597277746594,,0,
111.0,41.0,3,-319.3182933004864,,0,
112.0,41.0,3,-224.98304307533544,-296.789197,1,-71.80615392466456
113.0,41.0,3,-125.1091278042004,,0,
114.0,41.0,3,-36.11131556832697,,0,
115.0,41.0,3,30.548983673215844,269.401767,1,238.85278332678416
116.0,41.0,3,68.05711340758717,,0,
117.0,41.0,3,73.31586600816809,,0,
118.0,41.0,3,49.47661142243305,144.563056,1,95.08644457756694
119.0,41.0,3,11.232618347450625,,0,
120.0,41.0,3,-25.35790130693931,,0,
121.0,41.0,3,-51.22087293796358,-70.476788,1,-19.255915062036422
122.0,41.0,3,-66.61745269948733,,0,
123.0,41.0,3,-75.788816238055,,0,
124.0,41.0,3,-82.979146690981,64.463732,1,147.442878690981
125.0,41.0,3,-91.1590763873246,,0,
126.0,41.0,3,-101.31837488501333,,0,
127.0,41.0,3,-113.19640961871482,-164.314796,1,-51.11838638128518
128.0,41.0,3,-127.47152693071985,,0,
129.0,41.0,1,-148.42343933630036,,0,
130.0,41.0,1,-179.80492506871815,-171.460471,1,8.344454068718136
131.0,41.0,1,-224.13708838185994,,0,
132.0,41.0,1,-280.1572685443389,,0,
133.0,41.0,1,-340.49686190352077,-543.443779,1,-202.94691709647918
134.0,41.0,1,-391.3152816495567,,0,
135.0,41.0,1,-430.4763472440536,,0,
136.0,41.0,1,-460.98759313012124,-843.875196,1,-382.8876028698787
137.0,41.0,1,-484.6597884075891,,0,
138.0,41.0,1,-500.25402080849744,,0,
139.0,41.0,1,-505.9905895353295,-729.352589,1,-223.36199946467048
140.0,41.0,1,-502.6131911656121,,0,
141.0,41.0,1,-491.98674115067115,,0,
142.0,41.0,1,-475.79109366211924,-481.827182,1,-6.036088337880756
143.0,41.0,1,-454.9300327945384,,0,
144.0,41.0,1,-430.1589377435739,,0,
145.0,41.0,1,-401.70574460024363,-384.767895,1,16.937849600243624
146.0,41.0,1,-369.1786562766065,,0,
147.0,41.0,1,-332.38243784668157,,0,
148.0,41.0,1,-292.737257362518,-173.134179,1,119.603078362518
149.0,41.0,1,-254.22845955664525,,0,
150.0,41.0,1,-214.8000265759183,,0,
151.0,41.0,1,-173.8499782215804,-127.490091,1,46.35988722158038
152.0,41.0,1,-131.31816196639556,,0,
153.0,41.0,1,-86.58598691178486,,0,
154.0,41.0,1,-39.451332988915965,-329.8762,1,-290.424867011084
155.0,41.0,1,7.644235099840444,,0,
156.0,41.0,1,54.270592627173755,,0,
157.0,41.0,1,102.49811450619018,24.110104,1,-78.38801050619017
158.0,41.0,1,153.15809124545194,,0,
159.0,41.0,1,208.24304857145762,,0,
160.0,41.0,1,270.9770036726841,-294.580502,1,-565.5575056726841
161.0,41.0,2,344.5396669888869,,0,
162.0,41.0,2,433.1748772689025,,0,
163.0,41.0,2,537.5853592057247,402.685219,1,-134.90014020572465
164.0,41.0,2,643.198831940128,,0,
165.0,41.0,2,733.3879379081773,,0,
166.0,41.0,2,797.6491526825121,1102.174237,1,304.5250843174879
167.0,41.0,2,826.3216314430174,,0,
168.0,41.0,2,829.1922680229181,,0,
169.0,41.0,2,812.9151407784084,1125.901194,1,312.98605322159165
170.0,41.0,2,780.084385731956,,0,
171.0,41.0,2,731.2385088191368,,0,
172.0,41.0,2,670.1563636588398,765.955891,1,95.79952734116011
173.0,41.0,2,604.4785801466787,,0,
174.0,41.0,2,541.0171691983705,,0,
175.0,41.0,2,485.8868804233498,433.740313,1,-52.14656742334978
176.0,41.0,2,443.8138670139015,,0,
177.0,41.0,2,414.5496073400136,,0,
178.0,41.0,2,396.917095316574,435.767878,1,38.85078268342602
179.0,41.0,2,388.02737091766903,,0,
180.0,41.0,2,384.19296403054614,,0,
181.0,41.0,2,380.29197756701615,412.666366,1,32.374388432983835
182.0,41.0,2,376.4854682337027,,0,
183.0,41.0,2,373.30632144765696,,0,
184.0,41.0,2,370.38234407361597,468.919597,1,98.53725292638404
185.0,41.0,2,366.8201182819321,,0,
186.0,41.0,2,367.4723138588015,,0,
187.0,41.0,2,373.6886883258121,568.777686,1,195.0889976741879
188.0,41.0,2,381.0475491362158,,0,
189.0,41.0,2,393.72179055179004,,0,
190.0,41.0,2,411.7344639443327,822.093118,1,410.35865405566733
191.0,41.0,2,430.8120144411223,,0,
192.0,41.0,2,442.84080209734384,,0,
193.0,41.0,2,441.5027721726801,880.099779,1,438.5970068273199
194.0,41.0,2,431.4558904506266,,0,
195.0,41.0,2,415.49182854860555,,0,
196.0,41.0,2,392.5133815181907,424.262828,1,31.749446481809287
197.0,41.0,2,362.06941766419914,,0,
198.0,41.0,2,323.9975908990018,,0,
199.0,41.0,2,279.79916331206914,137.306186,1,-142.49297731206914
0.0,42.0,0,-216.40735326800495,-193.810046,1,22.597307268004954
1.0,42.0,0,-232.37771666265326,,0,
2.0,42.0,0,-240.74196904478595,,0,
3.0,42.0,0,-241.3490949094412,-363.938021,1,-122.5889260905588
4.0,42.0,0,-234.62852105591446,,0,
5.0,42.0,0,-221.36255789920688,,0,
6.0,42.0,0,-201.8172540171072,-153.598323,1,48.218931017107195
7.0,42.0,0,-173.41967414913233,,0,
8.0,42.0,0,-134.18718901230022,,0,
9.0,42.0,0,-86.5984169075964,-339.602135,1,-253.00371809240357
10.0,42.0,0,-34.51936626108363,,0,
11.0,42.0,0,18.303158886090387,,0,
12.0,42.0,0,67.0675449995324,101.817388,1,34.74984300046759
13.0,42.0,0,104.53336086834315,,0,
14.0,42.0,0,124.49184523290023,,0,
15.0,42.0,0,126.11180825578049,209.935243,1,83.82343474421953
16.0,42.0,0,110.21834117546678,,0,
17.0,42.0,0,77.40017002739478,,0,
18.0,42.0,0,29.519422655925155,96.196483,1,66.67706034407485
19.0,42.0,0,-29.160065702555585,,0,
20.0,42.0,0,-93.7571248873137,,0,
21.0,42.0,0,-160.48202643054537,-247.49277,1,-87.01074356945463
22.0,42.0,0,-226.29943951079622,,0,
23.0,42.0,0,-288.2582244826481,,0,
24.0,42.0,0,-342.95655133458786,-407.136307,1,-64.17975566541213
25.0,42.0,0,-386.0735095604323,,0,
26.0,42.0,0,-416.27286475058645,,0,
27.0,42.0,0,-431.1996844586829,-414.898805,1,16.300879458682914
28.0,42.0,0,-429.25175622524694,,0,
29.0,42.0,0,-410.02495143847773,,0,
30.0,42.0,0,-375.07694111182354,-229.743822,1,145.33311911182355
31.0,42.0,0,-327.3896285011433,,0,
32.0,42.0,0,-270.49031421146356,,0,
33.0,42.0,0,-207.70076711144065,-169.860017,1,37.840750111440656
34.0,42.0,0,-142.21281770430505,,0,
35.0,42.0,0,-77.68867412377585,,0,
36.0,42.0,0,-14.909077430143952,144.488887,1,159.39796443014396
37.0,42.0,0,46.86178665427724,,0,
38.0,42.0,0,106.94333042926155,,0,
39.0,42.0,0,163.09371606836794,159.963069,1,-3.1306470683679493
40.0,42.0,0,211.7290353430435,,0,
41.0,42.0,0,248.4384129794489,,0,
42.0,42.0,0,270.19569626264274,372.990769,1,102.79507273735726
43.0,42.0,0,275.81109568459215,,0,
44.0,42.0,0,270.2725474725012,,0,
45.0,42.0,0,256.2300708818948,475.379589,1,219.14951811810522
46.0,42.0,0,233.11079761525616,,0,
47.0,42.0,0,198.85438220138894,,0,
48.0,42.0,0,153.634601918282,415.745685,1,262.111083081718
49.0,42.0,0,93.04820082656806,,0,
50.0,42.0,0,25.535093187354505,,0,
51.0,42.0,0,-42.52189338489552,233.643404,1,276.16529738489555
52.0,42.0,0,-106.440826499369,,0,
53.0,42.0,0,-163.0585111414839,,0,
54.0,42.0,0,-209.80178415798582,-328.320538,1,-118.51875384201418
55.0,42.0,0,-243.42730075583677,,0,
56.0,42.0,0,-262.1238914714195,,0,
57.0,42.0,0,-267.2279088063515,-365.415292,1,-98.18738319364854
58.0,42.0,0,-262.1770791101735,,0,
59.0,42.0,0,-250.88773394672899,,0,
60.0,42.0,0,-237.432805002667,-344.762432,1,-107.32962699733298
61.0,42.0,0,-225.03411686485924,,0,
62.0,42.0,0,-216.12868494191207,,0,
63.0,42.0,0,-212.78656847251114,-189.436071,1,23.350497472511137
64.0,42.0,0,-216.78702762071043,,0,
65.0,42.0,0,-228.91257541795494,,0,
66.0,42.0,0,-246.40713545808103,-411.069148,1,-164.66201254191895
67.0,42.0,0,-260.8572054132237,,0,
68.0,42.0,0,-271.92268679337576,,0,
69.0,42.0,0,-278.10602592704527,-452.164707,1,-174.05868107295476
70.0,42.0,3,-275.8257706806762,,0,
71.0,42.0,3,-270.7200302245765,,0,
72.0,42.0,3,-266.11427666444797,-396.879095,1,-130.76481833555204
73.0,42.0,3,-263.65806248254376,,0,
74.0,42.0,3,-262.423825816717,,0,
75.0,42.0,3,-257.54744580737315,-390.922475,1,-133.37502919262687
76.0,42.0,3,-240.64954598154873,,0,
77.0,42.0,3,-209.99573924885772,,0,
78.0,42.0,3,-162.92140522249974,-592.177737,1,-429.25633177750024
79.0,42.0,3,-97.44740052919951,,0,
80.0,42.0,3,-11.146188640967011,,0,
81.0,42.0,3,95.49057428073138,-172.192785,1,-267.68335928073134
82.0,42.0,3,209.05133548600134,,0,
83.0,42.0,3,311.2547301207087,,0,
84.0,42.0,3,382.51897790731164,869.863445,1,487.3444670926883
85.0,42.0,3,401.95715961485257,,0,
86.0,42.0,3,381.5697270145174,,0,
87.0,42.0,3,332.16911489613267,604.989114,1,272.8199991038673
88.0,42.0,3,264.4994956229348,,0,
89.0,42.0,3,192.36865847551962,,0,
90.0,42.0,3,129.59965163422748,-239.457338,1,-369.0569896342275
91.0,42.0,3,80.8296653945581,,0,
92.0,42.0,3,48.44119570980547,,0,
93.0,42.0,3,34.977680693846196,-84.199434,1,-119.17711469384619
94.0,42.0,3,42.24434190726606,,0,
95.0,42.0,3,67.29189866060915,,0,
96.0,42.0,3,96.17797625495587,471.741729,1,375.56375274504416
97.0,42.0,3,112.44551420072094,,0,
98.0,42.0,3,100.74828833376523,,0,
99.0,42.0,3,51.885689899441786,591.552531,1,539.6668411005583
