x,y,cluster,trend,value,set,residual
108.0,46.0,0,-415.2237659864186,,0,
109.0,46.0,0,-379.55482984826085,,0,
110.0,46.0,0,-325.4501923772041,-544.699357,1,-219.2491646227959
111.0,46.0,0,-251.9725219135289,,0,
112.0,46.0,0,-172.71244179701898,,0,
113.0,46.0,0,-101.23869576642755,,0,
114.0,46.0,0,-48.51059614785481,366.429149,1,414.9397451478548
115.0,46.0,0,-16.797954469919205,,0,
116.0,46.0,0,-4.955174544797046,,0,
117.0,46.0,0,-9.065746655105613,,0,
118.0,46.0,0,-21.943173501756974,-173.483826,1,-151.54065249824302
119.0,46.0,0,-36.57806979533052,,0,
120.0,46.0,0,-47.74398038134677,,0,
121.0,46.0,0,-57.91122074148734,,0,
122.0,46.0,0,-69.75629048631527,5.075902,1,74.83219248631526
123.0,46.0,0,-80.13746154971886,,0,
124.0,46.0,0,-83.99175257841125,,0,
125.0,46.0,0,-74.97291723242961,,0,
126.0,46.0,0,-47.503911927808076,-209.170536,1,-161.66662407219192
127.0,46.0,0,-3.517608758935239,,0,
128.0,46.0,0,51.99559118994512,,0,
129.0,46.0,0,110.39797165297205,,0,
130.0,46.0,0,159.0238836207427,348.69142,1,189.66753637925729
131.0,46.0,0,180.66827869950794,,0,
132.0,46.0,0,168.59038384255837,,0,
133.0,46.0,0,120.73994700214826,,0,
134.0,46.0,0,40.61231997422874,67.269776,1,26.657456025771253
135.0,46.0,0,-59.44726837647613,,0,
136.0,46.0,0,-167.13628181710374,,0,
137.0,46.0,0,-272.2439394816756,,0,
138.0,46.0,0,-363.99271129630506,-657.743082,1,-293.7503707036949
139.0,46.0,0,-429.13200249220245,,0,
140.0,46.0,0,-471.36498765915167,,0,
141.0,46.0,0,-491.93284477014095,,0,
142.0,46.0,0,-493.27574507065583,-434.565051,1,58.71069407065585
143.0,46.0,0,-482.5762183473562,,0,
144.0,46.0,0,-467.0447929666843,,0,
145.0,46.0,0,-451.2472655737074,,0,
146.0,46.0,0,-435.9598889229819,-397.924216,1,38.03567292298192
147.0,46.0,0,-417.3595607217867,,0,
148.0,46.0,0,-391.44513182825176,,0,
149.0,46.0,0,-357.0412150910124,,0,
150.0,46.0,0,-314.46919050393626,-598.694236,1,-284.2250454960638
151.0,46.0,0,-268.6457175038522,,0,
152.0,46.0,0,-224.71059781266376,,0,
153.0,46.0,0,-187.09477235929808,,0,
154.0,46.0,0,-160.79744503134862,88.020216,1,248.81766103134862
155.0,46.0,0,-153.1064941349905,,0,
156.0,46.0,0,-156.87335397675633,,0,
157.0,46.0,0,-166.0367342606187,,0,
158.0,46.0,0,-177.50818375661038,38.09872,1,215.6069037566104
159.0,46.0,0,-191.47872360236943,,0,
160.0,46.0,0,-196.4076367302332,,0,
161.0,46.0,0,-185.08813401986845,,0,
162.0,46.0,0,-155.79360919678584,-445.255315,1,-289.46170580321416
163.0,46.0,0,-110.18755194335245,,0,
164.0,46.0,0,-49.954941160511225,,0,
165.0,46.0,0,22.336571945808828,,0,
166.0,46.0,0,103.08602930791676,-237.930458,1,-341.01648730791675
167.0,46.0,0,193.2849433454685,,0,
168.0,46.0,0,277.8157843949739,,0,
169.0,46.0,0,346.06664786406327,,0,
170.0,46.0,0,393.1243956538383,289.051328,1,-104.07306765383828
171.0,46.0,0,418.4794789608568,,0,
172.0,46.0,0,425.36619282048196,,0,
173.0,46.0,0,422.7490104655735,,0,
174.0,46.0,0,419.2455480066128,291.637277,1,-127.60827100661282
175.0,46.0,0,418.924130009138,,0,
176.0,46.0,0,423.228164056316,,0,
177.0,46.0,0,430.56683479622006,,0,
178.0,46.0,0,438.55268919980153,555.194551,1,116.64186180019851
179.0,46.0,0,445.57165309181437,,0,
180.0,46.0,0,449.03503005730454,,0,
181.0,46.0,0,449.17875426309183,,0,
182.0,46.0,0,445.8300174821634,420.534918,1,-25.29509948216338
183.0,46.0,0,438.5673119428102,,0,
184.0,46.0,0,426.02529377443716,,0,
185.0,46.0,0,408.6277664232766,,0,
186.0,46.0,0,389.69673132523894,355.162839,1,-34.533892325238924
187.0,46.0,0,373.50806914735585,,0,
188.0,46.0,0,360.85537277197,,0,
189.0,46.0,0,350.7528072297573,,0,
190.0,46.0,0,340.633456885349,341.355668,1,0.7222111146509747
191.0,46.0,0,327.3314769596327,,0,
192.0,46.0,0,309.4346032096073,,0,
193.0,46.0,0,291.39212818047963,,0,
194.0,46.0,0,279.05591949564405,-135.703412,1,-414.759331495644
195.0,46.0,0,271.94936888013035,,0,
196.0,46.0,0,269.12549964454956,,0,
197.0,46.0,0,269.6533470368013,,0,
198.0,46.0,0,270.8818006431684,206.909506,1,-63.9722946431684
199.0,46.0,0,269.50798211735673,,0,
0.0,47.0,0,298.9555805330165,,0,
1.0,47.0,0,298.2825791670475,402.263727,1,103.9811478329525
2.0,47.0,0,292.5727957319468,,0,
3.0,47.0,0,282.76097056712024,,0,
4.0,47.0,0,270.13750211847946,,0,
5.0,47.0,0,255.36839903704822,407.513569,1,152.1451699629518
6.0,47.0,0,238.39801475347485,,0,
7.0,47.0,0,218.93965440103784,,0,
8.0,47.0,0,198.00864494405687,,0,
9.0,47.0,0,177.67177263228223,139.524814,1,-38.146958632282235
10.0,47.0,0,159.66352550475858,,0,
11.0,47.0,0,141.9110451625893,,0,
12.0,47.0,0,121.15173492068425,,0,
13.0,47.0,0,94.38544135494158,180.495706,1,86.11026464505844
14.0,47.0,0,61.675674694706686,,0,
15.0,47.0,0,24.464659037766978,,0,
16.0,47.0,0,-15.22834083577618,,0,
17.0,47.0,0,-55.618522461969405,-197.634753,1,-142.01623053803058
18.0,47.0,0,-93.59944414813071,,0,
19.0,47.0,0,-133.44231722850236,,0,
20.0,47.0,0,-177.91479290742427,,0,
21.0,47.0,0,-228.06844003032893,-30.908693,1,197.15974703032893
22.0,47.0,0,-280.739940646803,,0,
23.0,47.0,0,-331.9513151104329,,0,
24.0,47.0,0,-377.12982340413146,,0,
25.0,47.0,0,-413.78127875807695,-399.543791,1,14.237487758076952
26.0,47.0,0,-441.1600435443688,,0,
27.0,47.0,0,-457.8362396508455,,0,
28.0,47.0,0,-462.2880597137846,,0,
29.0,47.0,0,-453.5069868292194,-480.09656,1,-26.589573170780625
30.0,47.0,0,-432.113523700973,,0,
31.0,47.0,0,-400.50729805452283,,0,
32.0,47.0,0,-360.15806554921437,,0,
33.0,47.0,0,-311.2418984370306,-474.877723,1,-163.6358245629694
34.0,47.0,0,-252.0041578192031,,0,
35.0,47.0,0,-189.789741626475,,0,
36.0,47.0,0,-129.9750704979524,,0,
37.0,47.0,0,-76.25391083629802,-64.135718,1,12.118192836298022
38.0,47.0,0,-30.78162987116957,,0,
39.0,47.0,0,5.627528637414798,,0,
40.0,47.0,0,32.01993366377428,,0,
41.0,47.0,0,47.857994153746404,1.846255,1,-46.011739153746404
42.0,47.0,0,54.12325128167868,,0,
43.0,47.0,0,49.755567536107264,,0,
44.0,47.0,0,34.58548207371496,,0,
45.0,47.0,0,8.868812819942832,-133.285481,1,-142.15429381994284
46.0,47.0,0,-27.59734747139737,,0,
47.0,47.0,0,-74.17219945735997,,0,
48.0,47.0,0,-128.059862793074,,0,
49.0,47.0,0,-184.38092361716554,-357.574955,1,-173.19403138283445
50.0,47.0,0,-237.98750616551843,,0,
51.0,47.0,0,-292.35065506747924,,0,
52.0,47.0,0,-346.88239069934934,,0,
53.0,47.0,0,-398.44919327879325,-390.676551,1,7.772642278793228
54.0,47.0,0,-443.44947955961106,,0,
55.0,47.0,0,-477.17391277023125,,0,
56.0,47.0,0,-495.35211320081726,,0,
57.0,47.0,0,-496.5156330066966,-617.976157,1,-121.46052399330335
58.0,47.0,0,-479.8082350175828,,0,
59.0,47.0,0,-451.08022166916635,,0,
60.0,47.0,0,-414.3159001353197,,0,
61.0,47.0,0,-372.30643442925066,-399.444909,1,-27.138474570749338
62.0,47.0,0,-327.32995872257743,,0,
63.0,47.0,0,-281.4705628227093,,0,
64.0,47.0,0,-236.9866739459103,,0,
65.0,47.0,0,-195.63148672378156,-112.149139,1,83.48234772378156
66.0,47.0,0,-158.81404352164827,,0,
67.0,47.0,0,-122.76664243265986,,0,
68.0,47.0,0,-84.95341795589775,,0,
69.0,47.0,0,-44.58418053109199,-52.535688,1,-7.951507468908012
70.0,47.0,0,-2.7605418681632727,,0,
71.0,47.0,0,37.405731900653336,,0,
72.0,47.0,0,70.23022946645506,,0,
73.0,47.0,0,90.28314519266132,493.358548,1,403.07540280733866
74.0,47.0,0,97.75970662629697,,0,
75.0,47.0,0,94.72991202084813,,0,
76.0,47.0,0,88.56655989133287,,0,
77.0,47.0,0,87.27038669562899,-33.919356,1,-121.18974269562898
78.0,47.0,0,100.58638144732686,,0,
79.0,47.0,0,129.62489950683084,,0,
80.0,47.0,0,174.36192122363718,,0,
81.0,47.0,0,231.76178330753464,225.003391,1,-6.758392307534649
82.0,47.0,0,292.0502386959852,,0,
83.0,47.0,0,342.2969931373955,,0,
84.0,47.0,0,371.6411755307345,,0,
85.0,47.0,0,373.6239048302523,593.573665,1,219.94976016974772
86.0,47.0,0,344.4768744171888,,0,
87.0,47.0,0,296.14198417123407,,0,
88.0,47.0,0,238.77536393899936,,0,
89.0,47.0,0,179.70831696304958,161.566808,1,-18.141508963049574
90.0,47.0,0,126.33091601471824,,0,
91.0,47.0,0,84.42515367965098,,0,
92.0,47.0,0,58.64132702164352,,0,
93.0,47.0,0,50.73109445927548,-166.972975,1,-217.70406945927547
94.0,47.0,0,57.47020207930473,,0,
95.0,47.0,0,73.014043010975,,0,
96.0,47.0,0,85.60871632571798,,0,
97.0,47.0,0,83.35005209920928,437.349426,1,353.9993739007907
98.0,47.0,0,56.168661227595294,,0,
99.0,47.0,0,-1.6306016528978944,,0,
100.0,47.0,0,-83.15277107479051,,0,
101.0,47.0,0,-173.68714177655056,-440.785123,1,-267.09798122344944
102.0,47.0,0,-254.58669527090387,,0,
103.0,47.0,0,-323.142864291498,,0,
104.0,47.0,0,-376.153792035504,,0,
105.0,47.0,0,-412.0902214087837,-490.943497,1,-78.85327559121629
106.0,47.0,0,-430.18159605318215,,0,
107.0,47.0,0,-429.5529703623033,,0,
108.0,47.0,0,-410.77961416196194,,0,
109.0,47.0,0,-374.40368312451756,-477.17432,1,-102.77063687548247
110.0,47.0,0,-320.9646152317582,,0,
111.0,47.0,0,-252.79471737262793,,0,
112.0,47.0,0,-179.1531232104171,,0,
113.0,47.0,0,-112.57569245839841,166.046702,1,278.6223944583984
114.0,47.0,0,-67.67743555491325,,0,
115.0,47.0,0,-42.20469171565492,,0,
116.0,47.0,0,-34.49316100822762,,0,
117.0,47.0,0,-40.1493421519408,-156.573703,1,-116.4243608480592
118.0,47.0,0,-50.864522767369635,,0,
119.0,47.0,0,-63.87754629238043,,0,
120.0,47.0,0,-76.97491723363055,,0,
121.0,47.0,0,-91.48465916485293,68.596133,1,160.08079216485294
122.0,47.0,0,-110.99818549706833,,0,
123.0,47.0,0,-129.17130778799765,,0,
124.0,47.0,0,-139.1717860935023,,0,
125.0,47.0,0,-132.19048569863662,-436.331855,1,-304.1413693013634
126.0,47.0,0,-98.71064866578672,,0,
127.0,47.0,0,-45.2921681891894,,0,
128.0,47.0,0,23.20150292199105,,0,
129.0,47.0,0,97.06747518107295,-71.863958,1,-168.93143318107295
130.0,47.0,0,162.27172600536142,,0,
131.0,47.0,0,204.46152184158564,,0,
132.0,47.0,0,212.88776822719956,,0,
133.0,47.0,0,179.49370509455912,515.007199,1,335.5134939054409
134.0,47.0,0,104.36814142554067,,0,
135.0,47.0,0,6.467032085754909,,0,
136.0,47.0,0,-101.8390166386962,,0,
137.0,47.0,0,-209.75331405299949,-270.083928,1,-60.33061394700053
138.0,47.0,0,-305.79991800989956,,0,
139.0,47.0,0,-380.4765181033872,,0,
140.0,47.0,0,-431.72084867488593,,0,
141.0,47.0,0,-458.79527978389524,-616.387448,1,-157.5921682161047
142.0,47.0,0,-462.8869451532373,,0,
143.0,47.0,0,-454.4456996527733,,0,
144.0,47.0,0,-441.75934315868653,,0,
145.0,47.0,0,-430.95458817639155,-330.92556,1,100.02902817639153
146.0,47.0,0,-423.086216235999,,0,
147.0,47.0,0,-412.4232277076226,,0,
148.0,47.0,0,-395.64269770268584,,0,
149.0,47.0,0,-370.5436020360794,-579.78206,1,-209.2384579639206
150.0,47.0,0,-333.6881698735524,,0,
151.0,47.0,0,-293.3815163389081,,0,
152.0,47.0,0,-255.22856957814656,,0,
153.0,47.0,0,-223.30092501238687,-217.87875,1,5.422175012386873
154.0,47.0,0,-202.01765961176716,,0,
155.0,47.0,0,-194.4081194093451,,0,
156.0,47.0,0,-196.73251115810126,,0,
157.0,47.0,0,-204.34769039531238,59.094369,1,263.4420593953124
158.0,47.0,0,-214.88956178119406,,0,
159.0,47.0,0,-226.07033871591557,,0,
160.0,47.0,0,-231.150522462558,,0,
161.0,47.0,0,-224.11247917835135,-274.781234,1,-50.66875482164863
162.0,47.0,0,-201.02931601949967,,0,
163.0,47.0,0,-162.92462157458067,,0,
164.0,47.0,0,-111.39228436292615,,0,
165.0,47.0,0,-48.399179053958505,-342.396381,1,-293.9972019460415
166.0,47.0,0,24.399518811376765,,0,
167.0,47.0,0,104.08623095427174,,0,
168.0,47.0,0,180.52599385217763,,0,
169.0,47.0,0,244.71147045562975,-36.195062,1,-280.90653245562976
170.0,47.0,0,292.0779206545558,,0,
171.0,47.0,0,321.5730167115107,,0,
172.0,47.0,0,335.54801055567805,,0,
173.0,47.0,0,339.9254695554264,245.162288,1,-94.7631815554264
174.0,47.0,0,342.5354750705883,,0,
175.0,47.0,0,344.94143350911327,,0,
176.0,47.0,0,348.06247932557017,,0,
177.0,47.0,0,351.21003474190366,447.887362,1,96.67732725809634
178.0,47.0,0,352.0671336944215,,0,
179.0,47.0,0,353.6402915152721,,0,
180.0,47.0,0,356.67880317079835,,0,
181.0,47.0,0,359.1791537543759,366.690849,1,7.511695245624139
182.0,47.0,0,358.5696205710992,,0,
183.0,47.0,0,353.20601043943316,,0,
184.0,47.0,0,342.1924755689688,,0,
185.0,47.0,0,326.1955931612756,266.313243,1,-59.88235016127561
186.0,47.0,0,307.74510186421685,,0,
187.0,47.0,0,290.0631084945053,,0,
188.0,47.0,0,274.48027824796736,,0,
189.0,47.0,0,259.9206844782457,242.583011,1,-17.337673478245677
190.0,47.0,0,244.20536830788478,,0,
191.0,47.0,0,225.574034671532,,0,
192.0,47.0,0,204.20992428716272,,0,
193.0,47.0,0,184.7772856001975,-135.705455,1,-320.48274060019753
194.0,47.0,0,178.1712231345009,,0,
195.0,47.0,0,179.4327445034869,,0,
196.0,47.0,0,187.00282326852903,,0,
197.0,47.0,0,198.44590627402067,-30.673048,1,-229.11895427402067
198.0,47.0,0,209.739290677011,,0,
199.0,47.0,0,216.7368273776956,,0,
0.0,48.0,0,373.7952992222272,464.415032,1,90.61973277777281
1.0,48.0,0,372.52108929352835,,0,
2.0,48.0,0,367.00542002543807,,0,
3.0,48.0,0,357.3171473345719,,0,
4.0,48.0,0,344.3693513004109,378.115722,1,33.74637069958908
5.0,48.0,0,328.729013572447,,0,
6.0,48.0,0,310.2505630974192,,0,
7.0,48.0,0,287.77220377791673,,0,
8.0,48.0,0,260.58718299516477,277.33629,1,16.749107004835253
9.0,48.0,0,231.56593106756918,,0,
10.0,48.0,0,202.88585571176372,,0,
11.0,48.0,0,173.74783877911977,,0,
12.0,48.0,0,141.52442483231425,246.709181,1,105.18475616768575
13.0,48.0,0,102.3176822992973,,0,
14.0,48.0,0,58.758335439371876,,0,
15.0,48.0,0,14.104225194780156,,0,
16.0,48.0,0,-28.24457131139934,-242.662783,1,-214.41821168860065
17.0,48.0,0,-68.11947132041678,,0,
18.0,48.0,0,-105.81848965608515,,0,
19.0,48.0,0,-143.96928519394714,,0,
20.0,48.0,0,-185.98472956055775,-13.043619,1,172.94111056055775
21.0,48.0,0,-236.17740931455046,,0,
22.0,48.0,0,-288.65019287145697,,0,
23.0,48.0,0,-338.45227929740213,,0,
24.0,48.0,0,-381.3496021849569,-444.691815,1,-63.342212815043126
25.0,48.0,0,-416.10462948307395,,0,
26.0,48.0,0,-442.2838292908855,,0,
27.0,48.0,0,-458.80417657410726,,0,
28.0,48.0,0,-464.2065348008182,-515.853774,1,-51.647239199181854
29.0,48.0,0,-456.67333802068606,,0,
30.0,48.0,0,-437.79190760001075,,0,
31.0,48.0,0,-409.5971841685241,,0,
32.0,48.0,0,-373.6260908807162,-499.843996,1,-126.21790511928378
33.0,48.0,0,-329.58276653348,,0,
34.0,48.0,0,-277.6563990789,,0,
35.0,48.0,0,-222.3737363013206,,0,
36.0,48.0,0,-168.7707037779037,-146.346743,1,22.423960777903687
37.0,48.0,0,-120.87555970903486,,0,
38.0,48.0,0,-80.49225297174416,,0,
39.0,48.0,0,-48.78564289864153,,0,
40.0,48.0,0,-26.755013154121116,-0.108934,1,26.646079154121114
41.0,48.0,0,-15.29140890634153,,0,
42.0,48.0,0,-13.667205732315779,,0,
43.0,48.0,0,-22.257265325752087,,0,
44.0,48.0,0,-41.174783307360485,-81.125966,1,-39.95118269263952
45.0,48.0,0,-69.48898497689515,,0,
46.0,48.0,0,-107.83646832965314,,0,
47.0,48.0,0,-155.3388534678379,,0,
48.0,48.0,0,-208.647256408236,-343.256931,1,-134.60967459176402
49.0,48.0,0,-260.7160325871082,,0,
50.0,48.0,0,-311.2561814043438,,0,
51.0,48.0,0,-361.52210860850755,,0,
52.0,48.0,0,-410.9086572024971,-470.462818,1,-59.5541607975029
53.0,48.0,0,-455.76262755622156,,0,
54.0,48.0,0,-493.9197162727942,,0,
55.0,48.0,0,-520.7943579552812,,0,
56.0,48.0,0,-531.7195464713732,-699.312458,1,-167.59291152862681
57.0,48.0,0,-526.1947052987525,,0,
58.0,48.0,0,-505.3726798807038,,0,
59.0,48.0,0,-472.9509587739012,,0,
60.0,48.0,0,-432.6002704433631,-450.485172,1,-17.884901556636862
61.0,48.0,0,-386.840339503251,,0,
62.0,48.0,0,-337.69353125902126,,0,
63.0,48.0,0,-287.04670967769925,,0,
64.0,48.0,0,-236.7994566419511,-225.67198,1,11.12747664195112
65.0,48.0,0,-188.86556564294733,,0,
66.0,48.0,0,-143.6292984635802,,0,
67.0,48.0,0,-99.07673001641524,,0,
68.0,48.0,0,-53.243572944775224,30.934331,1,84.17790394477522
69.0,48.0,0,-5.888116507558152,,0,
70.0,48.0,0,41.79821770434501,,0,
71.0,48.0,0,87.10808098704729,,0,
72.0,48.0,0,124.6567798529286,386.85877,1,262.2019901470714
73.0,48.0,0,145.40001769532682,,0,
74.0,48.0,0,154.7590173704084,,0,
75.0,48.0,0,156.53142005158588,,0,
76.0,48.0,0,155.00137911198544,299.625611,1,144.62423188801455
77.0,48.0,0,153.62415785832854,,0,
78.0,48.0,0,161.8302969878423,,0,
79.0,48.0,0,182.32418145192787,,0,
80.0,48.0,0,215.02763853117358,86.839123,1,-128.18851553117358
81.0,48.0,0,259.27168498915853,,0,
82.0,48.0,0,304.9569305202458,,0,
83.0,48.0,0,341.77158618322574,,0,
84.0,48.0,0,361.02049957675627,579.837364,1,218.81686442324371
85.0,48.0,0,357.65792556258384,,0,
86.0,48.0,0,330.8548844704055,,0,
87.0,48.0,0,287.3521575492923,,0,
88.0,48.0,0,234.9180679233541,301.261519,1,66.34345107664592
89.0,48.0,0,178.86175589170307,,0,
90.0,48.0,0,126.64912254782394,,0,
91.0,48.0,0,83.46933497593272,,0,
92.0,48.0,0,53.56939422606956,-107.091989,1,-160.66138322606957
93.0,48.0,0,41.396729302592576,,0,
94.0,48.0,0,40.87784356804332,,0,
95.0,48.0,0,45.2153471474885,,0,
96.0,48.0,0,45.56969715357991,377.179722,1,331.6100248464201
97.0,48.0,0,33.27241995703662,,0,
98.0,48.0,0,1.4065650295233354,,0,
99.0,48.0,0,-52.556145752372686,,0,
100.0,48.0,0,-123.82285096985288,-117.764629,1,6.05822196985288
101.0,48.0,0,-201.35548655630555,,0,
102.0,48.0,0,-272.91709406810696,,0,
103.0,48.0,0,-333.17381273396313,,0,
104.0,48.0,0,-379.23233864689246,-442.858519,1,-63.62618035310754
105.0,48.0,0,-409.78715832310263,,0,
106.0,48.0,0,-424.1529326167656,,0,
107.0,48.0,0,-421.858257657208,,0,
108.0,48.0,0,-402.8944654899242,-442.574048,1,-39.67958251007582
109.0,48.0,0,-367.1017636368633,,0,
110.0,48.0,0,-316.7855970476521,,0,
111.0,48.0,0,-255.63781934109284,,0,
112.0,48.0,0,-190.8169451825088,-103.720429,1,87.0965161825088
113.0,48.0,0,-132.8067236370407,,0,
114.0,48.0,0,-91.11595835836488,,0,
115.0,48.0,0,-67.73330678080674,,0,
116.0,48.0,0,-61.626270315260626,-43.919851,1,17.706419315260625
117.0,48.0,0,-67.26149335503578,,0,
118.0,48.0,0,-78.28428452392109,,0,
119.0,48.0,0,-91.91700771567412,,0,
120.0,48.0,0,-107.4848347067018,-71.168987,1,36.3158477067018
121.0,48.0,0,-126.62265517062042,,0,
122.0,48.0,0,-149.07216989123845,,0,
123.0,48.0,0,-170.27287286752835,,0,
124.0,48.0,0,-182.62861860345583,-375.589996,1,-192.96137739654415
125.0,48.0,0,-174.1741543120006,,0,
126.0,48.0,0,-142.8071628260659,,0,
127.0,48.0,0,-88.51734278400545,,0,
128.0,48.0,0,-12.717690381454304,-464.615534,1,-451.8978436185457
129.0,48.0,0,70.99236376269255,,0,
130.0,48.0,0,147.20833280935767,,0,
131.0,48.0,0,203.559702128754,,0,
132.0,48.0,0,227.88134815939702,713.355803,1,485.474454840603
133.0,48.0,0,203.14257295272546,,0,
134.0,48.0,0,140.6561469003791,,0,
135.0,48.0,0,53.03044028795557,,0,
136.0,48.0,0,-49.42103001894429,233.721778,1,283.14280801894427
137.0,48.0,0,-154.29187528323382,,0,
138.0,48.0,0,-250.2149845751701,,0,
139.0,48.0,0,-329.36920093162917,,0,
140.0,48.0,0,-387.03150472883135,-573.487191,1,-186.4556862711687
141.0,48.0,0,-417.86094142647926,,0,
142.0,48.0,0,-427.7475987992948,,0,
143.0,48.0,0,-424.5245790462359,,0,
144.0,48.0,0,-416.3949283006368,-213.19792,1,203.1970083006368
145.0,48.0,0,-412.7266874634661,,0,
146.0,48.0,0,-410.25943221041234,,0,
147.0,48.0,0,-405.0731622814201,,0,
148.0,48.0,0,-394.12279973132536,-399.665976,1,-5.543176268674642
149.0,48.0,0,-374.8087905324064,,0,
150.0,48.0,0,-346.492463769624,,0,
151.0,48.0,0,-314.3905361579382,,0,
152.0,48.0,0,-284.35871105315164,-466.972014,1,-182.61330294684836
153.0,48.0,0,-260.02450130786747,,0,
154.0,48.0,0,-244.20531354943523,,0,
155.0,48.0,0,-237.79305011127144,,0,
156.0,48.0,0,-238.5829208237119,108.647152,1,347.2300728237119
157.0,48.0,0,-244.1211161101237,,0,
158.0,48.0,0,-252.20488248486072,,0,
159.0,48.0,0,-259.80381285899784,,0,
160.0,48.0,0,-262.47525503113866,-223.552578,1,38.92267703113865
161.0,48.0,0,-256.2604429847561,,0,
162.0,48.0,0,-237.10512582119554,,0,
163.0,48.0,0,-204.54112466680817,,0,
164.0,48.0,0,-159.66111394925974,-271.775104,1,-112.11399005074026
165.0,48.0,0,-103.77967184409499,,0,
166.0,48.0,0,-38.942424040753394,,0,
167.0,48.0,0,30.14945603394881,,0,
168.0,48.0,0,95.75368918059394,-54.368912,1,-150.12260118059393
169.0,48.0,0,152.18109984137118,,0,
170.0,48.0,0,196.0330542725278,,0,
171.0,48.0,0,226.049977324903,,0,
172.0,48.0,0,243.57506924308836,-56.413436,1,-299.98850524308835
173.0,48.0,0,252.45971465937328,,0,
174.0,48.0,0,257.10890618897974,,0,
175.0,48.0,0,259.1777890207013,,0,
176.0,48.0,0,258.93528908258304,49.398508,1,-209.53678108258305
177.0,48.0,0,255.85152912093326,,0,
178.0,48.0,0,250.12309598294087,,0,
179.0,48.0,0,246.7830077605322,,0,
180.0,48.0,0,250.7099217879586,17.846489,1,-232.8634327879586
181.0,48.0,0,256.6825592010282,,0,
182.0,48.0,0,259.3015527809039,,0,
183.0,48.0,0,256.3292153562652,,0,
184.0,48.0,0,247.1678048723843,241.696085,1,-5.471719872384284
185.0,48.0,0,232.61865238891914,,0,
186.0,48.0,0,214.57007686281577,,0,
187.0,48.0,0,196.12702818587422,,0,
188.0,48.0,0,179.62471925793216,229.493421,1,49.868701742067856
189.0,48.0,0,163.42774521140382,,0,
190.0,48.0,0,145.5247439011,,0,
191.0,48.0,0,125.64099762274418,,0,
192.0,48.0,0,105.65237628528848,0.768177,1,-104.88419928528849
193.0,48.0,0,89.95586051838472,,0,
194.0,48.0,0,84.25972581212409,,0,
195.0,48.0,0,89.37071629334241,,0,
196.0,48.0,0,105.17643184540793,-67.405957,1,-172.58238884540793
197.0,48.0,0,126.38320907228626,,0,
198.0,48.0,0,147.070592276752,,0,
199.0,48.0,0,161.92970876046456,,0,
0.0,49.0,0,437.2175167382229,,0,
1.0,49.0,0,434.8492927704938,,0,
2.0,49.0,0,428.95328469434753,,0,
3.0,49.0,0,419.1666445550509,423.515224,1,4.3485794449491095
4.0,49.0,0,405.764712720993,,0,
5.0,49.0,0,389.1847328422591,,0,
6.0,49.0,0,369.31714238156565,,0,
7.0,49.0,0,344.76727252989076,502.494479,1,157.72720647010925
8.0,49.0,0,312.08584601827897,,0,
9.0,49.0,0,276.14392072398914,,0,
10.0,49.0,0,239.01120398379862,,0,
11.0,49.0,0,200.33940375130624,162.548774,1,-37.79062975130623
12.0,49.0,0,158.25786434893962,,0,
13.0,49.0,0,111.09700659313239,,0,
14.0,49.0,0,60.43648910638876,,0,
15.0,49.0,0,10.107276226626709,-177.537435,1,-187.6447112266267
16.0,49.0,0,-33.50892572849989,,0,
17.0,49.0,0,-73.94150923669804,,0,
18.0,49.0,0,-112.91558947879821,,0,
19.0,49.0,0,-152.42820785241202,-142.062237,1,10.365970852412005
20.0,49.0,0,-195.45318092848174,,0,
