x,y,cluster,trend,value,set,residual
3.0,46.0,0,201.59454620582983,,0,
4.0,46.0,0,192.02214564871974,,0,
5.0,46.0,0,177.48784435447305,,0,
6.0,46.0,0,159.9925002893433,201.119632,1,41.1271317106567
7.0,46.0,0,140.89161994529422,,0,
8.0,46.0,0,123.24517582333647,,0,
9.0,46.0,0,109.25211830995977,,0,
10.0,46.0,0,100.1093904580921,53.407925,1,-46.701465458092095
11.0,46.0,0,95.7721595549956,,0,
12.0,46.0,0,92.0663357032463,,0,
13.0,46.0,0,84.50562784168869,,0,
14.0,46.0,0,69.3789124195464,104.889561,1,35.510648580453605
15.0,46.0,0,45.819545519771054,,0,
16.0,46.0,0,14.39560569403693,,0,
17.0,46.0,0,-22.08891123579815,,0,
18.0,46.0,0,-60.974536169320345,-130.406475,1,-69.43193883067966
19.0,46.0,0,-103.44015481742099,,0,
20.0,46.0,0,-151.03526801173575,,0,
21.0,46.0,0,-204.46505531994626,,0,
22.0,46.0,0,-262.2985211536288,-171.487699,1,90.81082215362883
23.0,46.0,0,-318.1542337361607,,0,
24.0,46.0,0,-366.152416408062,,0,
25.0,46.0,0,-403.9162190365605,,0,
26.0,46.0,0,-430.33140403963625,-428.32879,1,2.002614039636228
27.0,46.0,0,-444.1795113137923,,0,
28.0,46.0,0,-444.28147698682733,,0,
29.0,46.0,0,-430.39198209391907,,0,
30.0,46.0,0,-404.18282848759554,-518.826279,1,-114.64345051240446
31.0,46.0,0,-368.40958787710406,,0,
32.0,46.0,0,-324.4537272886373,,0,
33.0,46.0,0,-271.9628135054372,,0,
34.0,46.0,0,-211.53784666676074,-424.767933,1,-213.23008633323929
35.0,46.0,0,-148.58604017156176,,0,
36.0,46.0,0,-88.91645455243997,,0,
37.0,46.0,0,-36.416576280258596,,0,
38.0,46.0,0,7.325719142798334,26.291162,1,18.965442857201666
39.0,46.0,0,42.282281665713526,,0,
40.0,46.0,0,68.47916189220268,,0,
41.0,46.0,0,86.07272511720657,,0,
42.0,46.0,0,94.82330716471188,35.137927,1,-59.68538016471188
43.0,46.0,0,93.96500628255308,,0,
44.0,46.0,0,83.20225493959151,,0,
45.0,46.0,0,63.60133843962103,,0,
46.0,46.0,0,36.04541989671998,62.675549,1,26.63012910328002
47.0,46.0,0,-1.6618990949064028,,0,
48.0,46.0,0,-50.70192862302065,,0,
49.0,46.0,0,-107.17933187191375,,0,
50.0,46.0,0,-166.94006698089652,-243.811982,1,-76.87191501910348
51.0,46.0,0,-226.57680114288814,,0,
52.0,46.0,0,-286.4947182808537,,0,
53.0,46.0,0,-342.7855837342795,,0,
54.0,46.0,0,-390.8667326851282,-364.730595,1,26.136137685128233
55.0,46.0,0,-426.9965537682001,,0,
56.0,46.0,0,-446.50944649544545,,0,
57.0,46.0,0,-447.64855334255844,,0,
58.0,46.0,0,-433.6258763560327,-397.142728,1,36.4831483560327
59.0,46.0,0,-410.47844190336764,,0,
60.0,46.0,0,-381.727401373093,,0,
61.0,46.0,0,-349.2252440925222,,0,
62.0,46.0,0,-314.67402934096754,-341.779573,1,-27.10554365903249
63.0,46.0,0,-280.5901312515489,,0,
64.0,46.0,0,-249.11683318729047,,0,
65.0,46.0,0,-221.00585061172023,,0,
66.0,46.0,0,-195.77888671169057,-114.146582,1,81.63230471169058
67.0,46.0,0,-170.0471897016978,,0,
68.0,46.0,0,-140.1173979844898,,0,
69.0,46.0,0,-104.25818291516043,,0,
70.0,46.0,0,-64.0750540465815,-72.550591,1,-8.475536953418498
71.0,46.0,0,-24.042261667433195,,0,
72.0,46.0,0,9.484462763532065,,0,
73.0,46.0,0,31.640015233308077,,0,
74.0,46.0,0,40.17377760214731,322.488424,1,282.3146463978527
75.0,46.0,0,31.63017775065964,,0,
76.0,46.0,0,18.40132379741408,,0,
77.0,46.0,0,11.116912322351709,,0,
78.0,46.0,0,20.68827487435192,-210.483799,1,-231.17207387435192
79.0,46.0,0,59.70931101840688,,0,
80.0,46.0,0,124.26130876562092,,0,
81.0,46.0,0,203.77165753976442,,0,
82.0,46.0,0,285.08910680830013,499.100448,1,214.01134119169984
83.0,46.0,0,354.49556961658527,,0,
84.0,46.0,0,398.59230685880175,,0,
85.0,46.0,0,407.50215623213444,,0,
86.0,46.0,0,380.6111235882854,340.845253,1,-39.765870588285395
87.0,46.0,0,329.5186442111153,,0,
88.0,46.0,0,268.35352046153275,,0,
89.0,46.0,0,205.2206404353492,,0,
90.0,46.0,0,148.02788496296853,42.592962,1,-105.43492296296853
91.0,46.0,0,104.5323408429831,,0,
92.0,46.0,0,80.16617726674303,,0,
93.0,46.0,0,76.29407756915316,,0,
94.0,46.0,0,90.36690251191612,-161.877989,1,-252.24489151191614
95.0,46.0,0,118.23474306304706,,0,
96.0,46.0,0,139.2784570902586,,0,
97.0,46.0,0,137.64846076007234,,0,
98.0,46.0,0,104.4662518963014,426.117305,1,321.6510531036986
99.0,46.0,0,34.01363097372814,,0,
100.0,46.0,0,-58.074946116423234,,0,
101.0,46.0,0,-158.21808947532554,,0,
102.0,46.0,0,-253.2917063012137,-500.039918,1,-246.7482116987863
103.0,46.0,0,-328.2851830589352,,0,
104.0,46.0,0,-383.6993106554146,,0,
105.0,46.0,0,-421.72063448035624,,0,
106.0,46.0,0,-443.047069775057,-518.211877,1,-75.16480722494293
107.0,46.0,0,-445.53221424797084,,0,
108.0,46.0,0,-429.81561986634915,,0,
109.0,46.0,0,-395.2438644141366,,0,
110.0,46.0,0,-340.44590654369676,-544.699357,1,-204.2534504563032
111.0,46.0,0,-262.77613806689624,,0,
112.0,46.0,0,-173.9924670366454,,0,
113.0,46.0,0,-90.82054044748656,,0,
114.0,46.0,0,-27.377654913405422,366.429149,1,393.8068039134054
115.0,46.0,0,11.383494500652887,,0,
116.0,46.0,0,25.02706167146971,,0,
117.0,46.0,0,21.540325268462766,,0,
118.0,46.0,0,9.717635679116938,-173.483826,1,-183.20146167911693
119.0,46.0,0,-6.443997862108517,,0,
120.0,46.0,0,-24.017383063881425,,0,
121.0,46.0,0,-41.42866889940342,,0,
122.0,46.0,0,-59.08725297433557,5.075902,1,64.16315497433557
123.0,46.0,0,-75.59142115479335,,0,
124.0,46.0,0,-89.21925891551655,,0,
125.0,46.0,0,-97.63612346060108,,0,
126.0,46.0,0,-98.12969715788495,-209.170536,1,-111.04083884211505
127.0,46.0,0,-87.17700023809448,,0,
128.0,46.0,0,-67.702133818937,,0,
129.0,46.0,0,-43.15537353005493,,0,
130.0,46.0,0,-23.046506523503922,348.69142,1,371.7379265235039
131.0,46.0,0,-23.193137561436743,,0,
132.0,46.0,0,-38.09685074607842,,0,
133.0,46.0,0,-65.35657934099436,,0,
134.0,46.0,0,-104.80013281153515,67.269776,1,172.06990881153513
135.0,46.0,0,-158.90814551641233,,0,
136.0,46.0,0,-220.5742770297802,,0,
137.0,46.0,0,-282.4595539322472,,0,
138.0,46.0,0,-336.0318728843704,-657.743082,1,-321.7112091156296
139.0,46.0,0,-370.0291363078868,,0,
140.0,46.0,0,-391.6278927930398,,0,
141.0,46.0,0,-404.6262886845507,,0,
142.0,46.0,0,-411.2372917813482,-434.565051,1,-23.327759218651806
143.0,46.0,0,-413.314734995598,,0,
144.0,46.0,0,-413.88205425126944,,0,
145.0,46.0,0,-415.034893571632,,0,
146.0,46.0,0,-417.0092823948944,-397.924216,1,19.085066394894397
147.0,46.0,0,-417.936162160011,,0,
148.0,46.0,0,-415.7495595031651,,0,
149.0,46.0,0,-408.97669190517627,,0,
150.0,46.0,0,-396.0898128747358,-598.694236,1,-202.60442312526425
151.0,46.0,0,-373.6652863724157,,0,
152.0,46.0,0,-348.7462308286922,,0,
153.0,46.0,0,-324.53827308135806,,0,
154.0,46.0,0,-303.1030566005502,88.020216,1,391.1232726005502
155.0,46.0,0,-284.20598169695586,,0,
156.0,46.0,0,-267.84680869197473,,0,
157.0,46.0,0,-254.935224104207,,0,
158.0,46.0,0,-247.6456296473043,38.09872,1,285.7443496473043
159.0,46.0,0,-250.81838022894226,,0,
160.0,46.0,0,-253.15845892135985,,0,
161.0,46.0,0,-246.66408452193718,,0,
162.0,46.0,0,-224.07118236320093,-445.255315,1,-221.18413263679906
163.0,46.0,0,-177.2659513503313,,0,
164.0,46.0,0,-111.42970928060822,,0,
165.0,46.0,0,-30.28703890554607,,0,
166.0,46.0,0,59.94986961199902,-237.930458,1,-297.880327611999
167.0,46.0,0,148.90727217542008,,0,
168.0,46.0,0,228.4667735756375,,0,
169.0,46.0,0,292.0157815167913,,0,
170.0,46.0,0,336.24194255727343,289.051328,1,-47.19061455727342
171.0,46.0,0,361.05397560144775,,0,
172.0,46.0,0,369.2829905587714,,0,
173.0,46.0,0,369.3659552335739,,0,
174.0,46.0,0,370.2582207848318,291.637277,1,-78.62094378483181
175.0,46.0,0,378.7009324808605,,0,
176.0,46.0,0,397.7479385728948,,0,
177.0,46.0,0,425.38355651451275,,0,
178.0,46.0,0,456.5712020753417,555.194551,1,98.62334892465833
179.0,46.0,0,483.7817323964555,,0,
180.0,46.0,0,499.33269315608777,,0,
181.0,46.0,0,502.7369388714433,,0,
182.0,46.0,0,497.6248876596801,420.534918,1,-77.0899696596801
183.0,46.0,0,486.0681517573539,,0,
184.0,46.0,0,469.2267104869243,,0,
185.0,46.0,0,449.9439221037319,,0,
186.0,46.0,0,430.87591194873676,355.162839,1,-75.71307294873674
187.0,46.0,0,414.8297011042014,,0,
188.0,46.0,0,400.25695207342505,,0,
189.0,46.0,0,385.69335279939696,,0,
190.0,46.0,0,368.7529061604291,341.355668,1,-27.39723816042914
191.0,46.0,0,346.3845170470886,,0,
192.0,46.0,0,317.03823054698296,,0,
193.0,46.0,0,285.53209745755885,,0,
194.0,46.0,0,259.712961795507,-135.703412,1,-395.41637379550696
195.0,46.0,0,242.0689465762116,,0,
196.0,46.0,0,234.21106795407832,,0,
197.0,46.0,0,233.29459252068773,,0,
198.0,46.0,0,234.88445250689983,206.909506,1,-27.97494650689984
199.0,46.0,0,235.6645215433091,,0,
0.0,47.0,0,299.5201237909496,,0,
1.0,47.0,0,297.8559777685441,402.263727,1,104.40774923145591
2.0,47.0,0,294.38934070058167,,0,
3.0,47.0,0,288.1276606786996,,0,
4.0,47.0,0,277.4543994446285,,0,
5.0,47.0,0,261.8700840501115,407.513569,1,145.64348494988855
6.0,47.0,0,242.10562093835324,,0,
7.0,47.0,0,218.8474403838627,,0,
8.0,47.0,0,193.7268773817923,,0,
9.0,47.0,0,169.21321219345555,139.524814,1,-29.688398193455555
10.0,47.0,0,147.3229447491467,,0,
11.0,47.0,0,128.38396692695096,,0,
12.0,47.0,0,110.15872229658999,,0,
13.0,47.0,0,89.11798766581342,180.495706,1,91.3777183341866
14.0,47.0,0,61.239436065312475,,0,
15.0,47.0,0,28.60146103356965,,0,
16.0,47.0,0,-7.09494341025129,,0,
17.0,47.0,0,-44.04783859546296,-197.634753,1,-153.58691440453703
18.0,47.0,0,-78.64140191534534,,0,
19.0,47.0,0,-115.42201982042752,,0,
20.0,47.0,0,-157.56045900494792,,0,
21.0,47.0,0,-207.53257255628705,-30.908693,1,176.62387955628705
22.0,47.0,0,-265.6171721336432,,0,
23.0,47.0,0,-321.81579575000796,,0,
24.0,47.0,0,-370.13070862181485,,0,
25.0,47.0,0,-408.24378801719286,-399.543791,1,8.699997017192857
26.0,47.0,0,-435.355791821843,,0,
27.0,47.0,0,-450.260521983495,,0,
28.0,47.0,0,-452.15570421516895,,0,
29.0,47.0,0,-441.2129577808082,-480.09656,1,-38.8836022191918
30.0,47.0,0,-418.20215662848204,,0,
31.0,47.0,0,-386.177080657857,,0,
32.0,47.0,0,-346.9311542210635,,0,
33.0,47.0,0,-300.3053284154739,-474.877723,1,-174.57239458452608
34.0,47.0,0,-244.1476348042488,,0,
35.0,47.0,0,-186.3139032642357,,0,
36.0,47.0,0,-132.2792147230357,,0,
37.0,47.0,0,-85.21012481674552,-64.135718,1,21.074406816745523
38.0,47.0,0,-46.886944096535444,,0,
39.0,47.0,0,-17.05699078939506,,0,
40.0,47.0,0,4.429521834012121,,0,
41.0,47.0,0,17.391879801172763,1.846255,1,-15.545624801172764
42.0,47.0,0,21.673242328921333,,0,
43.0,47.0,0,16.451615104451776,,0,
44.0,47.0,0,1.5379433471243829,,0,
45.0,47.0,0,-22.159657057840377,-133.285481,1,-111.12582394215963
46.0,47.0,0,-52.13554090121761,,0,
47.0,47.0,0,-91.38660577271366,,0,
48.0,47.0,0,-139.38240064377896,,0,
49.0,47.0,0,-192.4436687163543,-357.574955,1,-165.1312862836457
50.0,47.0,0,-247.68519910611212,,0,
51.0,47.0,0,-302.1924892050447,,0,
52.0,47.0,0,-354.0678896084428,,0,
53.0,47.0,0,-401.34216155298054,-390.676551,1,10.665610552980525
54.0,47.0,0,-441.447519504698,,0,
55.0,47.0,0,-471.14774457144085,,0,
56.0,47.0,0,-486.0155853985343,,0,
57.0,47.0,0,-483.3116767844185,-617.976157,1,-134.66448021558142
58.0,47.0,0,-466.62513817171566,,0,
59.0,47.0,0,-440.9794264541706,,0,
60.0,47.0,0,-409.317742430605,,0,
61.0,47.0,0,-373.13772386452183,-399.444909,1,-26.307185135478164
62.0,47.0,0,-333.4988574469462,,0,
63.0,47.0,0,-292.60298973775934,,0,
64.0,47.0,0,-251.90704898524564,,0,
65.0,47.0,0,-212.7396009756485,-112.149139,1,100.5904619756485
66.0,47.0,0,-176.96248132793698,,0,
67.0,47.0,0,-140.47059645410627,,0,
68.0,47.0,0,-100.58014467079192,,0,
69.0,47.0,0,-56.502449720865116,-52.535688,1,3.966761720865115
70.0,47.0,0,-9.67944530933164,,0,
71.0,47.0,0,36.00137509263004,,0,
72.0,47.0,0,73.92139423463959,,0,
73.0,47.0,0,97.72444649017416,493.358548,1,395.6341015098258
74.0,47.0,0,106.86927920393646,,0,
75.0,47.0,0,102.88901979278307,,0,
76.0,47.0,0,92.82996215973981,,0,
77.0,47.0,0,85.13033453619573,-33.919356,1,-119.04969053619573
78.0,47.0,0,90.83729921572376,,0,
79.0,47.0,0,118.66310717228043,,0,
80.0,47.0,0,167.77113029977772,,0,
81.0,47.0,0,231.28288082423387,225.003391,1,-6.2794898242338775
82.0,47.0,0,297.729259302665,,0,
83.0,47.0,0,354.56157049068133,,0,
84.0,47.0,0,389.844668413396,,0,
85.0,47.0,0,394.12962071225047,593.573665,1,199.44404428774953
86.0,47.0,0,365.0184111331473,,0,
87.0,47.0,0,315.6110754920519,,0,
88.0,47.0,0,256.55051280377666,,0,
89.0,47.0,0,195.7085889771115,161.566808,1,-34.141780977111495
90.0,47.0,0,141.73495433156495,,0,
91.0,47.0,0,101.44656807291904,,0,
92.0,47.0,0,79.46510759927332,,0,
93.0,47.0,0,75.85265312471893,-166.972975,1,-242.82562812471892
94.0,47.0,0,87.55501456325874,,0,
95.0,47.0,0,107.72906034783227,,0,
96.0,47.0,0,120.59682441691984,,0,
97.0,47.0,0,110.78039254341274,437.349426,1,326.56903345658725
98.0,47.0,0,72.35465321852826,,0,
99.0,47.0,0,5.271807926605106,,0,
100.0,47.0,0,-80.6919906209514,,0,
101.0,47.0,0,-173.21093207364902,-440.785123,1,-267.574190926351
102.0,47.0,0,-260.3792855323409,,0,
103.0,47.0,0,-332.05059103120584,,0,
104.0,47.0,0,-385.5144097592565,,0,
105.0,47.0,0,-420.8888096566661,-490.943497,1,-70.05468734333385
106.0,47.0,0,-438.7167195795628,,0,
107.0,47.0,0,-438.63162241573445,,0,
108.0,47.0,0,-420.636688630344,,0,
109.0,47.0,0,-384.32686433033086,-477.17432,1,-92.84745566966916
110.0,47.0,0,-329.19871758981026,,0,
111.0,47.0,0,-256.6693038776284,,0,
112.0,47.0,0,-176.24557078450744,,0,
113.0,47.0,0,-102.5486963299918,166.046702,1,268.5953983299918
114.0,47.0,0,-51.14137684405432,,0,
115.0,47.0,0,-20.62431933975313,,0,
116.0,47.0,0,-9.434715108269302,,0,
117.0,47.0,0,-12.266246861545369,-156.573703,1,-144.30745613845463
118.0,47.0,0,-20.24521866904979,,0,
119.0,47.0,0,-32.54892805824056,,0,
120.0,47.0,0,-47.39399394483189,,0,
121.0,47.0,0,-63.861441932967864,68.596133,1,132.45757493296787
122.0,47.0,0,-83.3875442543067,,0,
123.0,47.0,0,-100.57654868729878,,0,
124.0,47.0,0,-112.26095605734736,,0,
125.0,47.0,0,-117.21999481372768,-436.331855,1,-319.11186018627234
126.0,47.0,0,-114.21507801127154,,0,
127.0,47.0,0,-101.61332087230403,,0,
128.0,47.0,0,-78.66749800741673,,0,
129.0,47.0,0,-46.68322927225381,-71.863958,1,-25.180728727746185
130.0,47.0,0,-17.876920919748954,,0,
131.0,47.0,0,-4.411114361835644,,0,
132.0,47.0,0,-6.702437092666514,,0,
133.0,47.0,0,-22.704182382905856,515.007199,1,537.7113813829059
134.0,47.0,0,-52.8155609848327,,0,
135.0,47.0,0,-98.13145039742813,,0,
136.0,47.0,0,-154.491790672997,,0,
137.0,47.0,0,-213.77109848614782,-270.083928,1,-56.31282951385219
138.0,47.0,0,-266.38388905953616,,0,
139.0,47.0,0,-305.4192937450716,,0,
140.0,47.0,0,-333.0468678199686,,0,
141.0,47.0,0,-352.417198684765,-616.387448,1,-263.9702493152349
142.0,47.0,0,-365.2238026987179,,0,
143.0,47.0,0,-373.3282627405133,,0,
144.0,47.0,0,-379.9410620677518,,0,
145.0,47.0,0,-388.2173004465876,-330.92556,1,57.291740446587596
146.0,47.0,0,-398.40742810769007,,0,
147.0,47.0,0,-407.0852080981713,,0,
148.0,47.0,0,-412.1907121556578,,0,
149.0,47.0,0,-412.2557571637444,-579.78206,1,-167.52630283625558
150.0,47.0,0,-405.31244841590524,,0,
151.0,47.0,0,-390.1273571520578,,0,
152.0,47.0,0,-369.75472648860887,,0,
153.0,47.0,0,-347.8678092220798,-217.87875,1,129.98905922207982
154.0,47.0,0,-330.1777367173927,,0,
155.0,47.0,0,-315.32006100937724,,0,
156.0,47.0,0,-303.22408492164686,,0,
157.0,47.0,0,-294.69805423612706,59.094369,1,353.7924232361271
158.0,47.0,0,-291.77940410363954,,0,
159.0,47.0,0,-295.5644144688267,,0,
160.0,47.0,0,-300.52641118096653,,0,
161.0,47.0,0,-300.1293618224445,-274.781234,1,25.348127822444496
162.0,47.0,0,-286.34064603596926,,0,
163.0,47.0,0,-253.39552720356733,,0,
164.0,47.0,0,-203.08728880039416,,0,
165.0,47.0,0,-138.52725768228993,-342.396381,1,-203.8691233177101
166.0,47.0,0,-60.71771744452417,,0,
167.0,47.0,0,18.53234364767559,,0,
168.0,47.0,0,91.18102435255423,,0,
169.0,47.0,0,151.8660026730504,-36.195062,1,-188.0610646730504
170.0,47.0,0,197.35199377988465,,0,
171.0,47.0,0,227.32588790194131,,0,
172.0,47.0,0,244.5109328054823,,0,
173.0,47.0,0,254.38508863467723,245.162288,1,-9.222800634677242
174.0,47.0,0,263.9300598127302,,0,
175.0,47.0,0,279.96026427904144,,0,
176.0,47.0,0,305.89640307449736,,0,
177.0,47.0,0,339.0770228134934,447.887362,1,108.81033918650661
178.0,47.0,0,373.41294085397385,,0,
179.0,47.0,0,402.3074600561522,,0,
180.0,47.0,0,420.78949983627535,,0,
181.0,47.0,0,427.9908292037435,366.690849,1,-61.29998020374347
182.0,47.0,0,426.75787723460235,,0,
183.0,47.0,0,417.64324493985623,,0,
184.0,47.0,0,402.7204563289415,,0,
185.0,47.0,0,385.0488242729334,266.313243,1,-118.73558127293342
186.0,47.0,0,366.3709637199063,,0,
187.0,47.0,0,347.8266480844468,,0,
188.0,47.0,0,328.89163888641633,,0,
189.0,47.0,0,308.4550890401006,242.583011,1,-65.87207804010058
190.0,47.0,0,284.9492539437488,,0,
191.0,47.0,0,257.23239815304987,,0,
192.0,47.0,0,225.88590078940615,,0,
193.0,47.0,0,195.75712916778866,-135.705455,1,-331.4625841677887
194.0,47.0,0,178.31141556962393,,0,
195.0,47.0,0,168.98601176659577,,0,
196.0,47.0,0,167.90526828821748,,0,
197.0,47.0,0,174.84208780899644,-30.673048,1,-205.51513580899643
198.0,47.0,0,184.72668773354962,,0,
199.0,47.0,0,192.2675079451874,,0,
0.0,48.0,0,378.19461763533764,464.415032,1,86.22041436466236
1.0,48.0,0,375.57016819366254,,0,
2.0,48.0,0,370.4398659914732,,0,
3.0,48.0,0,362.4813894429244,,0,
4.0,48.0,0,350.6425374026876,378.115722,1,27.47318459731241
5.0,48.0,0,333.8331695534289,,0,
6.0,48.0,0,312.5582964173518,,0,
7.0,48.0,0,286.30204233014956,,0,
8.0,48.0,0,254.81684446311556,277.33629,1,22.51944553688446
9.0,48.0,0,221.3231150927022,,0,
10.0,48.0,0,188.56734092673287,,0,
11.0,48.0,0,157.22221473651007,,0,
12.0,48.0,0,126.14146819035523,246.709181,1,120.56771280964477
13.0,48.0,0,92.68390385340899,,0,
14.0,48.0,0,55.050659789005294,,0,
15.0,48.0,0,15.642791071673855,,0,
16.0,48.0,0,-22.033425510162488,-242.662783,1,-220.6293574898375
17.0,48.0,0,-57.71058682282455,,0,
18.0,48.0,0,-91.54323649429716,,0,
19.0,48.0,0,-126.39608230208978,,0,
20.0,48.0,0,-166.21604995965026,-13.043619,1,153.17243095965026
21.0,48.0,0,-216.4249181067571,,0,
22.0,48.0,0,-272.6906796291005,,0,
23.0,48.0,0,-327.4118071863777,,0,
24.0,48.0,0,-374.20826881867833,-444.691815,1,-70.48354618132169
25.0,48.0,0,-411.39939588680863,,0,
26.0,48.0,0,-438.424999617273,,0,
27.0,48.0,0,-453.97328160563484,,0,
28.0,48.0,0,-456.89133042050526,-515.853774,1,-58.96244357949479
29.0,48.0,0,-447.74852308491245,,0,
30.0,48.0,0,-427.87461941642687,,0,
31.0,48.0,0,-399.5268923219992,,0,
32.0,48.0,0,-364.4633224590216,-499.843996,1,-135.38067354097842
33.0,48.0,0,-322.3913924586959,,0,
34.0,48.0,0,-273.5583710526116,,0,
35.0,48.0,0,-223.14011378772557,,0,
36.0,48.0,0,-176.58779091015458,-146.346743,1,30.241047910154577
37.0,48.0,0,-136.5832539666444,,0,
38.0,48.0,0,-104.37779323593713,,0,
39.0,48.0,0,-79.91400961991167,,0,
40.0,48.0,0,-62.79975162469782,-0.108934,1,62.69081762469782
41.0,48.0,0,-53.72901181131601,,0,
42.0,48.0,0,-53.35219448781572,,0,
43.0,48.0,0,-61.9977104885038,,0,
44.0,48.0,0,-79.43769976682961,-81.125966,1,-1.6882662331703955
45.0,48.0,0,-104.90288213733584,,0,
46.0,48.0,0,-137.4636962977238,,0,
47.0,48.0,0,-177.9204432569095,,0,
48.0,48.0,0,-225.21996790566482,-343.256931,1,-118.03696309433519
49.0,48.0,0,-274.4758767086314,,0,
50.0,48.0,0,-325.38130320981145,,0,
51.0,48.0,0,-374.66092928894795,,0,
52.0,48.0,0,-418.5428475763183,-470.462818,1,-51.91997042368172
53.0,48.0,0,-456.7426596460864,,0,
54.0,48.0,0,-488.52552022924647,,0,
55.0,48.0,0,-511.51614486431936,,0,
56.0,48.0,0,-521.8752080432605,-699.312458,1,-177.4372499567395
57.0,48.0,0,-514.3145575836534,,0,
58.0,48.0,0,-494.40367252973374,,0,
59.0,48.0,0,-466.0847040239023,,0,
60.0,48.0,0,-431.58794112107717,-450.485172,1,-18.897230878922812
61.0,48.0,0,-391.87732821679674,,0,
62.0,48.0,0,-348.41859888331965,,0,
63.0,48.0,0,-302.46635128336493,,0,
64.0,48.0,0,-255.0124653246021,-225.67198,1,29.3404853246021
65.0,48.0,0,-207.98749984800816,,0,
66.0,48.0,0,-162.55706528865267,,0,
67.0,48.0,0,-116.87824857549276,,0,
68.0,48.0,0,-69.0494291955838,30.934331,1,99.9837601955838
69.0,48.0,0,-18.71232520788908,,0,
70.0,48.0,0,32.79759083571844,,0,
71.0,48.0,0,82.26254628732568,,0,
72.0,48.0,0,123.61486504774075,386.85877,1,263.24390495225924
73.0,48.0,0,147.10997490095906,,0,
74.0,48.0,0,157.6463057618821,,0,
75.0,48.0,0,158.68332115060184,,0,
76.0,48.0,0,154.4449728388572,299.625611,1,145.18063816114278
77.0,48.0,0,148.65569780419173,,0,
78.0,48.0,0,152.2387897388544,,0,
79.0,48.0,0,171.3876657790388,,0,
80.0,48.0,0,206.78019487357233,86.839123,1,-119.94107187357233
81.0,48.0,0,256.0681618148228,,0,
82.0,48.0,0,308.19856344605796,,0,
83.0,48.0,0,352.71926659042947,,0,
84.0,48.0,0,379.27891174302204,579.837364,1,200.55845225697794
85.0,48.0,0,376.54802591138287,,0,
86.0,48.0,0,347.864990070113,,0,
87.0,48.0,0,301.633198946598,,0,
88.0,48.0,0,246.2341201333329,301.261519,1,55.02739886666711
89.0,48.0,0,187.96935935528018,,0,
90.0,48.0,0,135.48088792635826,,0,
91.0,48.0,0,96.56009236129466,,0,
92.0,48.0,0,76.76048741448903,-107.091989,1,-183.85247641448905
93.0,48.0,0,73.7067332653096,,0,
94.0,48.0,0,82.30445505597163,,0,
95.0,48.0,0,95.35138848429779,,0,
96.0,48.0,0,100.63598946327693,377.179722,1,276.5437325367231
97.0,48.0,0,81.8235691239388,,0,
98.0,48.0,0,39.854818241205066,,0,
99.0,48.0,0,-23.08574729092652,,0,
100.0,48.0,0,-100.53934203507379,-117.764629,1,-17.225286964926212
101.0,48.0,0,-182.8704782782297,,0,
102.0,48.0,0,-261.0034569405252,,0,
103.0,48.0,0,-327.525136020442,,0,
104.0,48.0,0,-378.308022618643,-442.858519,1,-64.550496381357
105.0,48.0,0,-410.7659544433991,,0,
106.0,48.0,0,-426.11983599414816,,0,
107.0,48.0,0,-424.6330112729338,,0,
108.0,48.0,0,-406.1332112518139,-442.574048,1,-36.440836748186086
109.0,48.0,0,-369.96256656985497,,0,
110.0,48.0,0,-317.7452127680299,,0,
111.0,48.0,0,-252.9549649260589,,0,
112.0,48.0,0,-183.76029705579276,-103.720429,1,80.03986805579277
113.0,48.0,0,-123.27824306837283,,0,
114.0,48.0,0,-79.6228058806555,,0,
115.0,48.0,0,-53.63027079484891,,0,
116.0,48.0,0,-43.01853624873911,-43.919851,1,-0.901314751260891
