x,y,val,clust
88.000000,47.000000,211.401689,3.000000
89.000000,47.000000,161.566808,3.000000
90.000000,47.000000,-57.770945,3.000000
91.000000,47.000000,-91.991257,3.000000
92.000000,47.000000,-98.015799,3.000000
93.000000,47.000000,-166.972975,3.000000
94.000000,47.000000,-148.932042,3.000000
95.000000,47.000000,163.266144,3.000000
96.000000,47.000000,419.222720,3.000000
97.000000,47.000000,437.349426,3.000000
98.000000,47.000000,308.146349,3.000000
99.000000,47.000000,167.819883,3.000000
100.000000,47.000000,-183.073553,3.000000
101.000000,47.000000,-440.785123,3.000000
102.000000,47.000000,-463.577121,3.000000
103.000000,47.000000,-487.592831,3.000000
104.000000,47.000000,-497.143893,3.000000
105.000000,47.000000,-490.943497,3.000000
106.000000,47.000000,-462.513957,3.000000
107.000000,47.000000,-413.824119,3.000000
108.000000,47.000000,-427.945286,3.000000
109.000000,47.000000,-477.174320,3.000000
110.000000,47.000000,-472.528524,3.000000
111.000000,47.000000,-332.004311,3.000000
112.000000,47.000000,-104.304610,3.000000
113.000000,47.000000,166.046702,3.000000
114.000000,47.000000,326.096721,3.000000
115.000000,47.000000,182.558478,3.000000
116.000000,47.000000,-28.505989,3.000000
117.000000,47.000000,-156.573703,3.000000
118.000000,47.000000,-254.614358,3.000000
119.000000,47.000000,-281.209951,3.000000
120.000000,47.000000,-119.121288,3.000000
121.000000,47.000000,68.596133,3.000000
122.000000,47.000000,-29.791091,3.000000
123.000000,47.000000,-207.457338,3.000000
124.000000,47.000000,-363.578503,3.000000
125.000000,47.000000,-436.331855,3.000000
126.000000,47.000000,-443.767173,3.000000
127.000000,47.000000,-419.609309,3.000000
128.000000,47.000000,-283.121611,3.000000
129.000000,47.000000,-71.863958,1.000000
130.000000,47.000000,274.230998,1.000000
131.000000,47.000000,596.575442,1.000000
132.000000,47.000000,636.076098,1.000000
133.000000,47.000000,515.007199,1.000000
134.000000,47.000000,331.538348,1.000000
135.000000,47.000000,112.716153,1.000000
136.000000,47.000000,-32.133416,1.000000
137.000000,47.000000,-270.083928,1.000000
138.000000,47.000000,-555.908635,1.000000
139.000000,47.000000,-737.927497,1.000000
140.000000,47.000000,-776.780013,1.000000
141.000000,47.000000,-616.387448,1.000000
142.000000,47.000000,-414.645276,1.000000
143.000000,47.000000,-385.169175,1.000000
144.000000,47.000000,-374.802839,1.000000
145.000000,47.000000,-330.925560,1.000000
146.000000,47.000000,-354.668393,1.000000
147.000000,47.000000,-359.341225,1.000000
148.000000,47.000000,-424.009752,1.000000
149.000000,47.000000,-579.782060,1.000000
150.000000,47.000000,-683.970978,1.000000
151.000000,47.000000,-647.653019,1.000000
152.000000,47.000000,-452.557549,1.000000
153.000000,47.000000,-217.878750,1.000000
154.000000,47.000000,2.456333,1.000000
155.000000,47.000000,146.625470,1.000000
156.000000,47.000000,136.316806,1.000000
157.000000,47.000000,59.094369,1.000000
158.000000,47.000000,-0.961288,1.000000
159.000000,47.000000,-95.780291,1.000000
160.000000,47.000000,-189.008353,1.000000
161.000000,47.000000,-274.781234,2.000000
162.000000,47.000000,-339.392940,2.000000
163.000000,47.000000,-368.063310,2.000000
164.000000,47.000000,-409.382749,2.000000
165.000000,47.000000,-342.396381,2.000000
166.000000,47.000000,-248.703682,2.000000
167.000000,47.000000,-156.184827,2.000000
168.000000,47.000000,-60.008897,2.000000
169.000000,47.000000,-36.195062,2.000000
170.000000,47.000000,-82.353240,2.000000
171.000000,47.000000,-41.154246,2.000000
172.000000,47.000000,163.304810,2.000000
173.000000,47.000000,245.162288,2.000000
174.000000,47.000000,241.140566,2.000000
175.000000,47.000000,247.133571,2.000000
176.000000,47.000000,333.059147,2.000000
177.000000,47.000000,447.887362,2.000000
178.000000,47.000000,419.152923,2.000000
179.000000,47.000000,374.200224,2.000000
180.000000,47.000000,383.335194,2.000000
181.000000,47.000000,366.690849,2.000000
182.000000,47.000000,247.768610,2.000000
183.000000,47.000000,197.044478,2.000000
184.000000,47.000000,269.813262,2.000000
185.000000,47.000000,266.313243,2.000000
186.000000,47.000000,215.396383,2.000000
187.000000,47.000000,256.426788,2.000000
188.000000,47.000000,283.482872,2.000000
189.000000,47.000000,242.583011,2.000000
190.000000,47.000000,273.880917,2.000000
191.000000,47.000000,225.098090,2.000000
192.000000,47.000000,88.585396,2.000000
193.000000,47.000000,-135.705455,2.000000
194.000000,47.000000,-245.423095,2.000000
195.000000,47.000000,-252.162778,2.000000
196.000000,47.000000,-123.292407,2.000000
197.000000,47.000000,-30.673048,2.000000
198.000000,47.000000,66.098092,2.000000
199.000000,47.000000,212.265097,2.000000
0.000000,48.000000,464.415032,0.000000
1.000000,48.000000,439.472188,0.000000
2.000000,48.000000,349.183961,0.000000
3.000000,48.000000,307.001963,0.000000
4.000000,48.000000,378.115722,0.000000
5.000000,48.000000,526.528308,0.000000
6.000000,48.000000,516.249431,0.000000
7.000000,48.000000,361.482220,0.000000
8.000000,48.000000,277.336290,0.000000
9.000000,48.000000,200.647831,0.000000
10.000000,48.000000,146.563558,0.000000
11.000000,48.000000,201.121547,0.000000
12.000000,48.000000,246.709181,0.000000
13.000000,48.000000,151.525414,0.000000
14.000000,48.000000,-10.807858,0.000000
15.000000,48.000000,-126.399999,0.000000
16.000000,48.000000,-242.662783,0.000000
17.000000,48.000000,-268.563692,0.000000
18.000000,48.000000,-224.796166,0.000000
19.000000,48.000000,-119.780392,0.000000
20.000000,48.000000,-13.043619,0.000000
21.000000,48.000000,-0.453805,0.000000
22.000000,48.000000,-194.709793,0.000000
23.000000,48.000000,-354.747795,0.000000
24.000000,48.000000,-444.691815,0.000000
25.000000,48.000000,-511.355832,0.000000
26.000000,48.000000,-537.159658,0.000000
27.000000,48.000000,-523.415792,0.000000
28.000000,48.000000,-515.853774,0.000000
29.000000,48.000000,-459.870722,0.000000
30.000000,48.000000,-435.645545,0.000000
31.000000,48.000000,-479.091619,0.000000
32.000000,48.000000,-499.843996,0.000000
33.000000,48.000000,-446.796648,0.000000
34.000000,48.000000,-348.707998,0.000000
35.000000,48.000000,-253.794554,0.000000
36.000000,48.000000,-146.346743,0.000000
37.000000,48.000000,-105.048283,0.000000
38.000000,48.000000,-124.954669,0.000000
39.000000,48.000000,-90.418814,0.000000
40.000000,48.000000,-0.108934,0.000000
41.000000,48.000000,-57.260541,0.000000
42.000000,48.000000,-87.088982,0.000000
43.000000,48.000000,-45.917266,0.000000
44.000000,48.000000,-81.125966,0.000000
45.000000,48.000000,-203.377270,0.000000
46.000000,48.000000,-297.895911,0.000000
47.000000,48.000000,-339.240149,0.000000
48.000000,48.000000,-343.256931,0.000000
49.000000,48.000000,-388.106304,0.000000
50.000000,48.000000,-499.074590,0.000000
51.000000,48.000000,-517.065427,0.000000
52.000000,48.000000,-470.462818,0.000000
53.000000,48.000000,-458.316487,0.000000
54.000000,48.000000,-537.648040,0.000000
55.000000,48.000000,-664.962879,0.000000
56.000000,48.000000,-699.312458,0.000000
57.000000,48.000000,-647.098529,0.000000
58.000000,48.000000,-565.310934,0.000000
59.000000,48.000000,-480.427017,0.000000
60.000000,48.000000,-450.485172,0.000000
61.000000,48.000000,-414.269833,0.000000
62.000000,48.000000,-326.876822,0.000000
63.000000,48.000000,-268.828294,0.000000
64.000000,48.000000,-225.671980,0.000000
65.000000,48.000000,-136.538349,0.000000
66.000000,48.000000,-94.453448,0.000000
67.000000,48.000000,-51.996783,0.000000
68.000000,48.000000,30.934331,0.000000
69.000000,48.000000,-9.572253,0.000000
70.000000,48.000000,-60.535346,3.000000
71.000000,48.000000,106.168508,3.000000
72.000000,48.000000,386.858770,3.000000
73.000000,48.000000,572.613786,3.000000
74.000000,48.000000,618.048941,3.000000
75.000000,48.000000,419.551570,3.000000
76.000000,48.000000,299.625611,3.000000
77.000000,48.000000,79.346686,3.000000
78.000000,48.000000,-8.240721,3.000000
79.000000,48.000000,45.811288,3.000000
80.000000,48.000000,86.839123,3.000000
81.000000,48.000000,330.910052,3.000000
82.000000,48.000000,567.298856,3.000000
83.000000,48.000000,584.490560,3.000000
84.000000,48.000000,579.837364,3.000000
85.000000,48.000000,483.028201,3.000000
86.000000,48.000000,294.682745,3.000000
87.000000,48.000000,254.646137,3.000000
88.000000,48.000000,301.261519,3.000000
89.000000,48.000000,152.367978,3.000000
90.000000,48.000000,-116.193029,3.000000
91.000000,48.000000,-143.917223,3.000000
92.000000,48.000000,-107.091989,3.000000
93.000000,48.000000,-183.223827,3.000000
94.000000,48.000000,-106.865983,3.000000
95.000000,48.000000,212.431144,3.000000
96.000000,48.000000,377.179722,3.000000
97.000000,48.000000,368.393702,3.000000
98.000000,48.000000,309.247673,3.000000
99.000000,48.000000,212.871189,3.000000
100.000000,48.000000,-117.764629,3.000000
101.000000,48.000000,-327.938929,3.000000
102.000000,48.000000,-357.888486,3.000000
103.000000,48.000000,-420.486275,3.000000
104.000000,48.000000,-442.858519,3.000000
105.000000,48.000000,-379.580320,3.000000
106.000000,48.000000,-358.848988,3.000000
107.000000,48.000000,-378.671832,3.000000
108.000000,48.000000,-442.574048,3.000000
109.000000,48.000000,-471.476266,3.000000
110.000000,48.000000,-424.295429,3.000000
111.000000,48.000000,-283.883415,3.000000
112.000000,48.000000,-103.720429,3.000000
113.000000,48.000000,78.942459,3.000000
114.000000,48.000000,207.069113,3.000000
115.000000,48.000000,113.252411,3.000000
116.000000,48.000000,-43.919851,3.000000
117.000000,48.000000,-197.149151,3.000000
118.000000,48.000000,-306.332356,3.000000
119.000000,48.000000,-304.062993,3.000000
120.000000,48.000000,-71.168987,3.000000
121.000000,48.000000,89.375825,3.000000
122.000000,48.000000,-98.200826,3.000000
123.000000,48.000000,-257.751982,3.000000
124.000000,48.000000,-375.589996,3.000000
125.000000,48.000000,-511.666739,3.000000
126.000000,48.000000,-593.537136,3.000000
127.000000,48.000000,-600.991334,3.000000
128.000000,48.000000,-464.615534,3.000000
129.000000,48.000000,-272.989175,1.000000
130.000000,48.000000,40.705004,1.000000
131.000000,48.000000,435.676129,1.000000
132.000000,48.000000,713.355803,1.000000
133.000000,48.000000,725.963519,1.000000
134.000000,48.000000,509.986604,1.000000
135.000000,48.000000,310.261109,1.000000
136.000000,48.000000,233.721778,1.000000
137.000000,48.000000,59.839827,1.000000
138.000000,48.000000,-247.155710,1.000000
139.000000,48.000000,-439.235326,1.000000
140.000000,48.000000,-573.487191,1.000000
141.000000,48.000000,-555.583206,1.000000
142.000000,48.000000,-387.863946,1.000000
143.000000,48.000000,-259.956840,1.000000
144.000000,48.000000,-213.197920,1.000000
145.000000,48.000000,-187.232919,1.000000
146.000000,48.000000,-273.266737,1.000000
147.000000,48.000000,-337.147991,1.000000
148.000000,48.000000,-399.665976,1.000000
149.000000,48.000000,-528.873552,1.000000
150.000000,48.000000,-571.564719,1.000000
151.000000,48.000000,-517.969895,1.000000
152.000000,48.000000,-466.972014,1.000000
153.000000,48.000000,-419.187256,1.000000
154.000000,48.000000,-300.182962,1.000000
155.000000,48.000000,-92.538525,1.000000
156.000000,48.000000,108.647152,1.000000
157.000000,48.000000,2.351422,1.000000
158.000000,48.000000,-191.877005,1.000000
159.000000,48.000000,-248.554061,1.000000
160.000000,48.000000,-223.552578,1.000000
161.000000,48.000000,-245.282875,2.000000
162.000000,48.000000,-263.538865,2.000000
163.000000,48.000000,-244.352567,2.000000
164.000000,48.000000,-271.775104,2.000000
165.000000,48.000000,-242.633361,2.000000
166.000000,48.000000,-152.397845,2.000000
167.000000,48.000000,-72.938054,2.000000
168.000000,48.000000,-54.368912,2.000000
169.000000,48.000000,-142.515978,2.000000
170.000000,48.000000,-194.489606,2.000000
171.000000,48.000000,-185.790436,2.000000
172.000000,48.000000,-56.413436,2.000000
173.000000,48.000000,45.088019,2.000000
174.000000,48.000000,-22.732567,2.000000
175.000000,48.000000,-65.365123,2.000000
176.000000,48.000000,49.398508,2.000000
177.000000,48.000000,255.480598,2.000000
178.000000,48.000000,227.662567,2.000000
179.000000,48.000000,76.513296,2.000000
180.000000,48.000000,17.846489,2.000000
181.000000,48.000000,79.083214,2.000000
182.000000,48.000000,92.290633,2.000000
183.000000,48.000000,97.860354,2.000000
184.000000,48.000000,241.696085,2.000000
185.000000,48.000000,283.182398,2.000000
186.000000,48.000000,215.762044,2.000000
187.000000,48.000000,253.868563,2.000000
188.000000,48.000000,229.493421,2.000000
189.000000,48.000000,185.235267,2.000000
190.000000,48.000000,185.434370,2.000000
191.000000,48.000000,144.612878,2.000000
192.000000,48.000000,0.768177,2.000000
193.000000,48.000000,-126.199022,2.000000
194.000000,48.000000,-207.667797,2.000000
195.000000,48.000000,-227.503855,2.000000
196.000000,48.000000,-67.405957,2.000000
197.000000,48.000000,63.781977,2.000000
198.000000,48.000000,153.257717,2.000000
199.000000,48.000000,290.315376,2.000000
0.000000,49.000000,487.564629,0.000000
1.000000,49.000000,451.025729,0.000000
2.000000,49.000000,405.847838,0.000000
3.000000,49.000000,423.515224,0.000000
4.000000,49.000000,516.168563,0.000000
5.000000,49.000000,659.296976,0.000000
6.000000,49.000000,664.808375,0.000000
7.000000,49.000000,502.494479,0.000000
8.000000,49.000000,417.257423,0.000000
9.000000,49.000000,379.423645,0.000000
10.000000,49.000000,255.466798,0.000000
11.000000,49.000000,162.548774,0.000000
12.000000,49.000000,122.504558,0.000000
13.000000,49.000000,-3.707740,0.000000
14.000000,49.000000,-97.820912,0.000000
15.000000,49.000000,-177.537435,0.000000
16.000000,49.000000,-271.731252,0.000000
17.000000,49.000000,-318.225540,0.000000
18.000000,49.000000,-289.117703,0.000000
19.000000,49.000000,-142.062237,0.000000
20.000000,49.000000,-31.127727,0.000000
21.000000,49.000000,-65.683813,0.000000
22.000000,49.000000,-262.148148,0.000000
23.000000,49.000000,-448.460850,0.000000
24.000000,49.000000,-534.344411,0.000000
25.000000,49.000000,-551.741069,0.000000
26.000000,49.000000,-550.419523,0.000000
27.000000,49.000000,-515.573388,0.000000
28.000000,49.000000,-496.445014,0.000000
29.000000,49.000000,-431.567986,0.000000
30.000000,49.000000,-388.561764,0.000000
31.000000,49.000000,-374.551051,0.000000
32.000000,49.000000,-389.541048,0.000000
33.000000,49.000000,-367.704932,0.000000
34.000000,49.000000,-278.726577,0.000000
35.000000,49.000000,-202.175263,0.000000
36.000000,49.000000,-170.177112,0.000000
37.000000,49.000000,-223.835410,0.000000
38.000000,49.000000,-266.762835,0.000000
39.000000,49.000000,-197.462180,0.000000
40.000000,49.000000,-90.371333,0.000000
41.000000,49.000000,-98.339747,0.000000
42.000000,49.000000,-144.798411,0.000000
43.000000,49.000000,-160.901576,0.000000
44.000000,49.000000,-202.757061,0.000000
45.000000,49.000000,-347.270269,0.000000
46.000000,49.000000,-452.786776,0.000000
47.000000,49.000000,-508.590155,0.000000
48.000000,49.000000,-529.331029,0.000000
49.000000,49.000000,-566.401905,0.000000
50.000000,49.000000,-625.306889,0.000000
51.000000,49.000000,-617.469228,0.000000
52.000000,49.000000,-583.725907,0.000000
53.000000,49.000000,-562.388887,0.000000
54.000000,49.000000,-624.051701,0.000000
55.000000,49.000000,-715.105944,0.000000
56.000000,49.000000,-732.855881,0.000000
57.000000,49.000000,-664.170961,0.000000
58.000000,49.000000,-540.875079,0.000000
59.000000,49.000000,-477.737957,0.000000
60.000000,49.000000,-484.603350,0.000000
61.000000,49.000000,-467.760332,0.000000
62.000000,49.000000,-395.863477,0.000000
63.000000,49.000000,-360.123386,0.000000
64.000000,49.000000,-305.154331,0.000000
65.000000,49.000000,-167.300119,0.000000
66.000000,49.000000,-118.380558,0.000000
67.000000,49.000000,-103.126666,0.000000
68.000000,49.000000,-7.053381,0.000000
69.000000,49.000000,6.795737,0.000000
70.000000,49.000000,-39.358911,3.000000
71.000000,49.000000,86.808738,3.000000
72.000000,49.000000,380.382816,3.000000
73.000000,49.000000,674.939933,3.000000
74.000000,49.000000,806.322982,3.000000
75.000000,49.000000,634.981284,3.000000
76.000000,49.000000,423.488931,3.000000
77.000000,49.000000,141.558924,3.000000
78.000000,49.000000,79.374869,3.000000
79.000000,49.000000,107.833507,3.000000
80.000000,49.000000,82.266810,3.000000
81.000000,49.000000,304.599644,3.000000
82.000000,49.000000,468.983739,3.000000
83.000000,49.000000,406.479964,3.000000
84.000000,49.000000,398.674448,3.000000
85.000000,49.000000,313.997600,3.000000
86.000000,49.000000,162.452928,3.000000
87.000000,49.000000,129.148498,3.000000
88.000000,49.000000,123.383973,3.000000
89.000000,49.000000,-16.089428,3.000000
90.000000,49.000000,-187.542601,3.000000
91.000000,49.000000,-170.015163,3.000000
92.000000,49.000000,-122.917477,3.000000
93.000000,49.000000,-241.100014,3.000000
94.000000,49.000000,-170.034796,3.000000
95.000000,49.000000,60.233710,3.000000
96.000000,49.000000,223.714637,3.000000
97.000000,49.000000,262.790114,3.000000
98.000000,49.000000,256.462558,3.000000
99.000000,49.000000,178.803527,3.000000
100.000000,49.000000,-70.375532,3.000000
101.000000,49.000000,-210.791958,3.000000
102.000000,49.000000,-295.703799,3.000000
103.000000,49.000000,-393.136975,3.000000
104.000000,49.000000,-420.447127,3.000000
105.000000,49.000000,-323.535135,3.000000
106.000000,49.000000,-300.560135,3.000000
107.000000,49.000000,-370.906589,3.000000
108.000000,49.000000,-452.159319,3.000000
109.000000,49.000000,-441.333806,3.000000
110.000000,49.000000,-381.394908,3.000000
111.000000,49.000000,-276.207346,3.000000
